Value,en,Disaggregation combinations using this value,Number of indicators
M0T5,M0T5,1,1
M12T17,M12T17,1,1
M18T23,M18T23,1,1
M24T35,M24T35,1,1
M36T47,M36T47,1,1
M48T59,M48T59,1,1
M6T11,M6T11,1,1
Y15T17,Y15T17,5,3
Y15T19,Y15T19,6,6
Y15T24,Y15T24,9,1
Y15T49,Y15T49,32,2
Y17T20,Y17T20,3,1
Y17T24,Y17T24,3,1
Y18T19,Y18T19,2,2
Y20T24,Y20T24,4,4
Y20T29,Y20T29,2,2
Y25T29,Y25T29,4,4
Y30T34,Y30T34,4,4
Y30T39,Y30T39,2,2
Y35T39,Y35T39,4,4
Y40T44,Y40T44,4,4
Y40T49,Y40T49,2,2
Y45T49,Y45T49,4,4
Y50T54,Y50T54,1,1
Y50T59,Y50T59,2,2
Y55T59,Y55T59,1,1
Y60T64,Y60T64,1,1
Y60T69,Y60T69,1,1
Y65T69,Y65T69,2,2
Y_GE70,Y_GE70,3,3
