Value,en,Disaggregation combinations using this value,Number of indicators
 возраст от 0-5 месяцев,0 to 5 months old,1,1
1-14 лет,1 to 14 years old,10,1
1-2 года,1 to 2 years old,1,1
1 to 6 years old,1 to 6 years old,26,1
 в возрасте 1 года,1 year old,2,2
10-14 лет,10 to 14 years old,1,1
12-14 лет,12 to 14 years old,1,1
 возраст от 12-17  месяцев,12 to 17 months old,1,1
15-17 лет,15 to 17 years old,6,4
15-19 лет,15 to 19 years old,16,7
15 to 24 years old,15 to 24 years old,12,2
15 to 28 years old,15 to 28 years old,1,1
15 to 49 years old,15 to 49 years old,48,5
15 years old and over,15 years old and over,19,1
16 years old and over,16 years old and over,2,1
17 to 20 years old,17 to 20 years old,3,1
17 to 24 years old,17 to 24 years old,3,1
18 to 19 years old,18 to 19 years old,2,2
 возраст от 18-23  месяцев,18 to 23 months old,1,1
2 года и старше,2 years old,2,2
20-24 лет,20 to 24 years old,44,5
20 to 29 years old,20 to 29 years old,2,2
 возраст от 24-35  месяцев,24 to 35 months old,1,1
25-29 лет,25 to 29 years old,4,4
3-4 года,3 to 4 years old,1,1
3 года,3 years old,1,1
30-34 лет,30 to 34 years old,4,4
30 to 39 years old,30 to 39 years old,2,2
35-39 лет,35 to 39 years old,4,4
 возраст от 36-47  месяцев,36 to 47 months old,1,1
4 года,4 years old,1,1
40-44 лет,40 to 44 years old,4,4
40 to 49 years old,40 to 49 years old,2,2
45-49 лет,45 to 49 years old,4,4
 возраст от 48-59  месяцев,48 to 59 months old,1,1
5-11 лет,5 to 11 years old,1,1
5-17 лет,5 to 17 years old,3,1
5-6 лет,5 to 6 years old,1,1
50 to 54 years old,50 to 54 years old,1,1
50 to 59 years old,50 to 59 years old,2,2
55-59 лет,55 to 59 years old,1,1
 возраст от 6-11  месяцев,6 to 11 months old,1,1
60 to 64 years old,60 to 64 years old,1,1
60 to 69 years old,60 to 69 years old,1,1
65 to 69 years old,65 to 69 years old,2,2
65 years old and over,65 years old and over,1,1
7 to 17 years old,7 to 17 years old,32,1
70 years old and over,70 years old and over,3,3
under 1 month old,under 1 month old,10,1
возрасте до 1 года,under 1 year old,1,1
under 18 years old,under 18 years old,1,1
до 5 лет,under 5 years old,52,4
under 6 years old,under 6 years old,1,1
