Indicator,Disaggregations,Number of disaggregations
#1-1-1,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA",3
#1-1-1-1a,"REF_AREA, URBANISATION, OBS_STATUS, COMMENT_OBS, COMMENT_TS",5
#1-2-1,"Территория, Пол, Возраст",3
#1-2-1-1a,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.ACTIVITY, concept.SEX, concept.URBANISATION, concept.AGE",7
#1-2-2,"Территория, Пол, Возраст, Местность",4
#1-3-1,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA",3
#1-3-1-1c,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA",3
#1-3-1-1e,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.SEX",4
#1-3-1-1f,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA",3
#1-3-1-1g,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA",3
#1-4-1,"Территория, Местность, Квинтиль индекса благосостояния, baz, Образование главы домохозяйства",5
#1-5-1,"Территория, Пол",2
#1-5-2,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA",3
#1-a-2,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA",3
#1-b-1-1,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.COMPOSITE_BREAKDOWN",4
#10-1-1,Показатель,1
#10-2-1,"Территория, Пол, Возраст, Местность, Показатель",5
#10-3-1,"Территория, Местность, Возраст (лет), Квинтиль индекса благосостояния, Уровень образования, Функциональные трудности (возраст: 18-49лет)",6
#10-3-1-1a,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA",3
#10-4-1,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA",3
#10-5-1-1,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA",3
#10-b-1,"Деятельность, Донор",2
#11-2-1,"Территория, Пол, Возраст, Местность, Уровень образования",5
#11-5-1,"Территория, Пол",2
#11-5-2,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA",3
#11-6-1-1,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA",3
#11-6-1-1a,Показатель,1
#11-7-1-1a,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA",3
#12-4-2,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA",3
#13-1-1,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.SEX",4
#15-1-1-1,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA",3
#15-1-2,Показатель,1
#15-1-2-1,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA",3
#15-2-1,"Показатель, Единица измерения",2
#15-3-1-1,Показатель,1
#15-4-1,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA",3
#15-5-1-1,По видам,1
#15-7-1-1,По классам,1
#15-7-1-2,Показатель,1
#15-b-1-1,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.COMPOSITE_BREAKDOWN",4
#15-c-1-1,По классам,1
#16-1-1,Территория,1
#16-1-1-1,Территория,1
#16-1-3-1,"Территория, Пол, Возраст, Местность, Образование",5
#16-1-4,"Территория, Пол, Возраст, Местность, Уровень образования",5
#16-1-4-1a,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA",3
#16-2-1,"Территория, Пол, Местность, Возраст (лет), Функциональные трудности у ребенка (возраст: 2-14 лет), Функциональные трудности у матери (возраст: 18-49 лет), Квинтиль индекса благосостояния",7
#16-2-2,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA",3
#16-3-1,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.SEX, concept.URBANISATION, concept.AGE",6
#16-5-1-1a,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA",3
#16-5-1-1b,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.SEX",4
#16-6-1,Деятельность,1
#16-6-2-1a,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA",3
#16-7-1,"Пол, Показатель",2
#16-9-1,"Территория, Пол, Местность, Функциональные трудности у матери (возраст: 18-49 лет), Квинтиль индекса благосостояния, Возраст (в месяцах), Образование матери, Функциональные трудности у ребенка (возраст: 2-4 лет)",8
#16-b-1,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.SEX, concept.URBANISATION, concept.INCOME_WEALTH_QUANTILE, concept.EDUCATION_LEV, concept.AGE, concept.DISABILITY_STATUS",9
#16-b-1-1,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.SEX, concept.URBANISATION, concept.INCOME_WEALTH_QUANTILE, concept.EDUCATION_LEV, concept.AGE, concept.DISABILITY_STATUS",9
#17-1-1,Показатели,1
#17-1-2,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA",3
#17-13-1-1,Показатель,1
#17-3-1-1a,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.ACTIVITY",4
#17-4-1,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA",3
#17-6-2,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.COMPOSITE_BREAKDOWN",4
#17-8-1,"Территория, Пол, Возраст, Местность, Уровень образования",5
