Indicator,Disaggregations,Number of disaggregations
#1-1-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure",5
#1-2-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, пол",6
#1-2-1-1a,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, Возраст, пол, Economic activity, Степень урбанизации",9
#1-2-2,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, Возраст, пол, Степень урбанизации",8
#1-3-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure",5
#1-3-1-1c,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure",5
#1-3-1-1e,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, пол",6
#1-3-1-1f,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure",5
#1-3-1-1g,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure",5
#1-5-2,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure",5
#1-a-2,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure",5
#1-b-1-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, Композитная разбивка",6
#10-1-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure",5
#10-2-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, пол, Степень урбанизации",7
#10-3-1-1a,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure",5
#10-4-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure",5
#10-5-1-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure",5
#11-2-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, пол, Уровень образования, Степень урбанизации",8
#11-5-2,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure",5
#11-6-1-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure",5
#11-7-1-1a,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure",5
#12-4-2,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure",5
#13-1-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, пол",6
#15-1-1-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure",5
#15-1-2-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure",5
#15-2-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure",5
#15-4-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure",5
#15-b-1-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, Композитная разбивка",6
#16-1-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure",5
#16-1-4,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, Возраст, пол",7
#16-1-4-1a,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure",5
#16-2-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, Возраст",6
#16-2-2,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure",5
#16-3-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, Возраст, пол, Степень урбанизации",8
#16-5-1-1a,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure",5
#16-5-1-1b,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, пол",6
#16-6-2-1a,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure",5
#16-9-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, Возраст",6
#16-b-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, Возраст, пол, Доход или квинтиль благосостояния, Уровень образования, Степень урбанизации, Disability status",11
#16-b-1-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, Возраст, пол, Доход или квинтиль благосостояния, Уровень образования, Степень урбанизации, Disability status",11
#17-1-2,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure",5
#17-3-1-1a,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, Economic activity",6
#17-4-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure",5
#17-6-2,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, Композитная разбивка",6
#2-1-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, Степень урбанизации",6
#2-1-1-1e,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, Type of product",6
#2-2-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, Возраст, пол, Доход или квинтиль благосостояния, Уровень образования, Степень урбанизации",10
#2-2-2,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, Возраст",6
#2-a-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure",5
#2-c-1-1b,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure",5
#3-1-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, пол",6
#3-1-2,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure",5
#3-2-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, Возраст",6
#3-2-2,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, Возраст",6
#3-3-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, пол",6
#3-3-2,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, пол",6
#3-3-3,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure",5
#3-3-4,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, пол",6
