Year,Frequency of observation,Reporting type,Series,Справочная зона (условная зона),пол,Economic activity,Units,Value
2011,Annual,National,Average monthly wages,Kyrgyzstan,женский,,Местная валюта,8365.6
2011,Annual,National,Average monthly wages,Kyrgyzstan,мужской,,Местная валюта,10675.2
2012,Annual,National,Average monthly wages,Kyrgyzstan,женский,,Местная валюта,8700.3
2012,Annual,National,Average monthly wages,Kyrgyzstan,мужской,,Местная валюта,11716.3
2013,Annual,National,Average monthly wages,Kyrgyzstan,женский,,Местная валюта,9113.1
2013,Annual,National,Average monthly wages,Kyrgyzstan,мужской,,Местная валюта,12439.5
2014,Annual,National,Average monthly wages,Kyrgyzstan,женский,,Местная валюта,9732.4
2014,Annual,National,Average monthly wages,Kyrgyzstan,мужской,,Местная валюта,13694.6
2015,Annual,National,Average monthly wages,Kyrgyzstan,женский,,Местная валюта,11125.3
2015,Annual,National,Average monthly wages,Kyrgyzstan,мужской,,Местная валюта,14742.8
2016,Annual,National,Average monthly wages,Kyrgyzstan,женский,,Местная валюта,11742.9
2016,Annual,National,Average monthly wages,Kyrgyzstan,мужской,,Местная валюта,15591.5
2017,Annual,National,Average monthly wages,Kyrgyzstan,женский,,Местная валюта,12182.8
2017,Annual,National,Average monthly wages,Kyrgyzstan,мужской,,Местная валюта,16802.1
2018,Annual,National,Average monthly wages,Kyrgyzstan,женский,,Местная валюта,12573.5
2018,Annual,National,Average monthly wages,Kyrgyzstan,мужской,,Местная валюта,17556.4
2011,Annual,National,Average monthly wages,Kyrgyzstan,женский,"Agriculture, forestry and fishing",Местная валюта,4548.5
2011,Annual,National,Average monthly wages,Kyrgyzstan,мужской,"Agriculture, forestry and fishing",Местная валюта,4561.6
2012,Annual,National,Average monthly wages,Kyrgyzstan,женский,"Agriculture, forestry and fishing",Местная валюта,4726.7
2012,Annual,National,Average monthly wages,Kyrgyzstan,мужской,"Agriculture, forestry and fishing",Местная валюта,4879.9
2013,Annual,National,Average monthly wages,Kyrgyzstan,женский,"Agriculture, forestry and fishing",Местная валюта,5230.8
2013,Annual,National,Average monthly wages,Kyrgyzstan,мужской,"Agriculture, forestry and fishing",Местная валюта,5699.4
2014,Annual,National,Average monthly wages,Kyrgyzstan,женский,"Agriculture, forestry and fishing",Местная валюта,6192.7
2014,Annual,National,Average monthly wages,Kyrgyzstan,мужской,"Agriculture, forestry and fishing",Местная валюта,6074.3
2015,Annual,National,Average monthly wages,Kyrgyzstan,женский,"Agriculture, forestry and fishing",Местная валюта,7378.6
2015,Annual,National,Average monthly wages,Kyrgyzstan,мужской,"Agriculture, forestry and fishing",Местная валюта,9018.1
2016,Annual,National,Average monthly wages,Kyrgyzstan,женский,"Agriculture, forestry and fishing",Местная валюта,7390.0
2016,Annual,National,Average monthly wages,Kyrgyzstan,мужской,"Agriculture, forestry and fishing",Местная валюта,8359.8
2017,Annual,National,Average monthly wages,Kyrgyzstan,женский,"Agriculture, forestry and fishing",Местная валюта,8497.0
2017,Annual,National,Average monthly wages,Kyrgyzstan,мужской,"Agriculture, forestry and fishing",Местная валюта,8922.4
2018,Annual,National,Average monthly wages,Kyrgyzstan,женский,"Agriculture, forestry and fishing",Местная валюта,8905.7
2018,Annual,National,Average monthly wages,Kyrgyzstan,мужской,"Agriculture, forestry and fishing",Местная валюта,9116.6
2011,Annual,National,Average monthly wages,Kyrgyzstan,женский,Mining and quarrying,Местная валюта,10291.1
2011,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Mining and quarrying,Местная валюта,10478.8
2012,Annual,National,Average monthly wages,Kyrgyzstan,женский,Mining and quarrying,Местная валюта,13648.2
2012,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Mining and quarrying,Местная валюта,17111.1
2013,Annual,National,Average monthly wages,Kyrgyzstan,женский,Mining and quarrying,Местная валюта,13694.6
2013,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Mining and quarrying,Местная валюта,14402.8
2014,Annual,National,Average monthly wages,Kyrgyzstan,женский,Mining and quarrying,Местная валюта,14243.4
2014,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Mining and quarrying,Местная валюта,15562.2
2015,Annual,National,Average monthly wages,Kyrgyzstan,женский,Mining and quarrying,Местная валюта,20206.2
2015,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Mining and quarrying,Местная валюта,20843.9
