Year,Frequency of observation,Reporting type,Series,Справочная зона (условная зона),пол,Units,Value
2007,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Kyrgyzstan,,"Per 100,000 population",12.090992
2008,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Kyrgyzstan,,"Per 100,000 population",10.585236
2009,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Kyrgyzstan,,"Per 100,000 population",10.866987
2010,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Kyrgyzstan,,"Per 100,000 population",9.159392
2011,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Kyrgyzstan,,"Per 100,000 population",9.955113
2012,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Kyrgyzstan,,"Per 100,000 population",10.075772
2013,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Kyrgyzstan,,"Per 100,000 population",8.0
2014,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Kyrgyzstan,,"Per 100,000 population",7.5
2015,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Kyrgyzstan,,"Per 100,000 population",5.9
2016,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Kyrgyzstan,,"Per 100,000 population",6.0
2017,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Kyrgyzstan,,"Per 100,000 population",5.3
2018,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Kyrgyzstan,,"Per 100,000 population",5.139872
2007,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Kyrgyzstan,женский,"Per 100,000 population",10.263860000000001
2008,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Kyrgyzstan,женский,"Per 100,000 population",8.088592
2009,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Kyrgyzstan,женский,"Per 100,000 population",7.22507
2010,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Kyrgyzstan,женский,"Per 100,000 population",6.597241
2011,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Kyrgyzstan,женский,"Per 100,000 population",7.700463
2012,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Kyrgyzstan,женский,"Per 100,000 population",7.084345
2013,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Kyrgyzstan,женский,"Per 100,000 population",6.4
2014,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Kyrgyzstan,женский,"Per 100,000 population",5.5
2015,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Kyrgyzstan,женский,"Per 100,000 population",4.2
2016,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Kyrgyzstan,женский,"Per 100,000 population",4.5
2017,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Kyrgyzstan,женский,"Per 100,000 population",4.3
2018,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Kyrgyzstan,женский,"Per 100,000 population",3.5452199999999996
2007,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Kyrgyzstan,мужской,"Per 100,000 population",13.967856
2008,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Kyrgyzstan,мужской,"Per 100,000 population",13.149996
2009,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Kyrgyzstan,мужской,"Per 100,000 population",14.604804999999999
2010,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Kyrgyzstan,мужской,"Per 100,000 population",11.787756
2011,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Kyrgyzstan,мужской,"Per 100,000 population",12.267172
2012,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Kyrgyzstan,мужской,"Per 100,000 population",13.139517999999999
2013,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Kyrgyzstan,мужской,"Per 100,000 population",9.5
2014,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Kyrgyzstan,мужской,"Per 100,000 population",9.5
2015,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Kyrgyzstan,мужской,"Per 100,000 population",7.5
2016,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Kyrgyzstan,мужской,"Per 100,000 population",7.5
2017,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Kyrgyzstan,мужской,"Per 100,000 population",6.2
2018,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Kyrgyzstan,мужской,"Per 100,000 population",6.760797
2007,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Баткенская область,,"Per 100,000 population",20.180532999999997
2008,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Баткенская область,,"Per 100,000 population",20.012808
2009,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Баткенская область,,"Per 100,000 population",11.615832000000001
2010,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Баткенская область,,"Per 100,000 population",4.57193
2011,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Баткенская область,,"Per 100,000 population",11.68605
2012,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Баткенская область,,"Per 100,000 population",8.592769
2013,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Баткенская область,,"Per 100,000 population",7.1
2014,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Баткенская область,,"Per 100,000 population",5.7
2015,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Баткенская область,,"Per 100,000 population",4.9
2016,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Баткенская область,,"Per 100,000 population",8.6
2017,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Баткенская область,,"Per 100,000 population",2.6
2018,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Баткенская область,,"Per 100,000 population",3.080721
2007,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Баткенская область,женский,"Per 100,000 population",18.345435000000002
2008,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Баткенская область,женский,"Per 100,000 population",17.247244
2009,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Баткенская область,женский,"Per 100,000 population",9.457249000000001
2010,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Баткенская область,женский,"Per 100,000 population",3.253393
2011,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Баткенская область,женский,"Per 100,000 population",8.215202
2012,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Баткенская область,женский,"Per 100,000 population",6.264963
2013,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Баткенская область,женский,"Per 100,000 population",7.0
2014,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Баткенская область,женский,"Per 100,000 population",5.1
2015,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Баткенская область,женский,"Per 100,000 population",4.2
2016,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Баткенская область,женский,"Per 100,000 population",9.0
2017,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Баткенская область,женский,"Per 100,000 population",2.8
2018,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Баткенская область,женский,"Per 100,000 population",2.7464009999999996
2007,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Баткенская область,мужской,"Per 100,000 population",21.956256
2008,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Баткенская область,мужской,"Per 100,000 population",22.68529
2009,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Баткенская область,мужской,"Per 100,000 population",13.700569
2010,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Баткенская область,мужской,"Per 100,000 population",5.848164
2011,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Баткенская область,мужской,"Per 100,000 population",15.052973000000001
2012,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Баткенская область,мужской,"Per 100,000 population",10.850458999999999
2013,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Баткенская область,мужской,"Per 100,000 population",7.2
2014,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Баткенская область,мужской,"Per 100,000 population",6.2
2015,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Баткенская область,мужской,"Per 100,000 population",5.7
2016,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Баткенская область,мужской,"Per 100,000 population",8.3
2017,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Баткенская область,мужской,"Per 100,000 population",2.3
