Year,Частота наблюдений,Тип отчетности,Series,Территория,Составная разбивка,Units,Value
2012,Годовая,Национальный,IT_NET_BBNDN,Киргизия,Скорость интернета: от 256 кбит / с до менее 2 Мбит / с,NUMBER,22233
2013,Годовая,Национальный,IT_NET_BBNDN,Киргизия,Скорость интернета: от 256 кбит / с до менее 2 Мбит / с,NUMBER,77877
2014,Годовая,Национальный,IT_NET_BBNDN,Киргизия,Скорость интернета: от 256 кбит / с до менее 2 Мбит / с,NUMBER,105680
2015,Годовая,Национальный,IT_NET_BBNDN,Киргизия,Скорость интернета: от 256 кбит / с до менее 2 Мбит / с,NUMBER,46408
2016,Годовая,Национальный,IT_NET_BBNDN,Киргизия,Скорость интернета: от 256 кбит / с до менее 2 Мбит / с,NUMBER,27317
2017,Годовая,Национальный,IT_NET_BBNDN,Киргизия,Скорость интернета: от 256 кбит / с до менее 2 Мбит / с,NUMBER,27428
2018,Годовая,Национальный,IT_NET_BBNDN,Киргизия,Скорость интернета: от 256 кбит / с до менее 2 Мбит / с,NUMBER,12521
2012,Годовая,Национальный,IT_NET_BBNDN,Киргизия,Скорость интернета: от 2 Мбит / с до менее 10 Мбит / с,NUMBER,6530
2013,Годовая,Национальный,IT_NET_BBNDN,Киргизия,Скорость интернета: от 2 Мбит / с до менее 10 Мбит / с,NUMBER,43943
2014,Годовая,Национальный,IT_NET_BBNDN,Киргизия,Скорость интернета: от 2 Мбит / с до менее 10 Мбит / с,NUMBER,65345
2015,Годовая,Национальный,IT_NET_BBNDN,Киргизия,Скорость интернета: от 2 Мбит / с до менее 10 Мбит / с,NUMBER,59374
2016,Годовая,Национальный,IT_NET_BBNDN,Киргизия,Скорость интернета: от 2 Мбит / с до менее 10 Мбит / с,NUMBER,91834
2017,Годовая,Национальный,IT_NET_BBNDN,Киргизия,Скорость интернета: от 2 Мбит / с до менее 10 Мбит / с,NUMBER,101786
2018,Годовая,Национальный,IT_NET_BBNDN,Киргизия,Скорость интернета: от 2 Мбит / с до менее 10 Мбит / с,NUMBER,73099
2012,Годовая,Национальный,IT_NET_BBNDN,Киргизия,Скорость интернета: 10 Мбит / с или выше,NUMBER,19351
2013,Годовая,Национальный,IT_NET_BBNDN,Киргизия,Скорость интернета: 10 Мбит / с или выше,NUMBER,14065
2014,Годовая,Национальный,IT_NET_BBNDN,Киргизия,Скорость интернета: 10 Мбит / с или выше,NUMBER,14032
2015,Годовая,Национальный,IT_NET_BBNDN,Киргизия,Скорость интернета: 10 Мбит / с или выше,NUMBER,105739
2016,Годовая,Национальный,IT_NET_BBNDN,Киргизия,Скорость интернета: 10 Мбит / с или выше,NUMBER,117068
2017,Годовая,Национальный,IT_NET_BBNDN,Киргизия,Скорость интернета: 10 Мбит / с или выше,NUMBER,128799
2018,Годовая,Национальный,IT_NET_BBNDN,Киргизия,Скорость интернета: 10 Мбит / с или выше,NUMBER,154572
