Year,Частота наблюдений,Тип отчетности,Series,Территория,Units,Value
2007,Годовая,Национальный,_L_KG_010301_1G1,,PT,313220.0
2008,Годовая,Национальный,_L_KG_010301_1G1,,PT,349682.0
2009,Годовая,Национальный,_L_KG_010301_1G1,,PT,274008.0
2010,Годовая,Национальный,_L_KG_010301_1G1,,PT,282009.0
2011,Годовая,Национальный,_L_KG_010301_1G1,,PT,136292.0
2012,Годовая,Национальный,_L_KG_010301_1G1,,PT,77413.0
2013,Годовая,Национальный,_L_KG_010301_1G1,,PT,180254.0
2014,Годовая,Национальный,_L_KG_010301_1G1,,PT,152940.0
2015,Годовая,Национальный,_L_KG_010301_1G1,,PT,132336.0
2016,Годовая,Национальный,_L_KG_010301_1G1,,PT,142943.0
2017,Годовая,Национальный,_L_KG_010301_1G1,,PT,135927.0
2018,Годовая,Национальный,_L_KG_010301_1G1,,PT,138265.0
2007,Годовая,Национальный,_L_KG_010301_1G2,,PT,5.968864
2008,Годовая,Национальный,_L_KG_010301_1G2,,PT,6.611241
2009,Годовая,Национальный,_L_KG_010301_1G2,,PT,5.109427
2010,Годовая,Национальный,_L_KG_010301_1G2,,PT,5.204752
2011,Годовая,Национальный,_L_KG_010301_1G2,,PT,2.488161
2012,Годовая,Национальный,_L_KG_010301_1G2,,PT,1.394354
2013,Годовая,Национальный,_L_KG_010301_1G2,,PT,3.120433
2014,Годовая,Национальный,_L_KG_010301_1G2,,PT,2.594375
2015,Годовая,Национальный,_L_KG_010301_1G2,,PT,2.198462
2016,Годовая,Национальный,_L_KG_010301_1G2,,PT,2.327986
2017,Годовая,Национальный,_L_KG_010301_1G2,,PT,2.172493
2018,Годовая,Национальный,_L_KG_010301_1G2,,PT,2.163941
2007,Годовая,Национальный,_L_KG_010301_1G3,,PT,59.241298
2008,Годовая,Национальный,_L_KG_010301_1G3,,PT,61.233202
2009,Годовая,Национальный,_L_KG_010301_1G3,,PT,48.534186
2010,Годовая,Национальный,_L_KG_010301_1G3,,PT,49.060743
2011,Годовая,Национальный,_L_KG_010301_1G3,,PT,22.957535
2012,Годовая,Национальный,_L_KG_010301_1G3,,PT,12.62552
2013,Годовая,Национальный,_L_KG_010301_1G3,,PT,28.824314
2014,Годовая,Национальный,_L_KG_010301_1G3,,PT,24.113102
2015,Годовая,Национальный,_L_KG_010301_1G3,,PT,20.458403
2016,Годовая,Национальный,_L_KG_010301_1G3,,PT,21.618658
2017,Годовая,Национальный,_L_KG_010301_1G3,,PT,20.190277
2018,Годовая,Национальный,_L_KG_010301_1G3,,PT,19.898854
