Year,Частота наблюдений,Тип отчетности,Series,Территория,Составная разбивка,Units,Value
2010,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,,Местная валюта,576.9
2011,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,,Местная валюта,587.5
2012,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,,Местная валюта,526.0
2013,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,,Местная валюта,561.9
2014,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,,Местная валюта,665.9
2015,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,,Местная валюта,810.1
2016,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,,Местная валюта,934.5
2017,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,,Местная валюта,921.5
2018,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,,Местная валюта,962.4
2010,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на борьбу с загрязнением окружающей среды,Местная валюта,39.2
2011,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на борьбу с загрязнением окружающей среды,Местная валюта,41.2
2012,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на борьбу с загрязнением окружающей среды,Местная валюта,28.2
2013,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на борьбу с загрязнением окружающей среды,Местная валюта,22.4
2014,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на борьбу с загрязнением окружающей среды,Местная валюта,56.2
2015,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на борьбу с загрязнением окружающей среды,Местная валюта,71.5
2016,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на борьбу с загрязнением окружающей среды,Местная валюта,60.4
2017,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на борьбу с загрязнением окружающей среды,Местная валюта,52.7
2018,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на борьбу с загрязнением окружающей среды,Местная валюта,64.1
2010,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на природные заповедники и природные парки ,Местная валюта,69.1
2011,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на природные заповедники и природные парки ,Местная валюта,68.5
2012,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на природные заповедники и природные парки ,Местная валюта,73.2
2013,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на природные заповедники и природные парки ,Местная валюта,80.9
2014,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на природные заповедники и природные парки ,Местная валюта,93.3
2015,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на природные заповедники и природные парки ,Местная валюта,114.1
2016,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на природные заповедники и природные парки ,Местная валюта,145.8
2017,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на природные заповедники и природные парки ,Местная валюта,131.7
2018,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на природные заповедники и природные парки ,Местная валюта,136.5
2010,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на охрану животных ,Местная валюта,3.6
