Year,Frequency of observation,Reporting type,Series,Справочная зона (условная зона),Units,Value
2007,Annual,National,Energy intensity of GDP by industry,Kyrgyzstan,Tons of coal equivalent per 1mn som,78.2
2008,Annual,National,Energy intensity of GDP by industry,Kyrgyzstan,Tons of coal equivalent per 1mn som,54.3
2009,Annual,National,Energy intensity of GDP by industry,Kyrgyzstan,Tons of coal equivalent per 1mn som,48.7
2010,Annual,National,Energy intensity of GDP by industry,Kyrgyzstan,Tons of coal equivalent per 1mn som,45.5
2011,Annual,National,Energy intensity of GDP by industry,Kyrgyzstan,Tons of coal equivalent per 1mn som,42.0
2012,Annual,National,Energy intensity of GDP by industry,Kyrgyzstan,Tons of coal equivalent per 1mn som,35.3
2013,Annual,National,Energy intensity of GDP by industry,Kyrgyzstan,Tons of coal equivalent per 1mn som,31.4
2014,Annual,National,Energy intensity of GDP by industry,Kyrgyzstan,Tons of coal equivalent per 1mn som,26.1
2015,Annual,National,Energy intensity of GDP by industry,Kyrgyzstan,Tons of coal equivalent per 1mn som,26.7
2016,Annual,National,Energy intensity of GDP by industry,Kyrgyzstan,Tons of coal equivalent per 1mn som,22.0
2017,Annual,National,Energy intensity of GDP by industry,Kyrgyzstan,Tons of coal equivalent per 1mn som,25.3
2018,Annual,National,Energy intensity of GDP by industry,Kyrgyzstan,Tons of coal equivalent per 1mn som,25.5
