Year,Частота наблюдений,Тип отчетности,Series,Территория,Units,Value
2007,Годовая,Национальный,Энергоемкость ВВП по отраслям,Киргизия,Тонн условного топлива,78.2
2008,Годовая,Национальный,Энергоемкость ВВП по отраслям,Киргизия,Тонн условного топлива,54.3
2009,Годовая,Национальный,Энергоемкость ВВП по отраслям,Киргизия,Тонн условного топлива,48.7
2010,Годовая,Национальный,Энергоемкость ВВП по отраслям,Киргизия,Тонн условного топлива,45.5
2011,Годовая,Национальный,Энергоемкость ВВП по отраслям,Киргизия,Тонн условного топлива,42.0
2012,Годовая,Национальный,Энергоемкость ВВП по отраслям,Киргизия,Тонн условного топлива,35.3
2013,Годовая,Национальный,Энергоемкость ВВП по отраслям,Киргизия,Тонн условного топлива,31.4
2014,Годовая,Национальный,Энергоемкость ВВП по отраслям,Киргизия,Тонн условного топлива,26.1
2015,Годовая,Национальный,Энергоемкость ВВП по отраслям,Киргизия,Тонн условного топлива,26.7
2016,Годовая,Национальный,Энергоемкость ВВП по отраслям,Киргизия,Тонн условного топлива,22.0
2017,Годовая,Национальный,Энергоемкость ВВП по отраслям,Киргизия,Тонн условного топлива,25.3
2018,Годовая,Национальный,Энергоемкость ВВП по отраслям,Киргизия,Тонн условного топлива,25.5
