Year,Frequency of observation,Reporting type,Series,Справочная зона (условная зона),пол,Возраст,Степень урбанизации,Доход или квинтиль благосостояния,Уровень образования,Disability status,Units,Value
2014,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Kyrgyzstan,женский,,,,,,Процент,42.0
2018,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Kyrgyzstan,женский,,,,,,Процент,67.4
2014,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Баткенская область,женский,,,,,,Процент,45.0
2018,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Баткенская область,женский,,,,,,Процент,48.6
2014,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Жалал-Абад область,женский,,,,,,Процент,31.4
2018,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Жалал-Абад область,женский,,,,,,Процент,56.2
2014,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Иссык-Кульская область,женский,,,,,,Процент,46.0
2018,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Иссык-Кульская область,женский,,,,,,Процент,65.1
2014,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Нарынская область,женский,,,,,,Процент,58.9
2018,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Нарынская область,женский,,,,,,Процент,79.8
2014,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Ошская область,женский,,,,,,Процент,38.4
2018,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Ошская область,женский,,,,,,Процент,71.1
2014,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Таласская область,женский,,,,,,Процент,43.4
2018,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Таласская область,женский,,,,,,Процент,79.1
2014,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Чуйская область,женский,,,,,,Процент,47.8
2018,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Чуйская область,женский,,,,,,Процент,70.7
2014,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,г. Бишкек,женский,,,,,,Процент,47.0
2018,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,г. Бишкек,женский,,,,,,Процент,69.6
2014,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,г. Ош,женский,,,,,,Процент,38.3
2018,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,г. Ош,женский,,,,,,Процент,71.3
2014,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Kyrgyzstan,женский,,городская местность,,,,Процент,43.1
2018,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Kyrgyzstan,женский,,городская местность,,,,Процент,68.6
2014,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Kyrgyzstan,женский,,сельская местность,,,,Процент,41.4
2018,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Kyrgyzstan,женский,,сельская местность,,,,Процент,66.7
2014,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Kyrgyzstan,женский,15-19 лет,,,,,Процент,17.4
2018,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Kyrgyzstan,женский,15-19 лет,,,,,Процент,31.7
2014,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Kyrgyzstan,женский,20-24 лет,,,,,Процент,28.9
2018,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Kyrgyzstan,женский,20-24 лет,,,,,Процент,53.8
2014,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Kyrgyzstan,женский,25-29 лет,,,,,Процент,39.2
2018,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Kyrgyzstan,женский,25-29 лет,,,,,Процент,59.9
