Year,Частота наблюдений,Тип отчетности,Series,Территория,Units,Value
2007,Годовая,Национальный,_L_KG_010301_1F2,Киргизия,PT,114961.0
2008,Годовая,Национальный,_L_KG_010301_1F2,Киргизия,PT,120274.0
2009,Годовая,Национальный,_L_KG_010301_1F2,Киргизия,PT,124751.0
2010,Годовая,Национальный,_L_KG_010301_1F2,Киргизия,PT,133398.0
2011,Годовая,Национальный,_L_KG_010301_1F2,Киргизия,PT,142897.0
2012,Годовая,Национальный,_L_KG_010301_1F2,Киргизия,PT,150206.0
2013,Годовая,Национальный,_L_KG_010301_1F2,Киргизия,PT,162967.0
2014,Годовая,Национальный,_L_KG_010301_1F2,Киргизия,PT,168679.0
2015,Годовая,Национальный,_L_KG_010301_1F2,Киргизия,PT,174693.0
2016,Годовая,Национальный,_L_KG_010301_1F2,Киргизия,PT,178944.0
2017,Годовая,Национальный,_L_KG_010301_1F2,Киргизия,PT,183330.0
2018,Годовая,Национальный,_L_KG_010301_1F2,Киргизия,PT,187313.0
2007,Годовая,Национальный,_L_KG_010301_1F1,Киргизия,PT,2.190749
2008,Годовая,Национальный,_L_KG_010301_1F1,Киргизия,PT,2.273953
2009,Годовая,Национальный,_L_KG_010301_1F1,Киргизия,PT,2.326232
2010,Годовая,Национальный,_L_KG_010301_1F1,Киргизия,PT,2.46199
2011,Годовая,Национальный,_L_KG_010301_1F1,Киргизия,PT,2.608742
2012,Годовая,Национальный,_L_KG_010301_1F1,Киргизия,PT,2.705494
2013,Годовая,Национальный,_L_KG_010301_1F1,Киргизия,PT,2.821172
2014,Годовая,Национальный,_L_KG_010301_1F1,Киргизия,PT,2.861361
2015,Годовая,Национальный,_L_KG_010301_1F1,Киргизия,PT,2.902128
2016,Годовая,Национальный,_L_KG_010301_1F1,Киргизия,PT,2.914302
2017,Годовая,Национальный,_L_KG_010301_1F1,Киргизия,PT,2.930125
2018,Годовая,Национальный,_L_KG_010301_1F1,Киргизия,PT,2.931575
