Year,Частота наблюдений,Тип отчетности,Series,Территория,Units,Value
2007,Годовая,Национальный,"Численность населения, получающих пенсии и пособия по инвалидности, человек",Киргизия,Процент,114961.0
2008,Годовая,Национальный,"Численность населения, получающих пенсии и пособия по инвалидности, человек",Киргизия,Процент,120274.0
2009,Годовая,Национальный,"Численность населения, получающих пенсии и пособия по инвалидности, человек",Киргизия,Процент,124751.0
2010,Годовая,Национальный,"Численность населения, получающих пенсии и пособия по инвалидности, человек",Киргизия,Процент,133398.0
2011,Годовая,Национальный,"Численность населения, получающих пенсии и пособия по инвалидности, человек",Киргизия,Процент,142897.0
2012,Годовая,Национальный,"Численность населения, получающих пенсии и пособия по инвалидности, человек",Киргизия,Процент,150206.0
2013,Годовая,Национальный,"Численность населения, получающих пенсии и пособия по инвалидности, человек",Киргизия,Процент,162967.0
2014,Годовая,Национальный,"Численность населения, получающих пенсии и пособия по инвалидности, человек",Киргизия,Процент,168679.0
2015,Годовая,Национальный,"Численность населения, получающих пенсии и пособия по инвалидности, человек",Киргизия,Процент,174693.0
2016,Годовая,Национальный,"Численность населения, получающих пенсии и пособия по инвалидности, человек",Киргизия,Процент,178944.0
2017,Годовая,Национальный,"Численность населения, получающих пенсии и пособия по инвалидности, человек",Киргизия,Процент,183330.0
2018,Годовая,Национальный,"Численность населения, получающих пенсии и пособия по инвалидности, человек",Киргизия,Процент,187313.0
2007,Годовая,Национальный,"Доля лиц, получающих пенсии и пособия по инвалидности к общей численности населения",Киргизия,Процент,2.190749
2008,Годовая,Национальный,"Доля лиц, получающих пенсии и пособия по инвалидности к общей численности населения",Киргизия,Процент,2.273953
2009,Годовая,Национальный,"Доля лиц, получающих пенсии и пособия по инвалидности к общей численности населения",Киргизия,Процент,2.326232
2010,Годовая,Национальный,"Доля лиц, получающих пенсии и пособия по инвалидности к общей численности населения",Киргизия,Процент,2.46199
2011,Годовая,Национальный,"Доля лиц, получающих пенсии и пособия по инвалидности к общей численности населения",Киргизия,Процент,2.608742
2012,Годовая,Национальный,"Доля лиц, получающих пенсии и пособия по инвалидности к общей численности населения",Киргизия,Процент,2.705494
2013,Годовая,Национальный,"Доля лиц, получающих пенсии и пособия по инвалидности к общей численности населения",Киргизия,Процент,2.821172
2014,Годовая,Национальный,"Доля лиц, получающих пенсии и пособия по инвалидности к общей численности населения",Киргизия,Процент,2.861361
2015,Годовая,Национальный,"Доля лиц, получающих пенсии и пособия по инвалидности к общей численности населения",Киргизия,Процент,2.902128
2016,Годовая,Национальный,"Доля лиц, получающих пенсии и пособия по инвалидности к общей численности населения",Киргизия,Процент,2.914302
2017,Годовая,Национальный,"Доля лиц, получающих пенсии и пособия по инвалидности к общей численности населения",Киргизия,Процент,2.930125
2018,Годовая,Национальный,"Доля лиц, получающих пенсии и пособия по инвалидности к общей численности населения",Киргизия,Процент,2.931575
