Year,Частота наблюдений,Тип отчетности,Series,Территория,Пол,Уровень образования,Units,Value
2010,Годовая,Национальный,_L_KG_040401_1A,,,Среднее и послесреднее нетретичное образование (среднее),NUMBER,1432
2013,Годовая,Национальный,_L_KG_040401_1A,,,Среднее и послесреднее нетретичное образование (среднее),NUMBER,1551
2014,Годовая,Национальный,_L_KG_040401_1A,,,Среднее и послесреднее нетретичное образование (среднее),NUMBER,1272
2015,Годовая,Национальный,_L_KG_040401_1A,,,Среднее и послесреднее нетретичное образование (среднее),NUMBER,1236
2016,Годовая,Национальный,_L_KG_040401_1A,,,Среднее и послесреднее нетретичное образование (среднее),NUMBER,891
2017,Годовая,Национальный,_L_KG_040401_1A,,,Среднее и послесреднее нетретичное образование (среднее),NUMBER,766
2010,Годовая,Национальный,_L_KG_040401_1A,,,Короткий цикл третичного образования,NUMBER,2544
2013,Годовая,Национальный,_L_KG_040401_1A,,,Короткий цикл третичного образования,NUMBER,2663
2014,Годовая,Национальный,_L_KG_040401_1A,,,Короткий цикл третичного образования,NUMBER,5189
2015,Годовая,Национальный,_L_KG_040401_1A,,,Короткий цикл третичного образования,NUMBER,4961
2016,Годовая,Национальный,_L_KG_040401_1A,,,Короткий цикл третичного образования,NUMBER,4754
2017,Годовая,Национальный,_L_KG_040401_1A,,,Короткий цикл третичного образования,NUMBER,5106
2010,Годовая,Национальный,_L_KG_040401_1A,,Женщины,Короткий цикл третичного образования,NUMBER,1244
2013,Годовая,Национальный,_L_KG_040401_1A,,Женщины,Короткий цикл третичного образования,NUMBER,1347
2014,Годовая,Национальный,_L_KG_040401_1A,,Женщины,Короткий цикл третичного образования,NUMBER,1873
2015,Годовая,Национальный,_L_KG_040401_1A,,Женщины,Короткий цикл третичного образования,NUMBER,1785
2016,Годовая,Национальный,_L_KG_040401_1A,,Женщины,Короткий цикл третичного образования,NUMBER,3050
2017,Годовая,Национальный,_L_KG_040401_1A,,Женщины,Короткий цикл третичного образования,NUMBER,1380
2010,Годовая,Национальный,_L_KG_040401_1A,,Мужчины,Короткий цикл третичного образования,NUMBER,1300
2013,Годовая,Национальный,_L_KG_040401_1A,,Мужчины,Короткий цикл третичного образования,NUMBER,1316
2014,Годовая,Национальный,_L_KG_040401_1A,,Мужчины,Короткий цикл третичного образования,NUMBER,3316
2015,Годовая,Национальный,_L_KG_040401_1A,,Мужчины,Короткий цикл третичного образования,NUMBER,3176
2016,Годовая,Национальный,_L_KG_040401_1A,,Мужчины,Короткий цикл третичного образования,NUMBER,1704
2017,Годовая,Национальный,_L_KG_040401_1A,,Мужчины,Короткий цикл третичного образования,NUMBER,3722
2010,Годовая,Национальный,_L_KG_040401_1A,,,Высшее образование (бакалавриат и магистратура или эквиваленты),NUMBER,12291
2013,Годовая,Национальный,_L_KG_040401_1A,,,Высшее образование (бакалавриат и магистратура или эквиваленты),NUMBER,8890
2014,Годовая,Национальный,_L_KG_040401_1A,,,Высшее образование (бакалавриат и магистратура или эквиваленты),NUMBER,9214
2015,Годовая,Национальный,_L_KG_040401_1A,,,Высшее образование (бакалавриат и магистратура или эквиваленты),NUMBER,8551
2016,Годовая,Национальный,_L_KG_040401_1A,,,Высшее образование (бакалавриат и магистратура или эквиваленты),NUMBER,7089
2017,Годовая,Национальный,_L_KG_040401_1A,,,Высшее образование (бакалавриат и магистратура или эквиваленты),NUMBER,8522
2010,Годовая,Национальный,_L_KG_040401_1A,,Женщины,Высшее образование (бакалавриат и магистратура или эквиваленты),NUMBER,5530
2013,Годовая,Национальный,_L_KG_040401_1A,,Женщины,Высшее образование (бакалавриат и магистратура или эквиваленты),NUMBER,4469
2014,Годовая,Национальный,_L_KG_040401_1A,,Женщины,Высшее образование (бакалавриат и магистратура или эквиваленты),NUMBER,4096
2015,Годовая,Национальный,_L_KG_040401_1A,,Женщины,Высшее образование (бакалавриат и магистратура или эквиваленты),NUMBER,3916
2016,Годовая,Национальный,_L_KG_040401_1A,,Женщины,Высшее образование (бакалавриат и магистратура или эквиваленты),NUMBER,3020
2017,Годовая,Национальный,_L_KG_040401_1A,,Женщины,Высшее образование (бакалавриат и магистратура или эквиваленты),NUMBER,4023
2010,Годовая,Национальный,_L_KG_040401_1A,,Мужчины,Высшее образование (бакалавриат и магистратура или эквиваленты),NUMBER,6761
2013,Годовая,Национальный,_L_KG_040401_1A,,Мужчины,Высшее образование (бакалавриат и магистратура или эквиваленты),NUMBER,4421
2014,Годовая,Национальный,_L_KG_040401_1A,,Мужчины,Высшее образование (бакалавриат и магистратура или эквиваленты),NUMBER,5118
2015,Годовая,Национальный,_L_KG_040401_1A,,Мужчины,Высшее образование (бакалавриат и магистратура или эквиваленты),NUMBER,4635
2016,Годовая,Национальный,_L_KG_040401_1A,,Мужчины,Высшее образование (бакалавриат и магистратура или эквиваленты),NUMBER,4069
2017,Годовая,Национальный,_L_KG_040401_1A,,Мужчины,Высшее образование (бакалавриат и магистратура или эквиваленты),NUMBER,4491
