Year,Частота наблюдений,Тип отчетности,Series,Территория,Пол,Возраст,Units,Value
2010,Годовая,Национальный,SL_TLF_UEM,Киргизия,,,PT,8.6
2013,Годовая,Национальный,SL_TLF_UEM,Киргизия,,,PT,8.3
2014,Годовая,Национальный,SL_TLF_UEM,Киргизия,,,PT,8.0
2015,Годовая,Национальный,SL_TLF_UEM,Киргизия,,,PT,7.6
2016,Годовая,Национальный,SL_TLF_UEM,Киргизия,,,PT,7.2
2017,Годовая,Национальный,SL_TLF_UEM,Киргизия,,,PT,6.9
2018,Годовая,Национальный,SL_TLF_UEM,Киргизия,,,PT,6.2
2010,Годовая,Национальный,SL_TLF_UEM,Киргизия,Мужчины,,PT,9.9
2013,Годовая,Национальный,SL_TLF_UEM,Киргизия,Мужчины,,PT,9.7
2014,Годовая,Национальный,SL_TLF_UEM,Киргизия,Мужчины,,PT,9.5
2015,Годовая,Национальный,SL_TLF_UEM,Киргизия,Мужчины,,PT,9.0
2016,Годовая,Национальный,SL_TLF_UEM,Киргизия,Мужчины,,PT,8.7
2017,Годовая,Национальный,SL_TLF_UEM,Киргизия,Мужчины,,PT,8.9
2018,Годовая,Национальный,SL_TLF_UEM,Киргизия,Мужчины,,PT,6.9
2010,Годовая,Национальный,SL_TLF_UEM,Киргизия,Женщины,,PT,7.7
2013,Годовая,Национальный,SL_TLF_UEM,Киргизия,Женщины,,PT,7.4
2014,Годовая,Национальный,SL_TLF_UEM,Киргизия,Женщины,,PT,7.0
2015,Годовая,Национальный,SL_TLF_UEM,Киргизия,Женщины,,PT,6.5
2016,Годовая,Национальный,SL_TLF_UEM,Киргизия,Женщины,,PT,6.2
2017,Годовая,Национальный,SL_TLF_UEM,Киргизия,Женщины,,PT,5.6
2018,Годовая,Национальный,SL_TLF_UEM,Киргизия,Женщины,,PT,5.7
2010,Годовая,Национальный,SL_TLF_UEM,Баткенская область,,,PT,10.6
2013,Годовая,Национальный,SL_TLF_UEM,Баткенская область,,,PT,12.7
2014,Годовая,Национальный,SL_TLF_UEM,Баткенская область,,,PT,12.6
2015,Годовая,Национальный,SL_TLF_UEM,Баткенская область,,,PT,10.9
2016,Годовая,Национальный,SL_TLF_UEM,Баткенская область,,,PT,10.2
2017,Годовая,Национальный,SL_TLF_UEM,Баткенская область,,,PT,9.9
2018,Годовая,Национальный,SL_TLF_UEM,Баткенская область,,,PT,9.0
2010,Годовая,Национальный,SL_TLF_UEM,Баткенская область,Мужчины,,PT,15.8
2013,Годовая,Национальный,SL_TLF_UEM,Баткенская область,Мужчины,,PT,18.4
2014,Годовая,Национальный,SL_TLF_UEM,Баткенская область,Мужчины,,PT,18.7
2015,Годовая,Национальный,SL_TLF_UEM,Баткенская область,Мужчины,,PT,16.5
2016,Годовая,Национальный,SL_TLF_UEM,Баткенская область,Мужчины,,PT,15.3
2017,Годовая,Национальный,SL_TLF_UEM,Баткенская область,Мужчины,,PT,16.0
2018,Годовая,Национальный,SL_TLF_UEM,Баткенская область,Мужчины,,PT,12.2
2010,Годовая,Национальный,SL_TLF_UEM,Баткенская область,Женщины,,PT,7.2
2013,Годовая,Национальный,SL_TLF_UEM,Баткенская область,Женщины,,PT,9.8
2014,Годовая,Национальный,SL_TLF_UEM,Баткенская область,Женщины,,PT,9.6
2015,Годовая,Национальный,SL_TLF_UEM,Баткенская область,Женщины,,PT,7.6
2016,Годовая,Национальный,SL_TLF_UEM,Баткенская область,Женщины,,PT,7.1
2017,Годовая,Национальный,SL_TLF_UEM,Баткенская область,Женщины,,PT,6.3
2018,Годовая,Национальный,SL_TLF_UEM,Баткенская область,Женщины,,PT,7.3
2010,Годовая,Национальный,SL_TLF_UEM,Джалал-Абадская область,,,PT,7.8
2013,Годовая,Национальный,SL_TLF_UEM,Джалал-Абадская область,,,PT,8.2
2014,Годовая,Национальный,SL_TLF_UEM,Джалал-Абадская область,,,PT,7.6
2015,Годовая,Национальный,SL_TLF_UEM,Джалал-Абадская область,,,PT,7.7
2016,Годовая,Национальный,SL_TLF_UEM,Джалал-Абадская область,,,PT,7.5
2017,Годовая,Национальный,SL_TLF_UEM,Джалал-Абадская область,,,PT,7.2
2018,Годовая,Национальный,SL_TLF_UEM,Джалал-Абадская область,,,PT,6.2
2010,Годовая,Национальный,SL_TLF_UEM,Джалал-Абадская область,Мужчины,,PT,8.9
2013,Годовая,Национальный,SL_TLF_UEM,Джалал-Абадская область,Мужчины,,PT,10.3
2014,Годовая,Национальный,SL_TLF_UEM,Джалал-Абадская область,Мужчины,,PT,10.0
2015,Годовая,Национальный,SL_TLF_UEM,Джалал-Абадская область,Мужчины,,PT,9.9
2016,Годовая,Национальный,SL_TLF_UEM,Джалал-Абадская область,Мужчины,,PT,10.3
2017,Годовая,Национальный,SL_TLF_UEM,Джалал-Абадская область,Мужчины,,PT,10.5
2018,Годовая,Национальный,SL_TLF_UEM,Джалал-Абадская область,Мужчины,,PT,9.1
