Year,Частота наблюдений,Тип отчетности,Series,Территория,Пол,Возраст,Units,Value
2010,Годовая,Национальный,Уровень безработицы,Киргизия,,,Процент,8.6
2013,Годовая,Национальный,Уровень безработицы,Киргизия,,,Процент,8.3
2014,Годовая,Национальный,Уровень безработицы,Киргизия,,,Процент,8.0
2015,Годовая,Национальный,Уровень безработицы,Киргизия,,,Процент,7.6
2016,Годовая,Национальный,Уровень безработицы,Киргизия,,,Процент,7.2
2017,Годовая,Национальный,Уровень безработицы,Киргизия,,,Процент,6.9
2018,Годовая,Национальный,Уровень безработицы,Киргизия,,,Процент,6.2
2010,Годовая,Национальный,Уровень безработицы,Киргизия,Мужчины,,Процент,9.9
2013,Годовая,Национальный,Уровень безработицы,Киргизия,Мужчины,,Процент,9.7
2014,Годовая,Национальный,Уровень безработицы,Киргизия,Мужчины,,Процент,9.5
2015,Годовая,Национальный,Уровень безработицы,Киргизия,Мужчины,,Процент,9.0
2016,Годовая,Национальный,Уровень безработицы,Киргизия,Мужчины,,Процент,8.7
2017,Годовая,Национальный,Уровень безработицы,Киргизия,Мужчины,,Процент,8.9
2018,Годовая,Национальный,Уровень безработицы,Киргизия,Мужчины,,Процент,6.9
2010,Годовая,Национальный,Уровень безработицы,Киргизия,Женщины,,Процент,7.7
2013,Годовая,Национальный,Уровень безработицы,Киргизия,Женщины,,Процент,7.4
2014,Годовая,Национальный,Уровень безработицы,Киргизия,Женщины,,Процент,7.0
2015,Годовая,Национальный,Уровень безработицы,Киргизия,Женщины,,Процент,6.5
2016,Годовая,Национальный,Уровень безработицы,Киргизия,Женщины,,Процент,6.2
2017,Годовая,Национальный,Уровень безработицы,Киргизия,Женщины,,Процент,5.6
2018,Годовая,Национальный,Уровень безработицы,Киргизия,Женщины,,Процент,5.7
2010,Годовая,Национальный,Уровень безработицы,Баткенская область,,,Процент,10.6
2013,Годовая,Национальный,Уровень безработицы,Баткенская область,,,Процент,12.7
2014,Годовая,Национальный,Уровень безработицы,Баткенская область,,,Процент,12.6
2015,Годовая,Национальный,Уровень безработицы,Баткенская область,,,Процент,10.9
2016,Годовая,Национальный,Уровень безработицы,Баткенская область,,,Процент,10.2
2017,Годовая,Национальный,Уровень безработицы,Баткенская область,,,Процент,9.9
2018,Годовая,Национальный,Уровень безработицы,Баткенская область,,,Процент,9.0
2010,Годовая,Национальный,Уровень безработицы,Баткенская область,Мужчины,,Процент,15.8
2013,Годовая,Национальный,Уровень безработицы,Баткенская область,Мужчины,,Процент,18.4
2014,Годовая,Национальный,Уровень безработицы,Баткенская область,Мужчины,,Процент,18.7
2015,Годовая,Национальный,Уровень безработицы,Баткенская область,Мужчины,,Процент,16.5
2016,Годовая,Национальный,Уровень безработицы,Баткенская область,Мужчины,,Процент,15.3
2017,Годовая,Национальный,Уровень безработицы,Баткенская область,Мужчины,,Процент,16.0
2018,Годовая,Национальный,Уровень безработицы,Баткенская область,Мужчины,,Процент,12.2
2010,Годовая,Национальный,Уровень безработицы,Баткенская область,Женщины,,Процент,7.2
2013,Годовая,Национальный,Уровень безработицы,Баткенская область,Женщины,,Процент,9.8
2014,Годовая,Национальный,Уровень безработицы,Баткенская область,Женщины,,Процент,9.6
2015,Годовая,Национальный,Уровень безработицы,Баткенская область,Женщины,,Процент,7.6
2016,Годовая,Национальный,Уровень безработицы,Баткенская область,Женщины,,Процент,7.1
2017,Годовая,Национальный,Уровень безработицы,Баткенская область,Женщины,,Процент,6.3
2018,Годовая,Национальный,Уровень безработицы,Баткенская область,Женщины,,Процент,7.3
2010,Годовая,Национальный,Уровень безработицы,Джалал-Абадская область,,,Процент,7.8
2013,Годовая,Национальный,Уровень безработицы,Джалал-Абадская область,,,Процент,8.2
2014,Годовая,Национальный,Уровень безработицы,Джалал-Абадская область,,,Процент,7.6
2015,Годовая,Национальный,Уровень безработицы,Джалал-Абадская область,,,Процент,7.7
2016,Годовая,Национальный,Уровень безработицы,Джалал-Абадская область,,,Процент,7.5
2017,Годовая,Национальный,Уровень безработицы,Джалал-Абадская область,,,Процент,7.2
2018,Годовая,Национальный,Уровень безработицы,Джалал-Абадская область,,,Процент,6.2
2010,Годовая,Национальный,Уровень безработицы,Джалал-Абадская область,Мужчины,,Процент,8.9
2013,Годовая,Национальный,Уровень безработицы,Джалал-Абадская область,Мужчины,,Процент,10.3
2014,Годовая,Национальный,Уровень безработицы,Джалал-Абадская область,Мужчины,,Процент,10.0
2015,Годовая,Национальный,Уровень безработицы,Джалал-Абадская область,Мужчины,,Процент,9.9
2016,Годовая,Национальный,Уровень безработицы,Джалал-Абадская область,Мужчины,,Процент,10.3
2017,Годовая,Национальный,Уровень безработицы,Джалал-Абадская область,Мужчины,,Процент,10.5
2018,Годовая,Национальный,Уровень безработицы,Джалал-Абадская область,Мужчины,,Процент,9.1
2010,Годовая,Национальный,Уровень безработицы,Джалал-Абадская область,Женщины,,Процент,7.1
2013,Годовая,Национальный,Уровень безработицы,Джалал-Абадская область,Женщины,,Процент,6.7
2014,Годовая,Национальный,Уровень безработицы,Джалал-Абадская область,Женщины,,Процент,6.0
2015,Годовая,Национальный,Уровень безработицы,Джалал-Абадская область,Женщины,,Процент,6.1
2016,Годовая,Национальный,Уровень безработицы,Джалал-Абадская область,Женщины,,Процент,5.8
2017,Годовая,Национальный,Уровень безработицы,Джалал-Абадская область,Женщины,,Процент,5.3
2018,Годовая,Национальный,Уровень безработицы,Джалал-Абадская область,Женщины,,Процент,4.7
2010,Годовая,Национальный,Уровень безработицы,Иссык-Кульская область,,,Процент,10.2
2013,Годовая,Национальный,Уровень безработицы,Иссык-Кульская область,,,Процент,9.5
2014,Годовая,Национальный,Уровень безработицы,Иссык-Кульская область,,,Процент,9.3
2015,Годовая,Национальный,Уровень безработицы,Иссык-Кульская область,,,Процент,9.1
2016,Годовая,Национальный,Уровень безработицы,Иссык-Кульская область,,,Процент,8.9
2017,Годовая,Национальный,Уровень безработицы,Иссык-Кульская область,,,Процент,8.7
2018,Годовая,Национальный,Уровень безработицы,Иссык-Кульская область,,,Процент,8.4
2010,Годовая,Национальный,Уровень безработицы,Иссык-Кульская область,Мужчины,,Процент,10.1
2013,Годовая,Национальный,Уровень безработицы,Иссык-Кульская область,Мужчины,,Процент,9.4
2014,Годовая,Национальный,Уровень безработицы,Иссык-Кульская область,Мужчины,,Процент,10.1
2015,Годовая,Национальный,Уровень безработицы,Иссык-Кульская область,Мужчины,,Процент,9.6
2016,Годовая,Национальный,Уровень безработицы,Иссык-Кульская область,Мужчины,,Процент,8.5
2017,Годовая,Национальный,Уровень безработицы,Иссык-Кульская область,Мужчины,,Процент,8.0
2018,Годовая,Национальный,Уровень безработицы,Иссык-Кульская область,Мужчины,,Процент,4.9
2010,Годовая,Национальный,Уровень безработицы,Иссык-Кульская область,Женщины,,Процент,10.3
2013,Годовая,Национальный,Уровень безработицы,Иссык-Кульская область,Женщины,,Процент,9.5
2014,Годовая,Национальный,Уровень безработицы,Иссык-Кульская область,Женщины,,Процент,8.7
2015,Годовая,Национальный,Уровень безработицы,Иссык-Кульская область,Женщины,,Процент,8.7
2016,Годовая,Национальный,Уровень безработицы,Иссык-Кульская область,Женщины,,Процент,9.1
2017,Годовая,Национальный,Уровень безработицы,Иссык-Кульская область,Женщины,,Процент,9.0
2018,Годовая,Национальный,Уровень безработицы,Иссык-Кульская область,Женщины,,Процент,10.2
2010,Годовая,Национальный,Уровень безработицы,Нарынская область,,,Процент,10.3
2013,Годовая,Национальный,Уровень безработицы,Нарынская область,,,Процент,9.1
2014,Годовая,Национальный,Уровень безработицы,Нарынская область,,,Процент,9.7
2015,Годовая,Национальный,Уровень безработицы,Нарынская область,,,Процент,9.3
2016,Годовая,Национальный,Уровень безработицы,Нарынская область,,,Процент,9.0
2017,Годовая,Национальный,Уровень безработицы,Нарынская область,,,Процент,8.8
2018,Годовая,Национальный,Уровень безработицы,Нарынская область,,,Процент,8.8
2010,Годовая,Национальный,Уровень безработицы,Нарынская область,Мужчины,,Процент,14.7
2013,Годовая,Национальный,Уровень безработицы,Нарынская область,Мужчины,,Процент,14.2
2014,Годовая,Национальный,Уровень безработицы,Нарынская область,Мужчины,,Процент,15.4
2015,Годовая,Национальный,Уровень безработицы,Нарынская область,Мужчины,,Процент,13.7
2016,Годовая,Национальный,Уровень безработицы,Нарынская область,Мужчины,,Процент,14.6
2017,Годовая,Национальный,Уровень безработицы,Нарынская область,Мужчины,,Процент,12.3
2018,Годовая,Национальный,Уровень безработицы,Нарынская область,Мужчины,,Процент,15.0
2010,Годовая,Национальный,Уровень безработицы,Нарынская область,Женщины,,Процент,8.2
2013,Годовая,Национальный,Уровень безработицы,Нарынская область,Женщины,,Процент,6.8
2014,Годовая,Национальный,Уровень безработицы,Нарынская область,Женщины,,Процент,7.4
2015,Годовая,Национальный,Уровень безработицы,Нарынская область,Женщины,,Процент,7.6
2016,Годовая,Национальный,Уровень безработицы,Нарынская область,Женщины,,Процент,6.6
2017,Годовая,Национальный,Уровень безработицы,Нарынская область,Женщины,,Процент,7.1
2018,Годовая,Национальный,Уровень безработицы,Нарынская область,Женщины,,Процент,6.2
2010,Годовая,Национальный,Уровень безработицы,Ошская область,,,Процент,6.61
2013,Годовая,Национальный,Уровень безработицы,Ошская область,,,Процент,6.3
2014,Годовая,Национальный,Уровень безработицы,Ошская область,,,Процент,6.6
2015,Годовая,Национальный,Уровень безработицы,Ошская область,,,Процент,6.0
2016,Годовая,Национальный,Уровень безработицы,Ошская область,,,Процент,5.5
2017,Годовая,Национальный,Уровень безработицы,Ошская область,,,Процент,5.1
2018,Годовая,Национальный,Уровень безработицы,Ошская область,,,Процент,4.2
2010,Годовая,Национальный,Уровень безработицы,Ошская область,Мужчины,,Процент,7.8
2013,Годовая,Национальный,Уровень безработицы,Ошская область,Мужчины,,Процент,7.4
2014,Годовая,Национальный,Уровень безработицы,Ошская область,Мужчины,,Процент,7.3
2015,Годовая,Национальный,Уровень безработицы,Ошская область,Мужчины,,Процент,7.7
2016,Годовая,Национальный,Уровень безработицы,Ошская область,Мужчины,,Процент,7.1
2017,Годовая,Национальный,Уровень безработицы,Ошская область,Мужчины,,Процент,7.7
2018,Годовая,Национальный,Уровень безработицы,Ошская область,Мужчины,,Процент,6.6
2010,Годовая,Национальный,Уровень безработицы,Ошская область,Женщины,,Процент,5.9
2013,Годовая,Национальный,Уровень безработицы,Ошская область,Женщины,,Процент,5.6
2014,Годовая,Национальный,Уровень безработицы,Ошская область,Женщины,,Процент,6.0
2015,Годовая,Национальный,Уровень безработицы,Ошская область,Женщины,,Процент,4.8
2016,Годовая,Национальный,Уровень безработицы,Ошская область,Женщины,,Процент,4.4
2017,Годовая,Национальный,Уровень безработицы,Ошская область,Женщины,,Процент,3.5
2018,Годовая,Национальный,Уровень безработицы,Ошская область,Женщины,,Процент,2.7
2010,Годовая,Национальный,Уровень безработицы,Таласская область,,,Процент,5.1
2013,Годовая,Национальный,Уровень безработицы,Таласская область,,,Процент,3.7
2014,Годовая,Национальный,Уровень безработицы,Таласская область,,,Процент,3.9
2015,Годовая,Национальный,Уровень безработицы,Таласская область,,,Процент,3.3
2016,Годовая,Национальный,Уровень безработицы,Таласская область,,,Процент,2.8
2017,Годовая,Национальный,Уровень безработицы,Таласская область,,,Процент,2.5
2018,Годовая,Национальный,Уровень безработицы,Таласская область,,,Процент,2.5
