Year,Frequency of observation,Reporting type,Series,Справочная зона (условная зона),пол,Возраст,Units,Value
2010,Annual,National,Unemployment rate,Kyrgyzstan,,,Процент,8.6
2013,Annual,National,Unemployment rate,Kyrgyzstan,,,Процент,8.3
2014,Annual,National,Unemployment rate,Kyrgyzstan,,,Процент,8.0
2015,Annual,National,Unemployment rate,Kyrgyzstan,,,Процент,7.6
2016,Annual,National,Unemployment rate,Kyrgyzstan,,,Процент,7.2
2017,Annual,National,Unemployment rate,Kyrgyzstan,,,Процент,6.9
2018,Annual,National,Unemployment rate,Kyrgyzstan,,,Процент,6.2
2010,Annual,National,Unemployment rate,Kyrgyzstan,мужской,,Процент,9.9
2013,Annual,National,Unemployment rate,Kyrgyzstan,мужской,,Процент,9.7
2014,Annual,National,Unemployment rate,Kyrgyzstan,мужской,,Процент,9.5
2015,Annual,National,Unemployment rate,Kyrgyzstan,мужской,,Процент,9.0
2016,Annual,National,Unemployment rate,Kyrgyzstan,мужской,,Процент,8.7
2017,Annual,National,Unemployment rate,Kyrgyzstan,мужской,,Процент,8.9
2018,Annual,National,Unemployment rate,Kyrgyzstan,мужской,,Процент,6.9
2010,Annual,National,Unemployment rate,Kyrgyzstan,женский,,Процент,7.7
2013,Annual,National,Unemployment rate,Kyrgyzstan,женский,,Процент,7.4
2014,Annual,National,Unemployment rate,Kyrgyzstan,женский,,Процент,7.0
2015,Annual,National,Unemployment rate,Kyrgyzstan,женский,,Процент,6.5
2016,Annual,National,Unemployment rate,Kyrgyzstan,женский,,Процент,6.2
2017,Annual,National,Unemployment rate,Kyrgyzstan,женский,,Процент,5.6
2018,Annual,National,Unemployment rate,Kyrgyzstan,женский,,Процент,5.7
2010,Annual,National,Unemployment rate,Баткенская область,,,Процент,10.6
2013,Annual,National,Unemployment rate,Баткенская область,,,Процент,12.7
2014,Annual,National,Unemployment rate,Баткенская область,,,Процент,12.6
2015,Annual,National,Unemployment rate,Баткенская область,,,Процент,10.9
2016,Annual,National,Unemployment rate,Баткенская область,,,Процент,10.2
2017,Annual,National,Unemployment rate,Баткенская область,,,Процент,9.9
2018,Annual,National,Unemployment rate,Баткенская область,,,Процент,9.0
2010,Annual,National,Unemployment rate,Баткенская область,мужской,,Процент,15.8
2013,Annual,National,Unemployment rate,Баткенская область,мужской,,Процент,18.4
2014,Annual,National,Unemployment rate,Баткенская область,мужской,,Процент,18.7
2015,Annual,National,Unemployment rate,Баткенская область,мужской,,Процент,16.5
2016,Annual,National,Unemployment rate,Баткенская область,мужской,,Процент,15.3
2017,Annual,National,Unemployment rate,Баткенская область,мужской,,Процент,16.0
2018,Annual,National,Unemployment rate,Баткенская область,мужской,,Процент,12.2
2010,Annual,National,Unemployment rate,Баткенская область,женский,,Процент,7.2
2013,Annual,National,Unemployment rate,Баткенская область,женский,,Процент,9.8
2014,Annual,National,Unemployment rate,Баткенская область,женский,,Процент,9.6
2015,Annual,National,Unemployment rate,Баткенская область,женский,,Процент,7.6
2016,Annual,National,Unemployment rate,Баткенская область,женский,,Процент,7.1
2017,Annual,National,Unemployment rate,Баткенская область,женский,,Процент,6.3
2018,Annual,National,Unemployment rate,Баткенская область,женский,,Процент,7.3
2010,Annual,National,Unemployment rate,Жалал-Абад область,,,Процент,7.8
2013,Annual,National,Unemployment rate,Жалал-Абад область,,,Процент,8.2
2014,Annual,National,Unemployment rate,Жалал-Абад область,,,Процент,7.6
2015,Annual,National,Unemployment rate,Жалал-Абад область,,,Процент,7.7
2016,Annual,National,Unemployment rate,Жалал-Абад область,,,Процент,7.5
2017,Annual,National,Unemployment rate,Жалал-Абад область,,,Процент,7.2
2018,Annual,National,Unemployment rate,Жалал-Абад область,,,Процент,6.2
2010,Annual,National,Unemployment rate,Жалал-Абад область,мужской,,Процент,8.9
2013,Annual,National,Unemployment rate,Жалал-Абад область,мужской,,Процент,10.3
2014,Annual,National,Unemployment rate,Жалал-Абад область,мужской,,Процент,10.0
2015,Annual,National,Unemployment rate,Жалал-Абад область,мужской,,Процент,9.9
2016,Annual,National,Unemployment rate,Жалал-Абад область,мужской,,Процент,10.3
2017,Annual,National,Unemployment rate,Жалал-Абад область,мужской,,Процент,10.5
