Year,Статус наблюдения,Множитель,Характер данных,Частота наблюдений,Тип отчетности,Series,Территория,Units,Value
2013,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_080301_21,,PT,2.3
2014,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_080301_21,,PT,2.3
2015,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_080301_21,,PT,2.2
2016,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_080301_21,,PT,2.2
2017,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_080301_21,,PT,2.3
2018,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_080301_21,,PT,2.2
2013,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_080301_22,,PT,1.6
2014,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_080301_22,,PT,1.6
2015,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_080301_22,,PT,1.5
2016,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_080301_22,,PT,1.5
2017,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_080301_22,,PT,1.5
2018,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_080301_22,,PT,1.4
