Year,Частота наблюдений,Тип отчетности,Series,Территория,Units,Value
2013,Годовая,Национальный,Доля занятых в малых предприятиях от всего занятого населения в экономике,Киргизия,Процент,2.3
2014,Годовая,Национальный,Доля занятых в малых предприятиях от всего занятого населения в экономике,Киргизия,Процент,2.3
2015,Годовая,Национальный,Доля занятых в малых предприятиях от всего занятого населения в экономике,Киргизия,Процент,2.2
2016,Годовая,Национальный,Доля занятых в малых предприятиях от всего занятого населения в экономике,Киргизия,Процент,2.2
2017,Годовая,Национальный,Доля занятых в малых предприятиях от всего занятого населения в экономике,Киргизия,Процент,2.3
2018,Годовая,Национальный,Доля занятых в малых предприятиях от всего занятого населения в экономике,Киргизия,Процент,2.2
2013,Годовая,Национальный,Доля занятых в средних предприятиях от всего занятого населения в экономике,Киргизия,Процент,1.6
2014,Годовая,Национальный,Доля занятых в средних предприятиях от всего занятого населения в экономике,Киргизия,Процент,1.6
2015,Годовая,Национальный,Доля занятых в средних предприятиях от всего занятого населения в экономике,Киргизия,Процент,1.5
2016,Годовая,Национальный,Доля занятых в средних предприятиях от всего занятого населения в экономике,Киргизия,Процент,1.5
2017,Годовая,Национальный,Доля занятых в средних предприятиях от всего занятого населения в экономике,Киргизия,Процент,1.5
2018,Годовая,Национальный,Доля занятых в средних предприятиях от всего занятого населения в экономике,Киргизия,Процент,1.4
