Year,Frequency of observation,Reporting type,SDG Series,Справочная зона (условная зона),пол,Возраст,Степень урбанизации,Доход или квинтиль благосостояния,Уровень образования,Disability status,Unit of measure,Value
2018,Annual,National,Proportion of population reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Kyrgyzstan,женский,15 to 49 years old,,,,,Процент,7.7
2018,Annual,National,Proportion of population reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Kyrgyzstan,женский,15 to 49 years old,городская местность,,,,Процент,7.9
2018,Annual,National,Proportion of population reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Kyrgyzstan,женский,15 to 49 years old,сельская местность,,,,Процент,7.6
2018,Annual,National,Proportion of population reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Баткенская область,женский,15 to 49 years old,,,,,Процент,0.4
2018,Annual,National,Proportion of population reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Жалал-Абад область,женский,15 to 49 years old,,,,,Процент,7.3
2018,Annual,National,Proportion of population reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Иссык-Кульская область,женский,15 to 49 years old,,,,,Процент,1.7
2018,Annual,National,Proportion of population reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Нарынская область,женский,15 to 49 years old,,,,,Процент,2.8
2018,Annual,National,Proportion of population reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Ошская область,женский,15 to 49 years old,,,,,Процент,6.5
2018,Annual,National,Proportion of population reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Таласская область,женский,15 to 49 years old,,,,,Процент,50.0
2018,Annual,National,Proportion of population reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Чуйская область,женский,15 to 49 years old,,,,,Процент,16.6
2018,Annual,National,Proportion of population reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,г. Бишкек,женский,15 to 49 years old,,,,,Процент,8.7
2018,Annual,National,Proportion of population reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,г. Ош,женский,15 to 49 years old,,,,,Процент,70.0
2018,Annual,National,Proportion of population reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Kyrgyzstan,женский,15-19 лет,,,,,Процент,6.5
2018,Annual,National,Proportion of population reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Kyrgyzstan,женский,15-17 лет,,,,,Процент,5.7
2018,Annual,National,Proportion of population reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Kyrgyzstan,женский,18 to 19 years old,,,,,Процент,8.3
2018,Annual,National,Proportion of population reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Kyrgyzstan,женский,20-24 лет,,,,,Процент,9.1
2018,Annual,National,Proportion of population reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Kyrgyzstan,женский,25-29 лет,,,,,Процент,7.1
2018,Annual,National,Proportion of population reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Kyrgyzstan,женский,30-34 лет,,,,,Процент,8.8
2018,Annual,National,Proportion of population reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Kyrgyzstan,женский,35-39 лет,,,,,Процент,8.7
2018,Annual,National,Proportion of population reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Kyrgyzstan,женский,40-44 лет,,,,,Процент,6.4
2018,Annual,National,Proportion of population reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Kyrgyzstan,женский,45-49 лет,,,,,Процент,70.0
2018,Annual,National,Proportion of population reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Kyrgyzstan,женский,15 to 49 years old,,,Начальное образование (1-4 классы),,Процент,140.0
2018,Annual,National,Proportion of population reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Kyrgyzstan,женский,15 to 49 years old,,,1- этап среднего образования,,Процент,59.0
2018,Annual,National,Proportion of population reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Kyrgyzstan,женский,15 to 49 years old,,,2- этап среднего образования,,Процент,69.0
2018,Annual,National,Proportion of population reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Kyrgyzstan,женский,15 to 49 years old,,,Послесреднее нетретичное образование,,Процент,82.0
2018,Annual,National,Proportion of population reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Kyrgyzstan,женский,15 to 49 years old,,,,Persons with disability,Процент,207.0
2018,Annual,National,Proportion of population reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Kyrgyzstan,женский,15 to 49 years old,,,,Persons without disability,Процент,76.0
2018,Annual,National,Proportion of population reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Kyrgyzstan,женский,15 to 49 years old,,квинтиль 1 (самые бедные),,,Процент,60.0
