Year,Частота наблюдений,Тип отчетности,Series,Территория,Пол,Возраст,Тип местности,Уровень дохода или квантиль благосостояния,Уровень образования,Статус инвалидности,Units,Value
2018,Годовая,Национальный,VC_VOV_DCMN,Киргизия,Женщины,от 15 до 49 лет ,,,,,PT,7.7
2018,Годовая,Национальный,VC_VOV_DCMN,Киргизия,Женщины,от 15 до 49 лет ,Городская,,,,PT,7.9
2018,Годовая,Национальный,VC_VOV_DCMN,Киргизия,Женщины,от 15 до 49 лет ,Сельская,,,,PT,7.6
2018,Годовая,Национальный,VC_VOV_DCMN,Баткенская область,Женщины,от 15 до 49 лет ,,,,,PT,0.4
2018,Годовая,Национальный,VC_VOV_DCMN,Джалал-Абадская область,Женщины,от 15 до 49 лет ,,,,,PT,7.3
2018,Годовая,Национальный,VC_VOV_DCMN,Иссык-Кульская область,Женщины,от 15 до 49 лет ,,,,,PT,1.7
2018,Годовая,Национальный,VC_VOV_DCMN,Нарынская область,Женщины,от 15 до 49 лет ,,,,,PT,2.8
2018,Годовая,Национальный,VC_VOV_DCMN,Ошская область,Женщины,от 15 до 49 лет ,,,,,PT,6.5
2018,Годовая,Национальный,VC_VOV_DCMN,Таласская область,Женщины,от 15 до 49 лет ,,,,,PT,50.0
2018,Годовая,Национальный,VC_VOV_DCMN,Чуйская область,Женщины,от 15 до 49 лет ,,,,,PT,16.6
2018,Годовая,Национальный,VC_VOV_DCMN,г. Бишкек,Женщины,от 15 до 49 лет ,,,,,PT,8.7
2018,Годовая,Национальный,VC_VOV_DCMN,г. Ош,Женщины,от 15 до 49 лет ,,,,,PT,70.0
2018,Годовая,Национальный,VC_VOV_DCMN,Киргизия,Женщины,от 15 до 19 лет ,,,,,PT,6.5
2018,Годовая,Национальный,VC_VOV_DCMN,Киргизия,Женщины,от 15 до 17 лет ,,,,,PT,5.7
2018,Годовая,Национальный,VC_VOV_DCMN,Киргизия,Женщины,от 18 до 19 лет ,,,,,PT,8.3
2018,Годовая,Национальный,VC_VOV_DCMN,Киргизия,Женщины,от 20 до 24 лет,,,,,PT,9.1
2018,Годовая,Национальный,VC_VOV_DCMN,Киргизия,Женщины,от 25 до 29 лет,,,,,PT,7.1
2018,Годовая,Национальный,VC_VOV_DCMN,Киргизия,Женщины,от 30 до 34 лет ,,,,,PT,8.8
2018,Годовая,Национальный,VC_VOV_DCMN,Киргизия,Женщины,от 35 до 39 лет,,,,,PT,8.7
2018,Годовая,Национальный,VC_VOV_DCMN,Киргизия,Женщины,от 40 до 44 лет ,,,,,PT,6.4
2018,Годовая,Национальный,VC_VOV_DCMN,Киргизия,Женщины,от 45 до 49 лет ,,,,,PT,70.0
2018,Годовая,Национальный,VC_VOV_DCMN,Киргизия,Женщины,от 15 до 49 лет ,,,Начальное образование,,PT,140.0
2018,Годовая,Национальный,VC_VOV_DCMN,Киргизия,Женщины,от 15 до 49 лет ,,,Первый этап среднего образования,,PT,59.0
2018,Годовая,Национальный,VC_VOV_DCMN,Киргизия,Женщины,от 15 до 49 лет ,,,Второй этап среднего образования,,PT,69.0
2018,Годовая,Национальный,VC_VOV_DCMN,Киргизия,Женщины,от 15 до 49 лет ,,,Послесреднее нетретичное образование,,PT,82.0
2018,Годовая,Национальный,VC_VOV_DCMN,Киргизия,Женщины,от 15 до 49 лет ,,,,Лица с инвалидностью,PT,207.0
2018,Годовая,Национальный,VC_VOV_DCMN,Киргизия,Женщины,от 15 до 49 лет ,,,,Лица без инвалидности,PT,76.0
2018,Годовая,Национальный,VC_VOV_DCMN,Киргизия,Женщины,от 15 до 49 лет ,,Квинтиль 1 (беднейшие),,,PT,60.0
2018,Годовая,Национальный,VC_VOV_DCMN,Киргизия,Женщины,от 15 до 49 лет ,,Квинтиль 2,,,PT,67.0
2018,Годовая,Национальный,VC_VOV_DCMN,Киргизия,Женщины,от 15 до 49 лет ,,Квинтиль 3,,,PT,97.0
2018,Годовая,Национальный,VC_VOV_DCMN,Киргизия,Женщины,от 15 до 49 лет ,,Квинтиль 4,,,PT,71.0
2018,Годовая,Национальный,VC_VOV_DCMN,Киргизия,Женщины,от 15 до 49 лет ,,Квинтиль 5 (богатейшие),,,PT,88.0
