Year,Частота наблюдений,Тип отчетности,Series,Территория,Составная разбивка,Units,Value
2014,Годовая,Национальный," Количество мест, предоставляемых Кыргызстану для подготовки кадров зарубежом за счет принимающей стороны в рамках официальных межправительственных и межгосударственных договоров и соглашений",Киргизия,Страна: Российская Федерация,Число,465
2015,Годовая,Национальный," Количество мест, предоставляемых Кыргызстану для подготовки кадров зарубежом за счет принимающей стороны в рамках официальных межправительственных и межгосударственных договоров и соглашений",Киргизия,Страна: Российская Федерация,Число,445
2016,Годовая,Национальный," Количество мест, предоставляемых Кыргызстану для подготовки кадров зарубежом за счет принимающей стороны в рамках официальных межправительственных и межгосударственных договоров и соглашений",Киргизия,Страна: Российская Федерация,Число,360
2017,Годовая,Национальный," Количество мест, предоставляемых Кыргызстану для подготовки кадров зарубежом за счет принимающей стороны в рамках официальных межправительственных и межгосударственных договоров и соглашений",Киргизия,Страна: Российская Федерация,Число,364
2018,Годовая,Национальный," Количество мест, предоставляемых Кыргызстану для подготовки кадров зарубежом за счет принимающей стороны в рамках официальных межправительственных и межгосударственных договоров и соглашений",Киргизия,Страна: Российская Федерация,Число,347
2019,Годовая,Национальный," Количество мест, предоставляемых Кыргызстану для подготовки кадров зарубежом за счет принимающей стороны в рамках официальных межправительственных и межгосударственных договоров и соглашений",Киргизия,Страна: Российская Федерация,Число,330
2014,Годовая,Национальный," Количество мест, предоставляемых Кыргызстану для подготовки кадров зарубежом за счет принимающей стороны в рамках официальных межправительственных и межгосударственных договоров и соглашений",Киргизия,Страна: Республика Беларусь,Число,3
2015,Годовая,Национальный," Количество мест, предоставляемых Кыргызстану для подготовки кадров зарубежом за счет принимающей стороны в рамках официальных межправительственных и межгосударственных договоров и соглашений",Киргизия,Страна: Республика Беларусь,Число,5
2016,Годовая,Национальный," Количество мест, предоставляемых Кыргызстану для подготовки кадров зарубежом за счет принимающей стороны в рамках официальных межправительственных и межгосударственных договоров и соглашений",Киргизия,Страна: Республика Беларусь,Число,2
2017,Годовая,Национальный," Количество мест, предоставляемых Кыргызстану для подготовки кадров зарубежом за счет принимающей стороны в рамках официальных межправительственных и межгосударственных договоров и соглашений",Киргизия,Страна: Республика Беларусь,Число,5
2018,Годовая,Национальный," Количество мест, предоставляемых Кыргызстану для подготовки кадров зарубежом за счет принимающей стороны в рамках официальных межправительственных и межгосударственных договоров и соглашений",Киргизия,Страна: Республика Беларусь,Число,2
2014,Годовая,Национальный," Количество мест, предоставляемых Кыргызстану для подготовки кадров зарубежом за счет принимающей стороны в рамках официальных межправительственных и межгосударственных договоров и соглашений",Киргизия,Страна: Республика Казахстан,Число,1
2015,Годовая,Национальный," Количество мест, предоставляемых Кыргызстану для подготовки кадров зарубежом за счет принимающей стороны в рамках официальных межправительственных и межгосударственных договоров и соглашений",Киргизия,Страна: Республика Казахстан,Число,5
2016,Годовая,Национальный," Количество мест, предоставляемых Кыргызстану для подготовки кадров зарубежом за счет принимающей стороны в рамках официальных межправительственных и межгосударственных договоров и соглашений",Киргизия,Страна: Республика Казахстан,Число,5
2017,Годовая,Национальный," Количество мест, предоставляемых Кыргызстану для подготовки кадров зарубежом за счет принимающей стороны в рамках официальных межправительственных и межгосударственных договоров и соглашений",Киргизия,Страна: Республика Казахстан,Число,5
2018,Годовая,Национальный," Количество мест, предоставляемых Кыргызстану для подготовки кадров зарубежом за счет принимающей стороны в рамках официальных межправительственных и межгосударственных договоров и соглашений",Киргизия,Страна: Республика Казахстан,Число,5
2019,Годовая,Национальный," Количество мест, предоставляемых Кыргызстану для подготовки кадров зарубежом за счет принимающей стороны в рамках официальных межправительственных и межгосударственных договоров и соглашений",Киргизия,Страна: Республика Казахстан,Число,3
2014,Годовая,Национальный," Количество мест, предоставляемых Кыргызстану для подготовки кадров зарубежом за счет принимающей стороны в рамках официальных межправительственных и межгосударственных договоров и соглашений",Киргизия,Страна: Республика Таджикистан,Число,50
2015,Годовая,Национальный," Количество мест, предоставляемых Кыргызстану для подготовки кадров зарубежом за счет принимающей стороны в рамках официальных межправительственных и межгосударственных договоров и соглашений",Киргизия,Страна: Республика Таджикистан,Число,47
2016,Годовая,Национальный," Количество мест, предоставляемых Кыргызстану для подготовки кадров зарубежом за счет принимающей стороны в рамках официальных межправительственных и межгосударственных договоров и соглашений",Киргизия,Страна: Республика Таджикистан,Число,44
2017,Годовая,Национальный," Количество мест, предоставляемых Кыргызстану для подготовки кадров зарубежом за счет принимающей стороны в рамках официальных межправительственных и межгосударственных договоров и соглашений",Киргизия,Страна: Республика Таджикистан,Число,21
2018,Годовая,Национальный," Количество мест, предоставляемых Кыргызстану для подготовки кадров зарубежом за счет принимающей стороны в рамках официальных межправительственных и межгосударственных договоров и соглашений",Киргизия,Страна: Республика Таджикистан,Число,33
2014,Годовая,Национальный," Количество мест, предоставляемых Кыргызстану для подготовки кадров зарубежом за счет принимающей стороны в рамках официальных межправительственных и межгосударственных договоров и соглашений",Киргизия,Страна: Китайская Народная Республика,Число,0
2015,Годовая,Национальный," Количество мест, предоставляемых Кыргызстану для подготовки кадров зарубежом за счет принимающей стороны в рамках официальных межправительственных и межгосударственных договоров и соглашений",Киргизия,Страна: Китайская Народная Республика,Число,0
2016,Годовая,Национальный," Количество мест, предоставляемых Кыргызстану для подготовки кадров зарубежом за счет принимающей стороны в рамках официальных межправительственных и межгосударственных договоров и соглашений",Киргизия,Страна: Китайская Народная Республика,Число,0
2017,Годовая,Национальный," Количество мест, предоставляемых Кыргызстану для подготовки кадров зарубежом за счет принимающей стороны в рамках официальных межправительственных и межгосударственных договоров и соглашений",Киргизия,Страна: Китайская Народная Республика,Число,25
2018,Годовая,Национальный," Количество мест, предоставляемых Кыргызстану для подготовки кадров зарубежом за счет принимающей стороны в рамках официальных межправительственных и межгосударственных договоров и соглашений",Киргизия,Страна: Китайская Народная Республика,Число,15
2019,Годовая,Национальный," Количество мест, предоставляемых Кыргызстану для подготовки кадров зарубежом за счет принимающей стороны в рамках официальных межправительственных и межгосударственных договоров и соглашений",Киргизия,Страна: Китайская Народная Республика,Число,27
2014,Годовая,Национальный," Количество мест, предоставляемых Кыргызстану для подготовки кадров зарубежом за счет принимающей стороны в рамках официальных межправительственных и межгосударственных договоров и соглашений",Киргизия,Страна: Венгрия,Число,0
2015,Годовая,Национальный," Количество мест, предоставляемых Кыргызстану для подготовки кадров зарубежом за счет принимающей стороны в рамках официальных межправительственных и межгосударственных договоров и соглашений",Киргизия,Страна: Венгрия,Число,0
2016,Годовая,Национальный," Количество мест, предоставляемых Кыргызстану для подготовки кадров зарубежом за счет принимающей стороны в рамках официальных межправительственных и межгосударственных договоров и соглашений",Киргизия,Страна: Венгрия,Число,0
2017,Годовая,Национальный," Количество мест, предоставляемых Кыргызстану для подготовки кадров зарубежом за счет принимающей стороны в рамках официальных межправительственных и межгосударственных договоров и соглашений",Киргизия,Страна: Венгрия,Число,23
2018,Годовая,Национальный," Количество мест, предоставляемых Кыргызстану для подготовки кадров зарубежом за счет принимающей стороны в рамках официальных межправительственных и межгосударственных договоров и соглашений",Киргизия,Страна: Венгрия,Число,27
2019,Годовая,Национальный," Количество мест, предоставляемых Кыргызстану для подготовки кадров зарубежом за счет принимающей стороны в рамках официальных межправительственных и межгосударственных договоров и соглашений",Киргизия,Страна: Венгрия,Число,67
