Year,Frequency of observation,Reporting type,SDG Series,Справочная зона (условная зона),пол,Unit of measure,Value
2010,Annual,National,Manufacturing employment as a proportion of total employment,Kyrgyzstan,,Процент,7.8
2011,Annual,National,Manufacturing employment as a proportion of total employment,Kyrgyzstan,,Процент,7.6
2012,Annual,National,Manufacturing employment as a proportion of total employment,Kyrgyzstan,,Процент,7.6
2013,Annual,National,Manufacturing employment as a proportion of total employment,Kyrgyzstan,,Процент,6.9
2014,Annual,National,Manufacturing employment as a proportion of total employment,Kyrgyzstan,,Процент,6.9
2015,Annual,National,Manufacturing employment as a proportion of total employment,Kyrgyzstan,,Процент,7.4
2016,Annual,National,Manufacturing employment as a proportion of total employment,Kyrgyzstan,,Процент,7.6
2017,Annual,National,Manufacturing employment as a proportion of total employment,Kyrgyzstan,,Процент,10.1
2018,Annual,National,Manufacturing employment as a proportion of total employment,Kyrgyzstan,,Процент,12.0
2010,Annual,National,Manufacturing employment as a proportion of total employment,Баткенская область,,Процент,6.4
2011,Annual,National,Manufacturing employment as a proportion of total employment,Баткенская область,,Процент,6.4
2012,Annual,National,Manufacturing employment as a proportion of total employment,Баткенская область,,Процент,5.7
2013,Annual,National,Manufacturing employment as a proportion of total employment,Баткенская область,,Процент,3.1
2014,Annual,National,Manufacturing employment as a proportion of total employment,Баткенская область,,Процент,3.0
2015,Annual,National,Manufacturing employment as a proportion of total employment,Баткенская область,,Процент,2.3
2016,Annual,National,Manufacturing employment as a proportion of total employment,Баткенская область,,Процент,2.4
2017,Annual,National,Manufacturing employment as a proportion of total employment,Баткенская область,,Процент,4.5
2018,Annual,National,Manufacturing employment as a proportion of total employment,Баткенская область,,Процент,6.9
2010,Annual,National,Manufacturing employment as a proportion of total employment,Жалал-Абад область,,Процент,3.1
2011,Annual,National,Manufacturing employment as a proportion of total employment,Жалал-Абад область,,Процент,3.3
2012,Annual,National,Manufacturing employment as a proportion of total employment,Жалал-Абад область,,Процент,4.3
2013,Annual,National,Manufacturing employment as a proportion of total employment,Жалал-Абад область,,Процент,5.1
2014,Annual,National,Manufacturing employment as a proportion of total employment,Жалал-Абад область,,Процент,5.3
