Year,Частота наблюдений,Тип отчетности,Series,Территория,Пол,Units,Value
2010,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Киргизия,,Процент,7.8
2011,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Киргизия,,Процент,7.6
2012,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Киргизия,,Процент,7.6
2013,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Киргизия,,Процент,6.9
2014,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Киргизия,,Процент,6.9
2015,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Киргизия,,Процент,7.4
2016,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Киргизия,,Процент,7.6
2017,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Киргизия,,Процент,10.1
2018,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Киргизия,,Процент,12.0
2010,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Баткенская область,,Процент,6.4
2011,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Баткенская область,,Процент,6.4
2012,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Баткенская область,,Процент,5.7
2013,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Баткенская область,,Процент,3.1
2014,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Баткенская область,,Процент,3.0
2015,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Баткенская область,,Процент,2.3
2016,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Баткенская область,,Процент,2.4
2017,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Баткенская область,,Процент,4.5
2018,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Баткенская область,,Процент,6.9
2010,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Джалал-Абадская область,,Процент,3.1
2011,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Джалал-Абадская область,,Процент,3.3
2012,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Джалал-Абадская область,,Процент,4.3
2013,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Джалал-Абадская область,,Процент,5.1
2014,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Джалал-Абадская область,,Процент,5.3
2015,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Джалал-Абадская область,,Процент,5.5
2016,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Джалал-Абадская область,,Процент,5.4
2017,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Джалал-Абадская область,,Процент,8.9
2018,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Джалал-Абадская область,,Процент,15.3
2010,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Иссык-Кульская область,,Процент,3.2
2011,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Иссык-Кульская область,,Процент,3.7
2012,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Иссык-Кульская область,,Процент,4.1
2013,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Иссык-Кульская область,,Процент,4.1
2014,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Иссык-Кульская область,,Процент,4.2
2015,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Иссык-Кульская область,,Процент,4.7
2016,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Иссык-Кульская область,,Процент,5.3
2017,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Иссык-Кульская область,,Процент,6.4
2018,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Иссык-Кульская область,,Процент,8.2
2010,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Нарынская область,,Процент,2.4
2011,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Нарынская область,,Процент,1.6
2012,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Нарынская область,,Процент,1.6
2013,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Нарынская область,,Процент,1.4
2014,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Нарынская область,,Процент,0.9
2015,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Нарынская область,,Процент,1.1
2016,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Нарынская область,,Процент,1.4
2017,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Нарынская область,,Процент,2.3
2018,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Нарынская область,,Процент,3.9
2010,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Ошская область,,Процент,6.3
2011,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Ошская область,,Процент,5.9
2012,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Ошская область,,Процент,5.4
2013,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Ошская область,,Процент,2.7
2014,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Ошская область,,Процент,2.8
2015,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Ошская область,,Процент,3.4
2016,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Ошская область,,Процент,3.3
2017,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Ошская область,,Процент,4.7
2018,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Ошская область,,Процент,6.7
2010,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Таласская область,,Процент,2.6
2011,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Таласская область,,Процент,3.0
2012,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Таласская область,,Процент,3.1
2013,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Таласская область,,Процент,3.0
2014,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Таласская область,,Процент,2.2
2015,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Таласская область,,Процент,1.9
2016,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Таласская область,,Процент,2.1
2017,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Таласская область,,Процент,3.6
2018,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Таласская область,,Процент,3.8
2010,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Чуйская область,,Процент,14.3
2011,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Чуйская область,,Процент,14.3
2012,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Чуйская область,,Процент,14.8
2013,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Чуйская область,,Процент,13.7
2014,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Чуйская область,,Процент,13.7
2015,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Чуйская область,,Процент,15.1
2016,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Чуйская область,,Процент,16.0
2017,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Чуйская область,,Процент,21.6
2018,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Чуйская область,,Процент,21.4
2010,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,г. Бишкек,,Процент,14.5
2011,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,г. Бишкек,,Процент,13.6
2012,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,г. Бишкек,,Процент,12.8
2013,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,г. Бишкек,,Процент,13.5
2014,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,г. Бишкек,,Процент,13.5
2015,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,г. Бишкек,,Процент,14.8
2016,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,г. Бишкек,,Процент,15.4
2017,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,г. Бишкек,,Процент,16.1
2018,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,г. Бишкек,,Процент,16.4
2013,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,г. Ош,,Процент,7.5
2014,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,г. Ош,,Процент,7.8
2015,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,г. Ош,,Процент,5.1
2016,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,г. Ош,,Процент,5.1
2017,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,г. Ош,,Процент,7.6
2018,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,г. Ош,,Процент,8.5
2010,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Киргизия,Женщины,Процент,9.3
2011,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Киргизия,Женщины,Процент,8.8
2012,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Киргизия,Женщины,Процент,9.0
2013,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Киргизия,Женщины,Процент,8.8
2014,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Киргизия,Женщины,Процент,8.9
2015,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Киргизия,Женщины,Процент,8.4
2016,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Киргизия,Женщины,Процент,9.1
2017,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Киргизия,Женщины,Процент,11.3
2018,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Киргизия,Женщины,Процент,12.5
2010,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Киргизия,Мужчины,Процент,6.7
2011,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Киргизия,Мужчины,Процент,6.8
2012,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Киргизия,Мужчины,Процент,6.6
2013,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Киргизия,Мужчины,Процент,5.7
2014,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Киргизия,Мужчины,Процент,5.6
2015,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Киргизия,Мужчины,Процент,6.7
2016,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Киргизия,Мужчины,Процент,6.7
2017,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Киргизия,Мужчины,Процент,9.3
2018,Годовая,Национальный,Занятость в обрабатывающей промышленности в процентах от общей занятости,Киргизия,Мужчины,Процент,11.7
