Year,Частота наблюдений,Тип отчетности,Series,Территория,Пол,Units,Value
2007,Годовая,Национальный,IC_GEN_MGTL,,Женщины,PT,31.5
2008,Годовая,Национальный,IC_GEN_MGTL,,Женщины,PT,31.9
2009,Годовая,Национальный,IC_GEN_MGTL,,Женщины,PT,30.6
2010,Годовая,Национальный,IC_GEN_MGTL,,Женщины,PT,32.3
2011,Годовая,Национальный,IC_GEN_MGTL,,Женщины,PT,28.9
2012,Годовая,Национальный,IC_GEN_MGTL,,Женщины,PT,32.3
2013,Годовая,Национальный,IC_GEN_MGTL,,Женщины,PT,27.5
2014,Годовая,Национальный,IC_GEN_MGTL,,Женщины,PT,33.4
2015,Годовая,Национальный,IC_GEN_MGTL,,Женщины,PT,36.1
2016,Годовая,Национальный,IC_GEN_MGTL,,Женщины,PT,34.9
2017,Годовая,Национальный,IC_GEN_MGTL,,Женщины,PT,36.2
2018,Годовая,Национальный,IC_GEN_MGTL,,Женщины,PT,37.9
