Year,Частота наблюдений,Тип отчетности,Series,Территория,Пол,Units,Value
2007,Годовая,Национальный,Доля женщин на руководящих должностях,Киргизия,Женщины,Процент,31.5
2008,Годовая,Национальный,Доля женщин на руководящих должностях,Киргизия,Женщины,Процент,31.9
2009,Годовая,Национальный,Доля женщин на руководящих должностях,Киргизия,Женщины,Процент,30.6
2010,Годовая,Национальный,Доля женщин на руководящих должностях,Киргизия,Женщины,Процент,32.3
2011,Годовая,Национальный,Доля женщин на руководящих должностях,Киргизия,Женщины,Процент,28.9
2012,Годовая,Национальный,Доля женщин на руководящих должностях,Киргизия,Женщины,Процент,32.3
2013,Годовая,Национальный,Доля женщин на руководящих должностях,Киргизия,Женщины,Процент,27.5
2014,Годовая,Национальный,Доля женщин на руководящих должностях,Киргизия,Женщины,Процент,33.4
2015,Годовая,Национальный,Доля женщин на руководящих должностях,Киргизия,Женщины,Процент,36.1
2016,Годовая,Национальный,Доля женщин на руководящих должностях,Киргизия,Женщины,Процент,34.9
2017,Годовая,Национальный,Доля женщин на руководящих должностях,Киргизия,Женщины,Процент,36.2
2018,Годовая,Национальный,Доля женщин на руководящих должностях,Киргизия,Женщины,Процент,37.9
