Year,Frequency of observation,Reporting type,Series,Справочная зона (условная зона),пол,Units,Value
2007,Annual,National,Proportion of women in managerial positions,Kyrgyzstan,женский,Процент,31.5
2008,Annual,National,Proportion of women in managerial positions,Kyrgyzstan,женский,Процент,31.9
2009,Annual,National,Proportion of women in managerial positions,Kyrgyzstan,женский,Процент,30.6
2010,Annual,National,Proportion of women in managerial positions,Kyrgyzstan,женский,Процент,32.3
2011,Annual,National,Proportion of women in managerial positions,Kyrgyzstan,женский,Процент,28.9
2012,Annual,National,Proportion of women in managerial positions,Kyrgyzstan,женский,Процент,32.3
2013,Annual,National,Proportion of women in managerial positions,Kyrgyzstan,женский,Процент,27.5
2014,Annual,National,Proportion of women in managerial positions,Kyrgyzstan,женский,Процент,33.4
2015,Annual,National,Proportion of women in managerial positions,Kyrgyzstan,женский,Процент,36.1
2016,Annual,National,Proportion of women in managerial positions,Kyrgyzstan,женский,Процент,34.9
2017,Annual,National,Proportion of women in managerial positions,Kyrgyzstan,женский,Процент,36.2
2018,Annual,National,Proportion of women in managerial positions,Kyrgyzstan,женский,Процент,37.9
