Year,Частота наблюдений,Тип отчетности,Series,Территория,Пол,Units,Value
2007,Годовая,Национальный,SG_GEN_PARL,Киргизия,Женщины,PT,25.6
2008,Годовая,Национальный,SG_GEN_PARL,Киргизия,Женщины,PT,25.6
2009,Годовая,Национальный,SG_GEN_PARL,Киргизия,Женщины,PT,25.6
2010,Годовая,Национальный,SG_GEN_PARL,Киргизия,Женщины,PT,23.5
2011,Годовая,Национальный,SG_GEN_PARL,Киргизия,Женщины,PT,20.8
2012,Годовая,Национальный,SG_GEN_PARL,Киргизия,Женщины,PT,20.8
2013,Годовая,Национальный,SG_GEN_PARL,Киргизия,Женщины,PT,22.5
2014,Годовая,Национальный,SG_GEN_PARL,Киргизия,Женщины,PT,21.7
2015,Годовая,Национальный,SG_GEN_PARL,Киргизия,Женщины,PT,21.7
2016,Годовая,Национальный,SG_GEN_PARL,Киргизия,Женщины,PT,15.8
2017,Годовая,Национальный,SG_GEN_PARL,Киргизия,Женщины,PT,16.7
2018,Годовая,Национальный,SG_GEN_PARL,Киргизия,Женщины,PT,15.8
