Year,Частота наблюдений,Тип отчетности,Series,Территория,Пол,Units,Value
2007,Годовая,Национальный,"Доля мест, занимаемых женщинами в национальных парламентах (% от общего числа мест)",Киргизия,Женщины,Процент,25.6
2008,Годовая,Национальный,"Доля мест, занимаемых женщинами в национальных парламентах (% от общего числа мест)",Киргизия,Женщины,Процент,25.6
2009,Годовая,Национальный,"Доля мест, занимаемых женщинами в национальных парламентах (% от общего числа мест)",Киргизия,Женщины,Процент,25.6
2010,Годовая,Национальный,"Доля мест, занимаемых женщинами в национальных парламентах (% от общего числа мест)",Киргизия,Женщины,Процент,23.5
2011,Годовая,Национальный,"Доля мест, занимаемых женщинами в национальных парламентах (% от общего числа мест)",Киргизия,Женщины,Процент,20.8
2012,Годовая,Национальный,"Доля мест, занимаемых женщинами в национальных парламентах (% от общего числа мест)",Киргизия,Женщины,Процент,20.8
2013,Годовая,Национальный,"Доля мест, занимаемых женщинами в национальных парламентах (% от общего числа мест)",Киргизия,Женщины,Процент,22.5
2014,Годовая,Национальный,"Доля мест, занимаемых женщинами в национальных парламентах (% от общего числа мест)",Киргизия,Женщины,Процент,21.7
2015,Годовая,Национальный,"Доля мест, занимаемых женщинами в национальных парламентах (% от общего числа мест)",Киргизия,Женщины,Процент,21.7
2016,Годовая,Национальный,"Доля мест, занимаемых женщинами в национальных парламентах (% от общего числа мест)",Киргизия,Женщины,Процент,15.8
2017,Годовая,Национальный,"Доля мест, занимаемых женщинами в национальных парламентах (% от общего числа мест)",Киргизия,Женщины,Процент,16.7
2018,Годовая,Национальный,"Доля мест, занимаемых женщинами в национальных парламентах (% от общего числа мест)",Киргизия,Женщины,Процент,15.8
