Year,Частота наблюдений,Тип отчетности,Series,Территория,Units,Value
2012,Годовая,Национальный,IT_MOB_2GNTWK,Киргизия,PT,97.5
2013,Годовая,Национальный,IT_MOB_2GNTWK,Киргизия,PT,97.6
2014,Годовая,Национальный,IT_MOB_2GNTWK,Киргизия,PT,97.7
2015,Годовая,Национальный,IT_MOB_2GNTWK,Киргизия,PT,97.8
2016,Годовая,Национальный,IT_MOB_2GNTWK,Киргизия,PT,99.0
2017,Годовая,Национальный,IT_MOB_2GNTWK,Киргизия,PT,99.1
2018,Годовая,Национальный,IT_MOB_2GNTWK,Киргизия,PT,99.2
2012,Годовая,Национальный,IT_MOB_3GNTWK,Киргизия,PT,46.3
2013,Годовая,Национальный,IT_MOB_3GNTWK,Киргизия,PT,51.0
2014,Годовая,Национальный,IT_MOB_3GNTWK,Киргизия,PT,57.0
2015,Годовая,Национальный,IT_MOB_3GNTWK,Киргизия,PT,59.0
2016,Годовая,Национальный,IT_MOB_3GNTWK,Киргизия,PT,60.0
2017,Годовая,Национальный,IT_MOB_3GNTWK,Киргизия,PT,75.0
2018,Годовая,Национальный,IT_MOB_3GNTWK,Киргизия,PT,88.0
2014,Годовая,Национальный,IT_MOB_4GNTWK,Киргизия,PT,0.5
2015,Годовая,Национальный,IT_MOB_4GNTWK,Киргизия,PT,1.6
2016,Годовая,Национальный,IT_MOB_4GNTWK,Киргизия,PT,40.0
2017,Годовая,Национальный,IT_MOB_4GNTWK,Киргизия,PT,50.0
2018,Годовая,Национальный,IT_MOB_4GNTWK,Киргизия,PT,70.0
