Year,Частота наблюдений,Тип отчетности,Series,Территория,Пол,Возраст,Уровень дохода или квантиль благосостояния,Уровень образования,Units,Value
2014,Годовая,Национальный,"Доля детей в возрасте 36–59 месяцев, которые находятся в процессе развития, по крайней мере, в трех из следующих областей: грамотность и счет, физическое развитие, социально-эмоциональное развитие и обучение",Киргизия,,до 5 лет,,,Процент,78.3
2018,Годовая,Национальный,"Доля детей в возрасте 36–59 месяцев, которые находятся в процессе развития, по крайней мере, в трех из следующих областей: грамотность и счет, физическое развитие, социально-эмоциональное развитие и обучение",Киргизия,,до 5 лет,,,Процент,71.7
2014,Годовая,Национальный,"Доля детей в возрасте 36–59 месяцев, которые находятся в процессе развития, по крайней мере, в трех из следующих областей: грамотность и счет, физическое развитие, социально-эмоциональное развитие и обучение",Баткенская область,,до 5 лет,,,Процент,81.2
2018,Годовая,Национальный,"Доля детей в возрасте 36–59 месяцев, которые находятся в процессе развития, по крайней мере, в трех из следующих областей: грамотность и счет, физическое развитие, социально-эмоциональное развитие и обучение",Баткенская область,,до 5 лет,,,Процент,83.3
2014,Годовая,Национальный,"Доля детей в возрасте 36–59 месяцев, которые находятся в процессе развития, по крайней мере, в трех из следующих областей: грамотность и счет, физическое развитие, социально-эмоциональное развитие и обучение",Джалал-Абадская область,,до 5 лет,,,Процент,87.1
2018,Годовая,Национальный,"Доля детей в возрасте 36–59 месяцев, которые находятся в процессе развития, по крайней мере, в трех из следующих областей: грамотность и счет, физическое развитие, социально-эмоциональное развитие и обучение",Джалал-Абадская область,,до 5 лет,,,Процент,63.9
2014,Годовая,Национальный,"Доля детей в возрасте 36–59 месяцев, которые находятся в процессе развития, по крайней мере, в трех из следующих областей: грамотность и счет, физическое развитие, социально-эмоциональное развитие и обучение",Иссык-Кульская область,,до 5 лет,,,Процент,81.6
2018,Годовая,Национальный,"Доля детей в возрасте 36–59 месяцев, которые находятся в процессе развития, по крайней мере, в трех из следующих областей: грамотность и счет, физическое развитие, социально-эмоциональное развитие и обучение",Иссык-Кульская область,,до 5 лет,,,Процент,79.8
2014,Годовая,Национальный,"Доля детей в возрасте 36–59 месяцев, которые находятся в процессе развития, по крайней мере, в трех из следующих областей: грамотность и счет, физическое развитие, социально-эмоциональное развитие и обучение",Нарынская область,,до 5 лет,,,Процент,80.6
2018,Годовая,Национальный,"Доля детей в возрасте 36–59 месяцев, которые находятся в процессе развития, по крайней мере, в трех из следующих областей: грамотность и счет, физическое развитие, социально-эмоциональное развитие и обучение",Нарынская область,,до 5 лет,,,Процент,72.4
2014,Годовая,Национальный,"Доля детей в возрасте 36–59 месяцев, которые находятся в процессе развития, по крайней мере, в трех из следующих областей: грамотность и счет, физическое развитие, социально-эмоциональное развитие и обучение",Ошская область,,до 5 лет,,,Процент,69.6
2018,Годовая,Национальный,"Доля детей в возрасте 36–59 месяцев, которые находятся в процессе развития, по крайней мере, в трех из следующих областей: грамотность и счет, физическое развитие, социально-эмоциональное развитие и обучение",Ошская область,,до 5 лет,,,Процент,65.8
2014,Годовая,Национальный,"Доля детей в возрасте 36–59 месяцев, которые находятся в процессе развития, по крайней мере, в трех из следующих областей: грамотность и счет, физическое развитие, социально-эмоциональное развитие и обучение",Таласская область,,до 5 лет,,,Процент,84.9
2018,Годовая,Национальный,"Доля детей в возрасте 36–59 месяцев, которые находятся в процессе развития, по крайней мере, в трех из следующих областей: грамотность и счет, физическое развитие, социально-эмоциональное развитие и обучение",Таласская область,,до 5 лет,,,Процент,65.1
2014,Годовая,Национальный,"Доля детей в возрасте 36–59 месяцев, которые находятся в процессе развития, по крайней мере, в трех из следующих областей: грамотность и счет, физическое развитие, социально-эмоциональное развитие и обучение",Чуйская область,,до 5 лет,,,Процент,73.5
2018,Годовая,Национальный,"Доля детей в возрасте 36–59 месяцев, которые находятся в процессе развития, по крайней мере, в трех из следующих областей: грамотность и счет, физическое развитие, социально-эмоциональное развитие и обучение",Чуйская область,,до 5 лет,,,Процент,72.0
2014,Годовая,Национальный,"Доля детей в возрасте 36–59 месяцев, которые находятся в процессе развития, по крайней мере, в трех из следующих областей: грамотность и счет, физическое развитие, социально-эмоциональное развитие и обучение",г. Бишкек,,до 5 лет,,,Процент,87.4
2018,Годовая,Национальный,"Доля детей в возрасте 36–59 месяцев, которые находятся в процессе развития, по крайней мере, в трех из следующих областей: грамотность и счет, физическое развитие, социально-эмоциональное развитие и обучение",г. Бишкек,,до 5 лет,,,Процент,81.3
2014,Годовая,Национальный,"Доля детей в возрасте 36–59 месяцев, которые находятся в процессе развития, по крайней мере, в трех из следующих областей: грамотность и счет, физическое развитие, социально-эмоциональное развитие и обучение",г. Ош,,до 5 лет,,,Процент,52.0
2018,Годовая,Национальный,"Доля детей в возрасте 36–59 месяцев, которые находятся в процессе развития, по крайней мере, в трех из следующих областей: грамотность и счет, физическое развитие, социально-эмоциональное развитие и обучение",г. Ош,,до 5 лет,,,Процент,71.5
2014,Годовая,Национальный,"Доля детей в возрасте 36–59 месяцев, которые находятся в процессе развития, по крайней мере, в трех из следующих областей: грамотность и счет, физическое развитие, социально-эмоциональное развитие и обучение",Киргизия,Мужчины,до 5 лет,,,Процент,76.1
2018,Годовая,Национальный,"Доля детей в возрасте 36–59 месяцев, которые находятся в процессе развития, по крайней мере, в трех из следующих областей: грамотность и счет, физическое развитие, социально-эмоциональное развитие и обучение",Киргизия,Мужчины,до 5 лет,,,Процент,68.2
2014,Годовая,Национальный,"Доля детей в возрасте 36–59 месяцев, которые находятся в процессе развития, по крайней мере, в трех из следующих областей: грамотность и счет, физическое развитие, социально-эмоциональное развитие и обучение",Киргизия,Женщины,до 5 лет,,,Процент,80.6
2018,Годовая,Национальный,"Доля детей в возрасте 36–59 месяцев, которые находятся в процессе развития, по крайней мере, в трех из следующих областей: грамотность и счет, физическое развитие, социально-эмоциональное развитие и обучение",Киргизия,Женщины,до 5 лет,,,Процент,75.0
2014,Годовая,Национальный,"Доля детей в возрасте 36–59 месяцев, которые находятся в процессе развития, по крайней мере, в трех из следующих областей: грамотность и счет, физическое развитие, социально-эмоциональное развитие и обучение",Киргизия,,до 5 лет,,Первый этап среднего образования,Процент,70.1
2018,Годовая,Национальный,"Доля детей в возрасте 36–59 месяцев, которые находятся в процессе развития, по крайней мере, в трех из следующих областей: грамотность и счет, физическое развитие, социально-эмоциональное развитие и обучение",Киргизия,,до 5 лет,,Первый этап среднего образования,Процент,71.0
2014,Годовая,Национальный,"Доля детей в возрасте 36–59 месяцев, которые находятся в процессе развития, по крайней мере, в трех из следующих областей: грамотность и счет, физическое развитие, социально-эмоциональное развитие и обучение",Киргизия,,до 5 лет,,Второй этап среднего образования,Процент,77.2
2018,Годовая,Национальный,"Доля детей в возрасте 36–59 месяцев, которые находятся в процессе развития, по крайней мере, в трех из следующих областей: грамотность и счет, физическое развитие, социально-эмоциональное развитие и обучение",Киргизия,,до 5 лет,,Второй этап среднего образования,Процент,73.8
2014,Годовая,Национальный,"Доля детей в возрасте 36–59 месяцев, которые находятся в процессе развития, по крайней мере, в трех из следующих областей: грамотность и счет, физическое развитие, социально-эмоциональное развитие и обучение",Киргизия,,до 5 лет,,Послесреднее нетретичное образование,Процент,80.8
2018,Годовая,Национальный,"Доля детей в возрасте 36–59 месяцев, которые находятся в процессе развития, по крайней мере, в трех из следующих областей: грамотность и счет, физическое развитие, социально-эмоциональное развитие и обучение",Киргизия,,до 5 лет,,Послесреднее нетретичное образование,Процент,70.6
2014,Годовая,Национальный,"Доля детей в возрасте 36–59 месяцев, которые находятся в процессе развития, по крайней мере, в трех из следующих областей: грамотность и счет, физическое развитие, социально-эмоциональное развитие и обучение",Киргизия,,до 5 лет,,Короткий цикл третичного образования,Процент,81.8
2018,Годовая,Национальный,"Доля детей в возрасте 36–59 месяцев, которые находятся в процессе развития, по крайней мере, в трех из следующих областей: грамотность и счет, физическое развитие, социально-эмоциональное развитие и обучение",Киргизия,,до 5 лет,,Короткий цикл третичного образования,Процент,69.6
2014,Годовая,Национальный,"Доля детей в возрасте 36–59 месяцев, которые находятся в процессе развития, по крайней мере, в трех из следующих областей: грамотность и счет, физическое развитие, социально-эмоциональное развитие и обучение",Киргизия,,до 5 лет,Квинтиль 1 (беднейшие),,Процент,76.5
2018,Годовая,Национальный,"Доля детей в возрасте 36–59 месяцев, которые находятся в процессе развития, по крайней мере, в трех из следующих областей: грамотность и счет, физическое развитие, социально-эмоциональное развитие и обучение",Киргизия,,до 5 лет,Квинтиль 1 (беднейшие),,Процент,72.5
2014,Годовая,Национальный,"Доля детей в возрасте 36–59 месяцев, которые находятся в процессе развития, по крайней мере, в трех из следующих областей: грамотность и счет, физическое развитие, социально-эмоциональное развитие и обучение",Киргизия,,до 5 лет,Квинтиль 2,,Процент,80.3
2018,Годовая,Национальный,"Доля детей в возрасте 36–59 месяцев, которые находятся в процессе развития, по крайней мере, в трех из следующих областей: грамотность и счет, физическое развитие, социально-эмоциональное развитие и обучение",Киргизия,,до 5 лет,Квинтиль 2,,Процент,70.6
2014,Годовая,Национальный,"Доля детей в возрасте 36–59 месяцев, которые находятся в процессе развития, по крайней мере, в трех из следующих областей: грамотность и счет, физическое развитие, социально-эмоциональное развитие и обучение",Киргизия,,до 5 лет,Квинтиль 3,,Процент,73.0
2018,Годовая,Национальный,"Доля детей в возрасте 36–59 месяцев, которые находятся в процессе развития, по крайней мере, в трех из следующих областей: грамотность и счет, физическое развитие, социально-эмоциональное развитие и обучение",Киргизия,,до 5 лет,Квинтиль 3,,Процент,67.2
2014,Годовая,Национальный,"Доля детей в возрасте 36–59 месяцев, которые находятся в процессе развития, по крайней мере, в трех из следующих областей: грамотность и счет, физическое развитие, социально-эмоциональное развитие и обучение",Киргизия,,до 5 лет,Квинтиль 4,,Процент,79.3
2018,Годовая,Национальный,"Доля детей в возрасте 36–59 месяцев, которые находятся в процессе развития, по крайней мере, в трех из следующих областей: грамотность и счет, физическое развитие, социально-эмоциональное развитие и обучение",Киргизия,,до 5 лет,Квинтиль 4,,Процент,71.0
2014,Годовая,Национальный,"Доля детей в возрасте 36–59 месяцев, которые находятся в процессе развития, по крайней мере, в трех из следующих областей: грамотность и счет, физическое развитие, социально-эмоциональное развитие и обучение",Киргизия,,до 5 лет,Квинтиль 5 (богатейшие),,Процент,84.3
2018,Годовая,Национальный,"Доля детей в возрасте 36–59 месяцев, которые находятся в процессе развития, по крайней мере, в трех из следующих областей: грамотность и счет, физическое развитие, социально-эмоциональное развитие и обучение",Киргизия,,до 5 лет,Квинтиль 5 (богатейшие),,Процент,78.0
