Year,Frequency of observation,Reporting type,Series,Справочная зона (условная зона),пол,Возраст,Доход или квинтиль благосостояния,Уровень образования,Units,Value
2014,Annual,National,"Proportion of children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning",Kyrgyzstan,,до 5 лет,,,Процент,78.3
2018,Annual,National,"Proportion of children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning",Kyrgyzstan,,до 5 лет,,,Процент,71.7
2014,Annual,National,"Proportion of children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning",Баткенская область,,до 5 лет,,,Процент,81.2
2018,Annual,National,"Proportion of children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning",Баткенская область,,до 5 лет,,,Процент,83.3
2014,Annual,National,"Proportion of children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning",Жалал-Абад область,,до 5 лет,,,Процент,87.1
2018,Annual,National,"Proportion of children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning",Жалал-Абад область,,до 5 лет,,,Процент,63.9
2014,Annual,National,"Proportion of children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning",Иссык-Кульская область,,до 5 лет,,,Процент,81.6
2018,Annual,National,"Proportion of children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning",Иссык-Кульская область,,до 5 лет,,,Процент,79.8
2014,Annual,National,"Proportion of children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning",Нарынская область,,до 5 лет,,,Процент,80.6
2018,Annual,National,"Proportion of children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning",Нарынская область,,до 5 лет,,,Процент,72.4
2014,Annual,National,"Proportion of children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning",Ошская область,,до 5 лет,,,Процент,69.6
2018,Annual,National,"Proportion of children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning",Ошская область,,до 5 лет,,,Процент,65.8
2014,Annual,National,"Proportion of children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning",Таласская область,,до 5 лет,,,Процент,84.9
2018,Annual,National,"Proportion of children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning",Таласская область,,до 5 лет,,,Процент,65.1
2014,Annual,National,"Proportion of children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning",Чуйская область,,до 5 лет,,,Процент,73.5
2018,Annual,National,"Proportion of children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning",Чуйская область,,до 5 лет,,,Процент,72.0
2014,Annual,National,"Proportion of children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning",г. Бишкек,,до 5 лет,,,Процент,87.4
2018,Annual,National,"Proportion of children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning",г. Бишкек,,до 5 лет,,,Процент,81.3
2014,Annual,National,"Proportion of children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning",г. Ош,,до 5 лет,,,Процент,52.0
2018,Annual,National,"Proportion of children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning",г. Ош,,до 5 лет,,,Процент,71.5
2014,Annual,National,"Proportion of children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning",Kyrgyzstan,мужской,до 5 лет,,,Процент,76.1
2018,Annual,National,"Proportion of children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning",Kyrgyzstan,мужской,до 5 лет,,,Процент,68.2
2014,Annual,National,"Proportion of children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning",Kyrgyzstan,женский,до 5 лет,,,Процент,80.6
2018,Annual,National,"Proportion of children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning",Kyrgyzstan,женский,до 5 лет,,,Процент,75.0
2014,Annual,National,"Proportion of children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning",Kyrgyzstan,,до 5 лет,,1- этап среднего образования,Процент,70.1
2018,Annual,National,"Proportion of children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning",Kyrgyzstan,,до 5 лет,,1- этап среднего образования,Процент,71.0
2014,Annual,National,"Proportion of children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning",Kyrgyzstan,,до 5 лет,,2- этап среднего образования,Процент,77.2
2018,Annual,National,"Proportion of children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning",Kyrgyzstan,,до 5 лет,,2- этап среднего образования,Процент,73.8
2014,Annual,National,"Proportion of children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning",Kyrgyzstan,,до 5 лет,,Послесреднее нетретичное образование,Процент,80.8
2018,Annual,National,"Proportion of children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning",Kyrgyzstan,,до 5 лет,,Послесреднее нетретичное образование,Процент,70.6
2014,Annual,National,"Proportion of children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning",Kyrgyzstan,,до 5 лет,,Short-cycle tertiary education,Процент,81.8
2018,Annual,National,"Proportion of children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning",Kyrgyzstan,,до 5 лет,,Short-cycle tertiary education,Процент,69.6
2014,Annual,National,"Proportion of children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning",Kyrgyzstan,,до 5 лет,квинтиль 1 (самые бедные),,Процент,76.5
2018,Annual,National,"Proportion of children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning",Kyrgyzstan,,до 5 лет,квинтиль 1 (самые бедные),,Процент,72.5
2014,Annual,National,"Proportion of children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning",Kyrgyzstan,,до 5 лет,квинтиль 2,,Процент,80.3
2018,Annual,National,"Proportion of children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning",Kyrgyzstan,,до 5 лет,квинтиль 2,,Процент,70.6
2014,Annual,National,"Proportion of children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning",Kyrgyzstan,,до 5 лет,квинтиль 3,,Процент,73.0
2018,Annual,National,"Proportion of children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning",Kyrgyzstan,,до 5 лет,квинтиль 3,,Процент,67.2
2014,Annual,National,"Proportion of children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning",Kyrgyzstan,,до 5 лет,квинтиль 4,,Процент,79.3
2018,Annual,National,"Proportion of children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning",Kyrgyzstan,,до 5 лет,квинтиль 4,,Процент,71.0
2014,Annual,National,"Proportion of children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning",Kyrgyzstan,,до 5 лет,квинтиль 5 (самые богатые),,Процент,84.3
2018,Annual,National,"Proportion of children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning",Kyrgyzstan,,до 5 лет,квинтиль 5 (самые богатые),,Процент,78.0
