Year,Частота наблюдений,Тип отчетности,Series,Территория,Пол,Units,Value
2007,Годовая,Национальный,SL_EMP_INJUR,Киргизия,,PT,27.716013
2008,Годовая,Национальный,SL_EMP_INJUR,Киргизия,,PT,32.316212
2009,Годовая,Национальный,SL_EMP_INJUR,Киргизия,,PT,24.233586
2010,Годовая,Национальный,SL_EMP_INJUR,Киргизия,,PT,90.112821
2011,Годовая,Национальный,SL_EMP_INJUR,Киргизия,,PT,27.924874
2012,Годовая,Национальный,SL_EMP_INJUR,Киргизия,,PT,27.025061
2013,Годовая,Национальный,SL_EMP_INJUR,Киргизия,,PT,38.431743
2014,Годовая,Национальный,SL_EMP_INJUR,Киргизия,,PT,29.216361
2015,Годовая,Национальный,SL_EMP_INJUR,Киргизия,,PT,22.079153
2016,Годовая,Национальный,SL_EMP_INJUR,Киргизия,,PT,24.463597
2017,Годовая,Национальный,SL_EMP_INJUR,Киргизия,,PT,17.014573
2018,Годовая,Национальный,SL_EMP_INJUR,Киргизия,,PT,25.028299
2007,Годовая,Национальный,SL_EMP_INJUR,Киргизия,Женщины,PT,15.549077
2008,Годовая,Национальный,SL_EMP_INJUR,Киргизия,Женщины,PT,13.157949
2009,Годовая,Национальный,SL_EMP_INJUR,Киргизия,Женщины,PT,10.590847
2010,Годовая,Национальный,SL_EMP_INJUR,Киргизия,Женщины,PT,19.815059
2011,Годовая,Национальный,SL_EMP_INJUR,Киргизия,Женщины,PT,10.078654
2012,Годовая,Национальный,SL_EMP_INJUR,Киргизия,Женщины,PT,12.820667
2013,Годовая,Национальный,SL_EMP_INJUR,Киргизия,Женщины,PT,16.056764
2014,Годовая,Национальный,SL_EMP_INJUR,Киргизия,Женщины,PT,15.507042
2015,Годовая,Национальный,SL_EMP_INJUR,Киргизия,Женщины,PT,8.391925
2016,Годовая,Национальный,SL_EMP_INJUR,Киргизия,Женщины,PT,16.384907
2017,Годовая,Национальный,SL_EMP_INJUR,Киргизия,Женщины,PT,13.60476
2018,Годовая,Национальный,SL_EMP_INJUR,Киргизия,Женщины,PT,14.914402
2007,Годовая,Национальный,SL_EMP_INJUR,Киргизия,Мужчины,PT,41.775785
2008,Годовая,Национальный,SL_EMP_INJUR,Киргизия,Мужчины,PT,52.283772
2009,Годовая,Национальный,SL_EMP_INJUR,Киргизия,Мужчины,PT,38.855636
2010,Годовая,Национальный,SL_EMP_INJUR,Киргизия,Мужчины,PT,164.348209
2011,Годовая,Национальный,SL_EMP_INJUR,Киргизия,Мужчины,PT,46.448956
2012,Годовая,Национальный,SL_EMP_INJUR,Киргизия,Мужчины,PT,42.343954
2013,Годовая,Национальный,SL_EMP_INJUR,Киргизия,Мужчины,PT,63.293021
2014,Годовая,Национальный,SL_EMP_INJUR,Киргизия,Мужчины,PT,44.619333
2015,Годовая,Национальный,SL_EMP_INJUR,Киргизия,Мужчины,PT,37.859348
2016,Годовая,Национальный,SL_EMP_INJUR,Киргизия,Мужчины,PT,33.692722
2017,Годовая,Национальный,SL_EMP_INJUR,Киргизия,Мужчины,PT,20.921618
2018,Годовая,Национальный,SL_EMP_INJUR,Киргизия,Мужчины,PT,36.61573
2007,Годовая,Национальный,SL_EMP_INJUR,Баткенская область,,PT,11.184431
2008,Годовая,Национальный,SL_EMP_INJUR,Баткенская область,,PT,52.931596
2009,Годовая,Национальный,SL_EMP_INJUR,Баткенская область,,PT,25.97515
2010,Годовая,Национальный,SL_EMP_INJUR,Баткенская область,,PT,66.960769
2011,Годовая,Национальный,SL_EMP_INJUR,Баткенская область,,PT,44.998269
2012,Годовая,Национальный,SL_EMP_INJUR,Баткенская область,,PT,44.855428
2013,Годовая,Национальный,SL_EMP_INJUR,Баткенская область,,PT,40.545177
2014,Годовая,Национальный,SL_EMP_INJUR,Баткенская область,,PT,60.180542
2015,Годовая,Национальный,SL_EMP_INJUR,Баткенская область,,PT,5.901968
2016,Годовая,Национальный,SL_EMP_INJUR,Баткенская область,,PT,11.837822
2017,Годовая,Национальный,SL_EMP_INJUR,Баткенская область,,PT,16.899028
2018,Годовая,Национальный,SL_EMP_INJUR,Баткенская область,,PT,14.249886
2010,Годовая,Национальный,SL_EMP_INJUR,Баткенская область,Женщины,PT,8.934954
2012,Годовая,Национальный,SL_EMP_INJUR,Баткенская область,Женщины,PT,14.155283
2016,Годовая,Национальный,SL_EMP_INJUR,Баткенская область,Женщины,PT,5.608525
2007,Годовая,Национальный,SL_EMP_INJUR,Баткенская область,Мужчины,PT,21.335609
2008,Годовая,Национальный,SL_EMP_INJUR,Баткенская область,Мужчины,PT,93.471383
2009,Годовая,Национальный,SL_EMP_INJUR,Баткенская область,Мужчины,PT,49.829748
2010,Годовая,Национальный,SL_EMP_INJUR,Баткенская область,Мужчины,PT,112.707805
2011,Годовая,Национальный,SL_EMP_INJUR,Баткенская область,Мужчины,PT,86.672445
2012,Годовая,Национальный,SL_EMP_INJUR,Баткенская область,Мужчины,PT,74.059113
2013,Годовая,Национальный,SL_EMP_INJUR,Баткенская область,Мужчины,PT,76.587722
2014,Годовая,Национальный,SL_EMP_INJUR,Баткенская область,Мужчины,PT,131.373162
2015,Годовая,Национальный,SL_EMP_INJUR,Баткенская область,Мужчины,PT,12.854297
2016,Годовая,Национальный,SL_EMP_INJUR,Баткенская область,Мужчины,PT,18.796992
