Year,Frequency of observation,Reporting type,SDG Series,Справочная зона (условная зона),пол,Unit of measure,Value
2007,Annual,National,Non-fatal occupational injuries among employees (rate),Kyrgyzstan,,Процент,27.716013
2008,Annual,National,Non-fatal occupational injuries among employees (rate),Kyrgyzstan,,Процент,32.316212
2009,Annual,National,Non-fatal occupational injuries among employees (rate),Kyrgyzstan,,Процент,24.233586
2010,Annual,National,Non-fatal occupational injuries among employees (rate),Kyrgyzstan,,Процент,90.112821
2011,Annual,National,Non-fatal occupational injuries among employees (rate),Kyrgyzstan,,Процент,27.924874
2012,Annual,National,Non-fatal occupational injuries among employees (rate),Kyrgyzstan,,Процент,27.025060999999997
2013,Annual,National,Non-fatal occupational injuries among employees (rate),Kyrgyzstan,,Процент,38.431743
2014,Annual,National,Non-fatal occupational injuries among employees (rate),Kyrgyzstan,,Процент,29.216361
2015,Annual,National,Non-fatal occupational injuries among employees (rate),Kyrgyzstan,,Процент,22.079153
2016,Annual,National,Non-fatal occupational injuries among employees (rate),Kyrgyzstan,,Процент,24.463597
2017,Annual,National,Non-fatal occupational injuries among employees (rate),Kyrgyzstan,,Процент,17.014573000000002
2018,Annual,National,Non-fatal occupational injuries among employees (rate),Kyrgyzstan,,Процент,25.028299
2007,Annual,National,Non-fatal occupational injuries among employees (rate),Kyrgyzstan,женский,Процент,15.549076999999999
2008,Annual,National,Non-fatal occupational injuries among employees (rate),Kyrgyzstan,женский,Процент,13.157948999999999
2009,Annual,National,Non-fatal occupational injuries among employees (rate),Kyrgyzstan,женский,Процент,10.590847
2010,Annual,National,Non-fatal occupational injuries among employees (rate),Kyrgyzstan,женский,Процент,19.815058999999998
2011,Annual,National,Non-fatal occupational injuries among employees (rate),Kyrgyzstan,женский,Процент,10.078654
2012,Annual,National,Non-fatal occupational injuries among employees (rate),Kyrgyzstan,женский,Процент,12.820667
2013,Annual,National,Non-fatal occupational injuries among employees (rate),Kyrgyzstan,женский,Процент,16.056764
2014,Annual,National,Non-fatal occupational injuries among employees (rate),Kyrgyzstan,женский,Процент,15.507042000000002
2015,Annual,National,Non-fatal occupational injuries among employees (rate),Kyrgyzstan,женский,Процент,8.391925
2016,Annual,National,Non-fatal occupational injuries among employees (rate),Kyrgyzstan,женский,Процент,16.384907000000002
2017,Annual,National,Non-fatal occupational injuries among employees (rate),Kyrgyzstan,женский,Процент,13.60476
2018,Annual,National,Non-fatal occupational injuries among employees (rate),Kyrgyzstan,женский,Процент,14.914401999999999
2007,Annual,National,Non-fatal occupational injuries among employees (rate),Kyrgyzstan,мужской,Процент,41.775785
2008,Annual,National,Non-fatal occupational injuries among employees (rate),Kyrgyzstan,мужской,Процент,52.283772
2009,Annual,National,Non-fatal occupational injuries among employees (rate),Kyrgyzstan,мужской,Процент,38.855636
2010,Annual,National,Non-fatal occupational injuries among employees (rate),Kyrgyzstan,мужской,Процент,164.348209
2011,Annual,National,Non-fatal occupational injuries among employees (rate),Kyrgyzstan,мужской,Процент,46.448956
2012,Annual,National,Non-fatal occupational injuries among employees (rate),Kyrgyzstan,мужской,Процент,42.343954
2013,Annual,National,Non-fatal occupational injuries among employees (rate),Kyrgyzstan,мужской,Процент,63.293020999999996
2014,Annual,National,Non-fatal occupational injuries among employees (rate),Kyrgyzstan,мужской,Процент,44.619333000000005
2015,Annual,National,Non-fatal occupational injuries among employees (rate),Kyrgyzstan,мужской,Процент,37.859348
2016,Annual,National,Non-fatal occupational injuries among employees (rate),Kyrgyzstan,мужской,Процент,33.692721999999996
2017,Annual,National,Non-fatal occupational injuries among employees (rate),Kyrgyzstan,мужской,Процент,20.921618
2018,Annual,National,Non-fatal occupational injuries among employees (rate),Kyrgyzstan,мужской,Процент,36.61573
2007,Annual,National,Non-fatal occupational injuries among employees (rate),Баткенская область,,Процент,11.184431
2008,Annual,National,Non-fatal occupational injuries among employees (rate),Баткенская область,,Процент,52.931596
2009,Annual,National,Non-fatal occupational injuries among employees (rate),Баткенская область,,Процент,25.97515
2010,Annual,National,Non-fatal occupational injuries among employees (rate),Баткенская область,,Процент,66.960769
2011,Annual,National,Non-fatal occupational injuries among employees (rate),Баткенская область,,Процент,44.998269
2012,Annual,National,Non-fatal occupational injuries among employees (rate),Баткенская область,,Процент,44.855428
2013,Annual,National,Non-fatal occupational injuries among employees (rate),Баткенская область,,Процент,40.545177
2014,Annual,National,Non-fatal occupational injuries among employees (rate),Баткенская область,,Процент,60.180542
2015,Annual,National,Non-fatal occupational injuries among employees (rate),Баткенская область,,Процент,5.901968
2016,Annual,National,Non-fatal occupational injuries among employees (rate),Баткенская область,,Процент,11.837822000000001
2017,Annual,National,Non-fatal occupational injuries among employees (rate),Баткенская область,,Процент,16.899028
2018,Annual,National,Non-fatal occupational injuries among employees (rate),Баткенская область,,Процент,14.249885999999998
2010,Annual,National,Non-fatal occupational injuries among employees (rate),Баткенская область,женский,Процент,8.934954
2012,Annual,National,Non-fatal occupational injuries among employees (rate),Баткенская область,женский,Процент,14.155282999999999
2016,Annual,National,Non-fatal occupational injuries among employees (rate),Баткенская область,женский,Процент,5.608525
2007,Annual,National,Non-fatal occupational injuries among employees (rate),Баткенская область,мужской,Процент,21.335608999999998
2008,Annual,National,Non-fatal occupational injuries among employees (rate),Баткенская область,мужской,Процент,93.47138299999999
2009,Annual,National,Non-fatal occupational injuries among employees (rate),Баткенская область,мужской,Процент,49.829747999999995
