Year,Frequency of observation,Reporting type,SDG Series,Справочная зона (условная зона),Unit of measure,Value
2007,Annual,National,Foreign direct investment for the expansion of energy infrastructure and modernization of technologies,Kyrgyzstan,Процент,6
2009,Annual,National,Foreign direct investment for the expansion of energy infrastructure and modernization of technologies,Kyrgyzstan,Процент,100
2010,Annual,National,Foreign direct investment for the expansion of energy infrastructure and modernization of technologies,Kyrgyzstan,Процент,3
2012,Annual,National,Foreign direct investment for the expansion of energy infrastructure and modernization of technologies,Kyrgyzstan,Процент,3
2013,Annual,National,Foreign direct investment for the expansion of energy infrastructure and modernization of technologies,Kyrgyzstan,Процент,1700
2014,Annual,National,Foreign direct investment for the expansion of energy infrastructure and modernization of technologies,Kyrgyzstan,Процент,800
2015,Annual,National,Foreign direct investment for the expansion of energy infrastructure and modernization of technologies,Kyrgyzstan,Процент,1000
2016,Annual,National,Foreign direct investment for the expansion of energy infrastructure and modernization of technologies,Kyrgyzstan,Процент,30
2017,Annual,National,Foreign direct investment for the expansion of energy infrastructure and modernization of technologies,Kyrgyzstan,Процент,100
2018,Annual,National,Foreign direct investment for the expansion of energy infrastructure and modernization of technologies,Kyrgyzstan,Процент,0
