Year,Частота наблюдений,Тип отчетности,Series,Территория,Units,Value
2007,Годовая,Национальный,"Поступление прямых иностранных инвестиций, поступающих на цели расширения энергетической инфраструктуры и модернизации технологий",Киргизия,Процент,6
2009,Годовая,Национальный,"Поступление прямых иностранных инвестиций, поступающих на цели расширения энергетической инфраструктуры и модернизации технологий",Киргизия,Процент,100
2010,Годовая,Национальный,"Поступление прямых иностранных инвестиций, поступающих на цели расширения энергетической инфраструктуры и модернизации технологий",Киргизия,Процент,3
2012,Годовая,Национальный,"Поступление прямых иностранных инвестиций, поступающих на цели расширения энергетической инфраструктуры и модернизации технологий",Киргизия,Процент,3
2013,Годовая,Национальный,"Поступление прямых иностранных инвестиций, поступающих на цели расширения энергетической инфраструктуры и модернизации технологий",Киргизия,Процент,1700
2014,Годовая,Национальный,"Поступление прямых иностранных инвестиций, поступающих на цели расширения энергетической инфраструктуры и модернизации технологий",Киргизия,Процент,800
2015,Годовая,Национальный,"Поступление прямых иностранных инвестиций, поступающих на цели расширения энергетической инфраструктуры и модернизации технологий",Киргизия,Процент,1000
2016,Годовая,Национальный,"Поступление прямых иностранных инвестиций, поступающих на цели расширения энергетической инфраструктуры и модернизации технологий",Киргизия,Процент,30
2017,Годовая,Национальный,"Поступление прямых иностранных инвестиций, поступающих на цели расширения энергетической инфраструктуры и модернизации технологий",Киргизия,Процент,100
2018,Годовая,Национальный,"Поступление прямых иностранных инвестиций, поступающих на цели расширения энергетической инфраструктуры и модернизации технологий",Киргизия,Процент,0
