Year,Частота наблюдений,Тип отчетности,Series,Территория,Units,Value
2007,Годовая,Национальный,_L_KG_070B01_1A,Киргизия,PT,6
2009,Годовая,Национальный,_L_KG_070B01_1A,Киргизия,PT,100
2010,Годовая,Национальный,_L_KG_070B01_1A,Киргизия,PT,3
2012,Годовая,Национальный,_L_KG_070B01_1A,Киргизия,PT,3
2013,Годовая,Национальный,_L_KG_070B01_1A,Киргизия,PT,1700
2014,Годовая,Национальный,_L_KG_070B01_1A,Киргизия,PT,800
2015,Годовая,Национальный,_L_KG_070B01_1A,Киргизия,PT,1000
2016,Годовая,Национальный,_L_KG_070B01_1A,Киргизия,PT,30
2017,Годовая,Национальный,_L_KG_070B01_1A,Киргизия,PT,100
2018,Годовая,Национальный,_L_KG_070B01_1A,Киргизия,PT,0
