Year,Частота наблюдений,Тип отчетности,Series,Территория,Пол,Units,Value
2014,Годовая,Национальный,Число осужденных по факту должностных преступлений,Киргизия,,Число,378
2015,Годовая,Национальный,Число осужденных по факту должностных преступлений,Киргизия,,Число,336
2016,Годовая,Национальный,Число осужденных по факту должностных преступлений,Киргизия,,Число,351
2017,Годовая,Национальный,Число осужденных по факту должностных преступлений,Киргизия,,Число,234
2018,Годовая,Национальный,Число осужденных по факту должностных преступлений,Киргизия,,Число,342
2014,Годовая,Национальный,Число осужденных по факту коррупции и взяточничества,Киргизия,,Число,62
2015,Годовая,Национальный,Число осужденных по факту коррупции и взяточничества,Киргизия,,Число,69
2016,Годовая,Национальный,Число осужденных по факту коррупции и взяточничества,Киргизия,,Число,72
2017,Годовая,Национальный,Число осужденных по факту коррупции и взяточничества,Киргизия,,Число,52
2018,Годовая,Национальный,Число осужденных по факту коррупции и взяточничества,Киргизия,,Число,56
2014,Годовая,Национальный,Число осужденных по факту должностных преступлений,Киргизия,Мужчины,Число,323
2015,Годовая,Национальный,Число осужденных по факту должностных преступлений,Киргизия,Мужчины,Число,278
2016,Годовая,Национальный,Число осужденных по факту должностных преступлений,Киргизия,Мужчины,Число,286
2017,Годовая,Национальный,Число осужденных по факту должностных преступлений,Киргизия,Мужчины,Число,196
2018,Годовая,Национальный,Число осужденных по факту должностных преступлений,Киргизия,Мужчины,Число,297
2014,Годовая,Национальный,Число осужденных по факту коррупции и взяточничества,Киргизия,Мужчины,Число,57
2015,Годовая,Национальный,Число осужденных по факту коррупции и взяточничества,Киргизия,Мужчины,Число,65
2016,Годовая,Национальный,Число осужденных по факту коррупции и взяточничества,Киргизия,Мужчины,Число,61
2017,Годовая,Национальный,Число осужденных по факту коррупции и взяточничества,Киргизия,Мужчины,Число,44
2018,Годовая,Национальный,Число осужденных по факту коррупции и взяточничества,Киргизия,Мужчины,Число,53
2014,Годовая,Национальный,Число осужденных по факту должностных преступлений,Киргизия,Женщины,Число,55
2015,Годовая,Национальный,Число осужденных по факту должностных преступлений,Киргизия,Женщины,Число,58
2016,Годовая,Национальный,Число осужденных по факту должностных преступлений,Киргизия,Женщины,Число,65
2017,Годовая,Национальный,Число осужденных по факту должностных преступлений,Киргизия,Женщины,Число,38
2018,Годовая,Национальный,Число осужденных по факту должностных преступлений,Киргизия,Женщины,Число,45
2014,Годовая,Национальный,Число осужденных по факту коррупции и взяточничества,Киргизия,Женщины,Число,5
2015,Годовая,Национальный,Число осужденных по факту коррупции и взяточничества,Киргизия,Женщины,Число,4
2016,Годовая,Национальный,Число осужденных по факту коррупции и взяточничества,Киргизия,Женщины,Число,11
2017,Годовая,Национальный,Число осужденных по факту коррупции и взяточничества,Киргизия,Женщины,Число,8
2018,Годовая,Национальный,Число осужденных по факту коррупции и взяточничества,Киргизия,Женщины,Число,3
