Year,Частота наблюдений,Тип отчетности,Series,Территория,Units,Value
2010,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Киргизия,Гектары,2.2
2011,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Киргизия,Гектары,2.2
2012,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Киргизия,Гектары,2.1
2013,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Киргизия,Гектары,1.9
2014,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Киргизия,Гектары,1.8
2015,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Киргизия,Гектары,1.7
2016,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Киргизия,Гектары,1.8
2017,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Киргизия,Гектары,1.7
2018,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Киргизия,Гектары,1.7
2010,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Баткенская область,Гектары,0.4
2011,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Баткенская область,Гектары,0.4
2012,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Баткенская область,Гектары,0.3
2013,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Баткенская область,Гектары,0.3
2014,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Баткенская область,Гектары,0.3
2015,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Баткенская область,Гектары,0.1
2016,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Баткенская область,Гектары,0.1
2017,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Баткенская область,Гектары,0.1
2018,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Баткенская область,Гектары,0.2
2010,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Джалал-Абадская область,Гектары,1.1
2011,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Джалал-Абадская область,Гектары,1.1
2012,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Джалал-Абадская область,Гектары,1.1
2013,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Джалал-Абадская область,Гектары,0.9
2014,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Джалал-Абадская область,Гектары,0.8
2015,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Джалал-Абадская область,Гектары,0.8
2016,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Джалал-Абадская область,Гектары,0.9
2017,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Джалал-Абадская область,Гектары,0.9
2018,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Джалал-Абадская область,Гектары,0.9
2010,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Иссык-Кульская область,Гектары,2.7
2011,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Иссык-Кульская область,Гектары,2.7
2012,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Иссык-Кульская область,Гектары,2.4
2013,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Иссык-Кульская область,Гектары,2.2
2014,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Иссык-Кульская область,Гектары,1.4
2015,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Иссык-Кульская область,Гектары,1.3
2016,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Иссык-Кульская область,Гектары,1.4
2017,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Иссык-Кульская область,Гектары,0.4
2018,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Иссык-Кульская область,Гектары,0.4
2010,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Нарынская область,Гектары,1.5
2011,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Нарынская область,Гектары,1.5
2012,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Нарынская область,Гектары,1.5
2013,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Нарынская область,Гектары,1.5
2014,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Нарынская область,Гектары,1.4
2015,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Нарынская область,Гектары,1.5
2016,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Нарынская область,Гектары,1.6
2017,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Нарынская область,Гектары,1.7
2018,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Нарынская область,Гектары,1.9
2010,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Ошская область,Гектары,0.3
2011,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Ошская область,Гектары,0.3
2012,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Ошская область,Гектары,0.3
2013,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Ошская область,Гектары,0.3
2014,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Ошская область,Гектары,0.3
2015,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Ошская область,Гектары,0.3
2016,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Ошская область,Гектары,0.4
2017,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Ошская область,Гектары,0.4
2018,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Ошская область,Гектары,0.5
2010,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Таласская область,Гектары,0.7
2011,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Таласская область,Гектары,0.8
2012,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Таласская область,Гектары,0.8
2013,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Таласская область,Гектары,0.5
2014,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Таласская область,Гектары,0.8
2015,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Таласская область,Гектары,0.8
2016,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Таласская область,Гектары,0.8
2017,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Таласская область,Гектары,0.8
2018,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Таласская область,Гектары,0.8
2010,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Чуйская область,Гектары,3.0
2011,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Чуйская область,Гектары,3.0
2012,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Чуйская область,Гектары,2.8
2013,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Чуйская область,Гектары,2.3
2014,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Чуйская область,Гектары,2.2
2015,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Чуйская область,Гектары,2.1
2016,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Чуйская область,Гектары,2.1
2017,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Чуйская область,Гектары,2.1
2018,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",Чуйская область,Гектары,2.1
2010,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",г. Бишкек,Гектары,5.5
2011,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",г. Бишкек,Гектары,5.4
2012,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",г. Бишкек,Гектары,5.3
2013,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",г. Бишкек,Гектары,5.2
2014,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",г. Бишкек,Гектары,5.3
2015,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",г. Бишкек,Гектары,5.1
2016,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",г. Бишкек,Гектары,5.1
2017,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",г. Бишкек,Гектары,5.0
2018,Годовая,Национальный," Площадь зеленых насаждений и массивов в населенных пунктах, в расчете на 1000 чел.",г. Бишкек,Гектары,4.7
