Year,Частота наблюдений,Тип отчетности,Series,Территория,Пол,Возраст,Составная разбивка,Units,Value
2005,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,,NUMBER,2331
2006,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,,NUMBER,2083
2007,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,,NUMBER,2050
2008,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,,NUMBER,1833
2009,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,,NUMBER,1813
2010,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,,NUMBER,2178
2011,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,,NUMBER,2406
2012,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,,NUMBER,1920
2013,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,,NUMBER,1708
2014,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,,NUMBER,1453
2015,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,,NUMBER,1254
2016,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,,NUMBER,1469
2017,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,,NUMBER,1464
2018,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,,NUMBER,1622
2005,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина: материальные трудности,NUMBER,295
2006,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина: материальные трудности,NUMBER,151
