Year,Частота наблюдений,Тип отчетности,Series,Территория,Пол,Units,Value
2010,Годовая,Национальный,"Число женщин, обратившихся по факту насилия в семье в отделы судебно-медицинской экспертизы",Киргизия,Женщины,Число,1308
2011,Годовая,Национальный,"Число женщин, обратившихся по факту насилия в семье в отделы судебно-медицинской экспертизы",Киргизия,Женщины,Число,1453
2012,Годовая,Национальный,"Число женщин, обратившихся по факту насилия в семье в отделы судебно-медицинской экспертизы",Киргизия,Женщины,Число,1900
2013,Годовая,Национальный,"Число женщин, обратившихся по факту насилия в семье в отделы судебно-медицинской экспертизы",Киргизия,Женщины,Число,1589
2014,Годовая,Национальный,"Число женщин, обратившихся по факту насилия в семье в отделы судебно-медицинской экспертизы",Киргизия,Женщины,Число,1988
2015,Годовая,Национальный,"Число женщин, обратившихся по факту насилия в семье в отделы судебно-медицинской экспертизы",Киргизия,Женщины,Число,936
2016,Годовая,Национальный,"Число женщин, обратившихся по факту насилия в семье в отделы судебно-медицинской экспертизы",Киргизия,Женщины,Число,1172
2017,Годовая,Национальный,"Число женщин, обратившихся по факту насилия в семье в отделы судебно-медицинской экспертизы",Киргизия,Женщины,Число,1382
2018,Годовая,Национальный,"Число женщин, обратившихся по факту насилия в семье в отделы судебно-медицинской экспертизы",Киргизия,Женщины,Число,1305
2010,Годовая,Национальный,"Число женщин, обратившихся по факту насилия в семье в фельдшерско-акушерские пункты ",Киргизия,Женщины,Число,68
2011,Годовая,Национальный,"Число женщин, обратившихся по факту насилия в семье в фельдшерско-акушерские пункты ",Киргизия,Женщины,Число,155
2012,Годовая,Национальный,"Число женщин, обратившихся по факту насилия в семье в фельдшерско-акушерские пункты ",Киргизия,Женщины,Число,16
2013,Годовая,Национальный,"Число женщин, обратившихся по факту насилия в семье в фельдшерско-акушерские пункты ",Киргизия,Женщины,Число,48
2014,Годовая,Национальный,"Число женщин, обратившихся по факту насилия в семье в фельдшерско-акушерские пункты ",Киргизия,Женщины,Число,35
2015,Годовая,Национальный,"Число женщин, обратившихся по факту насилия в семье в фельдшерско-акушерские пункты ",Киргизия,Женщины,Число,12
2016,Годовая,Национальный,"Число женщин, обратившихся по факту насилия в семье в фельдшерско-акушерские пункты ",Киргизия,Женщины,Число,2
2017,Годовая,Национальный,"Число женщин, обратившихся по факту насилия в семье в фельдшерско-акушерские пункты ",Киргизия,Женщины,Число,1
2010,Годовая,Национальный,"Число женщин, обратившихся по факту насилия в семье в организации здравоохранения, оказывающие медицинскую и профилактическую помощь ЦСМ",Киргизия,Женщины,Число,401
2011,Годовая,Национальный,"Число женщин, обратившихся по факту насилия в семье в организации здравоохранения, оказывающие медицинскую и профилактическую помощь ЦСМ",Киргизия,Женщины,Число,581
2012,Годовая,Национальный,"Число женщин, обратившихся по факту насилия в семье в организации здравоохранения, оказывающие медицинскую и профилактическую помощь ЦСМ",Киргизия,Женщины,Число,509
2013,Годовая,Национальный,"Число женщин, обратившихся по факту насилия в семье в организации здравоохранения, оказывающие медицинскую и профилактическую помощь ЦСМ",Киргизия,Женщины,Число,508
2014,Годовая,Национальный,"Число женщин, обратившихся по факту насилия в семье в организации здравоохранения, оказывающие медицинскую и профилактическую помощь ЦСМ",Киргизия,Женщины,Число,495
2015,Годовая,Национальный,"Число женщин, обратившихся по факту насилия в семье в организации здравоохранения, оказывающие медицинскую и профилактическую помощь ЦСМ",Киргизия,Женщины,Число,666
2016,Годовая,Национальный,"Число женщин, обратившихся по факту насилия в семье в организации здравоохранения, оказывающие медицинскую и профилактическую помощь ЦСМ",Киргизия,Женщины,Число,657
2017,Годовая,Национальный,"Число женщин, обратившихся по факту насилия в семье в организации здравоохранения, оказывающие медицинскую и профилактическую помощь ЦСМ",Киргизия,Женщины,Число,629
2018,Годовая,Национальный,"Число женщин, обратившихся по факту насилия в семье в организации здравоохранения, оказывающие медицинскую и профилактическую помощь ЦСМ",Киргизия,Женщины,Число,555
2010,Годовая,Национальный,"Число женщин, обратившихся по факту насилия в семьев станции (отделения, больницы) скорой медицинской помощи",Киргизия,Женщины,Число,414
2011,Годовая,Национальный,"Число женщин, обратившихся по факту насилия в семьев станции (отделения, больницы) скорой медицинской помощи",Киргизия,Женщины,Число,320
2012,Годовая,Национальный,"Число женщин, обратившихся по факту насилия в семьев станции (отделения, больницы) скорой медицинской помощи",Киргизия,Женщины,Число,498
2013,Годовая,Национальный,"Число женщин, обратившихся по факту насилия в семьев станции (отделения, больницы) скорой медицинской помощи",Киргизия,Женщины,Число,822
2014,Годовая,Национальный,"Число женщин, обратившихся по факту насилия в семьев станции (отделения, больницы) скорой медицинской помощи",Киргизия,Женщины,Число,570
2015,Годовая,Национальный,"Число женщин, обратившихся по факту насилия в семьев станции (отделения, больницы) скорой медицинской помощи",Киргизия,Женщины,Число,485
2016,Годовая,Национальный,"Число женщин, обратившихся по факту насилия в семьев станции (отделения, больницы) скорой медицинской помощи",Киргизия,Женщины,Число,372
2017,Годовая,Национальный,"Число женщин, обратившихся по факту насилия в семьев станции (отделения, больницы) скорой медицинской помощи",Киргизия,Женщины,Число,176
2018,Годовая,Национальный,"Число женщин, обратившихся по факту насилия в семьев станции (отделения, больницы) скорой медицинской помощи",Киргизия,Женщины,Число,47
2010,Годовая,Национальный,"Число женщин, получивших лечение по поводу заболеваний (травм), возникших в результате насилия в семье ",Киргизия,Женщины,Число,445
2011,Годовая,Национальный,"Число женщин, получивших лечение по поводу заболеваний (травм), возникших в результате насилия в семье ",Киргизия,Женщины,Число,491
2012,Годовая,Национальный,"Число женщин, получивших лечение по поводу заболеваний (травм), возникших в результате насилия в семье ",Киргизия,Женщины,Число,504
2013,Годовая,Национальный,"Число женщин, получивших лечение по поводу заболеваний (травм), возникших в результате насилия в семье ",Киргизия,Женщины,Число,600
2014,Годовая,Национальный,"Число женщин, получивших лечение по поводу заболеваний (травм), возникших в результате насилия в семье ",Киргизия,Женщины,Число,731
2015,Годовая,Национальный,"Число женщин, получивших лечение по поводу заболеваний (травм), возникших в результате насилия в семье ",Киргизия,Женщины,Число,1896
2016,Годовая,Национальный,"Число женщин, получивших лечение по поводу заболеваний (травм), возникших в результате насилия в семье ",Киргизия,Женщины,Число,1404
2017,Годовая,Национальный,"Число женщин, получивших лечение по поводу заболеваний (травм), возникших в результате насилия в семье ",Киргизия,Женщины,Число,1084
2018,Годовая,Национальный,"Число женщин, получивших лечение по поводу заболеваний (травм), возникших в результате насилия в семье ",Киргизия,Женщины,Число,970
