Year,Частота наблюдений,Тип отчетности,Series,Территория,Units,Value
2007,Годовая,Национальный,DT_TDS_DECT,,PT,4.0
2008,Годовая,Национальный,DT_TDS_DECT,,PT,4.6
2009,Годовая,Национальный,DT_TDS_DECT,,PT,6.9
2010,Годовая,Национальный,DT_TDS_DECT,,PT,6.8
2011,Годовая,Национальный,DT_TDS_DECT,,PT,6.2
2012,Годовая,Национальный,DT_TDS_DECT,,PT,6.7
2013,Годовая,Национальный,DT_TDS_DECT,,PT,7.2
2014,Годовая,Национальный,DT_TDS_DECT,,PT,6.8
2015,Годовая,Национальный,DT_TDS_DECT,,PT,7.6
2016,Годовая,Национальный,DT_TDS_DECT,,PT,12.2
2017,Годовая,Национальный,DT_TDS_DECT,,PT,11.3
2018,Годовая,Национальный,DT_TDS_DECT,,PT,13.0
