Year,Частота наблюдений,Тип отчетности,Series,Территория,Units,Value
2007,Годовая,Национальный,Расходы на обслуживание долга в процентном отношении к экспорту товаров и услуг,Киргизия,Процент,4.0
2008,Годовая,Национальный,Расходы на обслуживание долга в процентном отношении к экспорту товаров и услуг,Киргизия,Процент,4.6
2009,Годовая,Национальный,Расходы на обслуживание долга в процентном отношении к экспорту товаров и услуг,Киргизия,Процент,6.9
2010,Годовая,Национальный,Расходы на обслуживание долга в процентном отношении к экспорту товаров и услуг,Киргизия,Процент,6.8
2011,Годовая,Национальный,Расходы на обслуживание долга в процентном отношении к экспорту товаров и услуг,Киргизия,Процент,6.2
2012,Годовая,Национальный,Расходы на обслуживание долга в процентном отношении к экспорту товаров и услуг,Киргизия,Процент,6.7
2013,Годовая,Национальный,Расходы на обслуживание долга в процентном отношении к экспорту товаров и услуг,Киргизия,Процент,7.2
2014,Годовая,Национальный,Расходы на обслуживание долга в процентном отношении к экспорту товаров и услуг,Киргизия,Процент,6.8
2015,Годовая,Национальный,Расходы на обслуживание долга в процентном отношении к экспорту товаров и услуг,Киргизия,Процент,7.6
2016,Годовая,Национальный,Расходы на обслуживание долга в процентном отношении к экспорту товаров и услуг,Киргизия,Процент,12.2
2017,Годовая,Национальный,Расходы на обслуживание долга в процентном отношении к экспорту товаров и услуг,Киргизия,Процент,11.3
2018,Годовая,Национальный,Расходы на обслуживание долга в процентном отношении к экспорту товаров и услуг,Киргизия,Процент,13.0
