Year,Частота наблюдений,Тип отчетности,Series,Территория,Units,Value
2007,Годовая,Национальный,SD_XPD_ESED,Киргизия,PT,22.4
2008,Годовая,Национальный,SD_XPD_ESED,Киргизия,PT,21.4
2009,Годовая,Национальный,SD_XPD_ESED,Киргизия,PT,19.6
2010,Годовая,Национальный,SD_XPD_ESED,Киргизия,PT,17.4
2011,Годовая,Национальный,SD_XPD_ESED,Киргизия,PT,19.9
2012,Годовая,Национальный,SD_XPD_ESED,Киргизия,PT,20.2
2013,Годовая,Национальный,SD_XPD_ESED,Киргизия,PT,20.8
2014,Годовая,Национальный,SD_XPD_ESED,Киргизия,PT,18.5
2015,Годовая,Национальный,SD_XPD_ESED,Киргизия,PT,18.9
2016,Годовая,Национальный,SD_XPD_ESED,Киргизия,PT,20.0
2017,Годовая,Национальный,SD_XPD_ESED,Киргизия,PT,19.4
2018,Годовая,Национальный,SD_XPD_ESED,Киргизия,PT,21.1
2007,Годовая,Национальный,SG_XPD_HLTH,Киргизия,PT,10.2
2008,Годовая,Национальный,SG_XPD_HLTH,Киргизия,PT,9.8
2009,Годовая,Национальный,SG_XPD_HLTH,Киргизия,PT,9.9
2010,Годовая,Национальный,SG_XPD_HLTH,Киргизия,PT,9.3
2011,Годовая,Национальный,SG_XPD_HLTH,Киргизия,PT,9.9
2012,Годовая,Национальный,SG_XPD_HLTH,Киргизия,PT,10.6
2013,Годовая,Национальный,SG_XPD_HLTH,Киргизия,PT,11.3
2014,Годовая,Национальный,SG_XPD_HLTH,Киргизия,PT,9.9
2015,Годовая,Национальный,SG_XPD_HLTH,Киргизия,PT,9.5
2016,Годовая,Национальный,SG_XPD_HLTH,Киргизия,PT,8.8
2017,Годовая,Национальный,SG_XPD_HLTH,Киргизия,PT,9.7
2018,Годовая,Национальный,SG_XPD_HLTH,Киргизия,PT,8.6
2007,Годовая,Национальный,SG_XPD_PROT,Киргизия,PT,10.5
2008,Годовая,Национальный,SG_XPD_PROT,Киргизия,PT,10.3
2009,Годовая,Национальный,SG_XPD_PROT,Киргизия,PT,9.5
2010,Годовая,Национальный,SG_XPD_PROT,Киргизия,PT,16.1
2011,Годовая,Национальный,SG_XPD_PROT,Киргизия,PT,15.5
2012,Годовая,Национальный,SG_XPD_PROT,Киргизия,PT,16.3
2013,Годовая,Национальный,SG_XPD_PROT,Киргизия,PT,19.5
2014,Годовая,Национальный,SG_XPD_PROT,Киргизия,PT,19.2
2015,Годовая,Национальный,SG_XPD_PROT,Киргизия,PT,18.4
2016,Годовая,Национальный,SG_XPD_PROT,Киргизия,PT,16.5
2017,Годовая,Национальный,SG_XPD_PROT,Киргизия,PT,16.2
2018,Годовая,Национальный,SG_XPD_PROT,Киргизия,PT,19.1
