Year,Frequency of observation,Reporting type,SDG Series,Справочная зона (условная зона),Unit of measure,Value
2007,Annual,National,"Proportion of total government spending on essential services, education",Kyrgyzstan,Процент,22.4
2008,Annual,National,"Proportion of total government spending on essential services, education",Kyrgyzstan,Процент,21.4
2009,Annual,National,"Proportion of total government spending on essential services, education",Kyrgyzstan,Процент,19.6
2010,Annual,National,"Proportion of total government spending on essential services, education",Kyrgyzstan,Процент,17.4
2011,Annual,National,"Proportion of total government spending on essential services, education",Kyrgyzstan,Процент,19.9
2012,Annual,National,"Proportion of total government spending on essential services, education",Kyrgyzstan,Процент,20.2
2013,Annual,National,"Proportion of total government spending on essential services, education",Kyrgyzstan,Процент,20.8
2014,Annual,National,"Proportion of total government spending on essential services, education",Kyrgyzstan,Процент,18.5
2015,Annual,National,"Proportion of total government spending on essential services, education",Kyrgyzstan,Процент,18.9
2016,Annual,National,"Proportion of total government spending on essential services, education",Kyrgyzstan,Процент,20.0
2017,Annual,National,"Proportion of total government spending on essential services, education",Kyrgyzstan,Процент,19.4
2018,Annual,National,"Proportion of total government spending on essential services, education",Kyrgyzstan,Процент,21.1
2007,Annual,National,Proportion of total government spending on health,Kyrgyzstan,Процент,10.2
2008,Annual,National,Proportion of total government spending on health,Kyrgyzstan,Процент,9.8
2009,Annual,National,Proportion of total government spending on health,Kyrgyzstan,Процент,9.9
2010,Annual,National,Proportion of total government spending on health,Kyrgyzstan,Процент,9.3
2011,Annual,National,Proportion of total government spending on health,Kyrgyzstan,Процент,9.9
2012,Annual,National,Proportion of total government spending on health,Kyrgyzstan,Процент,10.6
2013,Annual,National,Proportion of total government spending on health,Kyrgyzstan,Процент,11.3
2014,Annual,National,Proportion of total government spending on health,Kyrgyzstan,Процент,9.9
2015,Annual,National,Proportion of total government spending on health,Kyrgyzstan,Процент,9.5
2016,Annual,National,Proportion of total government spending on health,Kyrgyzstan,Процент,8.8
2017,Annual,National,Proportion of total government spending on health,Kyrgyzstan,Процент,9.7
2018,Annual,National,Proportion of total government spending on health,Kyrgyzstan,Процент,8.6
2007,Annual,National,Proportion of total government spending on social protection,Kyrgyzstan,Процент,10.5
2008,Annual,National,Proportion of total government spending on social protection,Kyrgyzstan,Процент,10.3
2009,Annual,National,Proportion of total government spending on social protection,Kyrgyzstan,Процент,9.5
2010,Annual,National,Proportion of total government spending on social protection,Kyrgyzstan,Процент,16.1
2011,Annual,National,Proportion of total government spending on social protection,Kyrgyzstan,Процент,15.5
2012,Annual,National,Proportion of total government spending on social protection,Kyrgyzstan,Процент,16.3
2013,Annual,National,Proportion of total government spending on social protection,Kyrgyzstan,Процент,19.5
2014,Annual,National,Proportion of total government spending on social protection,Kyrgyzstan,Процент,19.2
2015,Annual,National,Proportion of total government spending on social protection,Kyrgyzstan,Процент,18.4
2016,Annual,National,Proportion of total government spending on social protection,Kyrgyzstan,Процент,16.5
2017,Annual,National,Proportion of total government spending on social protection,Kyrgyzstan,Процент,16.2
2018,Annual,National,Proportion of total government spending on social protection,Kyrgyzstan,Процент,19.1
