Year,Frequency of observation,Reporting type,SDG Series,Справочная зона (условная зона),Степень урбанизации,Unit of measure,Value
2011,Annual,National,Proportion of population using safely managed drinking water services,Kyrgyzstan,,Процент,92.4
2012,Annual,National,Proportion of population using safely managed drinking water services,Kyrgyzstan,,Процент,93.2
2013,Annual,National,Proportion of population using safely managed drinking water services,Kyrgyzstan,,Процент,89.6
2014,Annual,National,Proportion of population using safely managed drinking water services,Kyrgyzstan,,Процент,88.9
2015,Annual,National,Proportion of population using safely managed drinking water services,Kyrgyzstan,,Процент,89.1
2016,Annual,National,Proportion of population using safely managed drinking water services,Kyrgyzstan,,Процент,89.9
2017,Annual,National,Proportion of population using safely managed drinking water services,Kyrgyzstan,,Процент,91.1
2018,Annual,National,Proportion of population using safely managed drinking water services,Kyrgyzstan,,Процент,91.8
2011,Annual,National,Proportion of population using safely managed drinking water services,Kyrgyzstan,городская местность,Процент,99.7
2012,Annual,National,Proportion of population using safely managed drinking water services,Kyrgyzstan,городская местность,Процент,99.8
2013,Annual,National,Proportion of population using safely managed drinking water services,Kyrgyzstan,городская местность,Процент,99.5
2014,Annual,National,Proportion of population using safely managed drinking water services,Kyrgyzstan,городская местность,Процент,99.1
2015,Annual,National,Proportion of population using safely managed drinking water services,Kyrgyzstan,городская местность,Процент,99.1
2016,Annual,National,Proportion of population using safely managed drinking water services,Kyrgyzstan,городская местность,Процент,99.3
2017,Annual,National,Proportion of population using safely managed drinking water services,Kyrgyzstan,городская местность,Процент,93.9
2018,Annual,National,Proportion of population using safely managed drinking water services,Kyrgyzstan,городская местность,Процент,99.3
2011,Annual,National,Proportion of population using safely managed drinking water services,Kyrgyzstan,сельская местность,Процент,88.0
2012,Annual,National,Proportion of population using safely managed drinking water services,Kyrgyzstan,сельская местность,Процент,89.4
2013,Annual,National,Proportion of population using safely managed drinking water services,Kyrgyzstan,сельская местность,Процент,84.4
2014,Annual,National,Proportion of population using safely managed drinking water services,Kyrgyzstan,сельская местность,Процент,83.3
2015,Annual,National,Proportion of population using safely managed drinking water services,Kyrgyzstan,сельская местность,Процент,83.7
2016,Annual,National,Proportion of population using safely managed drinking water services,Kyrgyzstan,сельская местность,Процент,84.9
2017,Annual,National,Proportion of population using safely managed drinking water services,Kyrgyzstan,сельская местность,Процент,86.7
2018,Annual,National,Proportion of population using safely managed drinking water services,Kyrgyzstan,сельская местность,Процент,87.8
2011,Annual,National,Proportion of population using safely managed drinking water services,Баткенская область,,Процент,69.7
2012,Annual,National,Proportion of population using safely managed drinking water services,Баткенская область,,Процент,70.0
2013,Annual,National,Proportion of population using safely managed drinking water services,Баткенская область,,Процент,73.1
2014,Annual,National,Proportion of population using safely managed drinking water services,Баткенская область,,Процент,74.3
2015,Annual,National,Proportion of population using safely managed drinking water services,Баткенская область,,Процент,73.3
2016,Annual,National,Proportion of population using safely managed drinking water services,Баткенская область,,Процент,74.1
2017,Annual,National,Proportion of population using safely managed drinking water services,Баткенская область,,Процент,79.0
2018,Annual,National,Proportion of population using safely managed drinking water services,Баткенская область,,Процент,83.6
2011,Annual,National,Proportion of population using safely managed drinking water services,Жалал-Абад область,,Процент,95.4
2012,Annual,National,Proportion of population using safely managed drinking water services,Жалал-Абад область,,Процент,96.0
2013,Annual,National,Proportion of population using safely managed drinking water services,Жалал-Абад область,,Процент,91.6
2014,Annual,National,Proportion of population using safely managed drinking water services,Жалал-Абад область,,Процент,89.5
2015,Annual,National,Proportion of population using safely managed drinking water services,Жалал-Абад область,,Процент,87.7
2016,Annual,National,Proportion of population using safely managed drinking water services,Жалал-Абад область,,Процент,87.3
