Year,Частота наблюдений,Тип отчетности,Series,Территория,Тип местности,Units,Value
2011,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Киргизия,,Процент,92.4
2012,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Киргизия,,Процент,93.2
2013,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Киргизия,,Процент,89.6
2014,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Киргизия,,Процент,88.9
2015,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Киргизия,,Процент,89.1
2016,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Киргизия,,Процент,89.9
2017,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Киргизия,,Процент,91.1
2018,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Киргизия,,Процент,91.8
2011,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Киргизия,Городская,Процент,99.7
2012,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Киргизия,Городская,Процент,99.8
2013,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Киргизия,Городская,Процент,99.5
2014,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Киргизия,Городская,Процент,99.1
2015,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Киргизия,Городская,Процент,99.1
2016,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Киргизия,Городская,Процент,99.3
2017,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Киргизия,Городская,Процент,93.9
