Year,Частота наблюдений,Тип отчетности,Series,Территория,Пол,Units,Value
2010,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Киргизия,,На 100 000 населения,13.4
2013,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Киргизия,,На 100 000 населения,8.5
2014,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Киргизия,,На 100 000 населения,7.7
2015,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Киргизия,,На 100 000 населения,6.7
2016,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Киргизия,,На 100 000 населения,7.6
2017,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Киргизия,,На 100 000 населения,4.3
2018,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Киргизия,,На 100 000 населения,4.5
2010,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Киргизия,Женщины,На 100 000 населения,1.7
2013,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Киргизия,Женщины,На 100 000 населения,0.4
2014,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Киргизия,Женщины,На 100 000 населения,1.1
2015,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Киргизия,Женщины,На 100 000 населения,0.4
2016,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Киргизия,Женщины,На 100 000 населения,0.5
2017,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Киргизия,Женщины,На 100 000 населения,0.3
2018,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Киргизия,Женщины,На 100 000 населения,0.4
2010,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Киргизия,Мужчины,На 100 000 населения,25.3
2013,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Киргизия,Мужчины,На 100 000 населения,16.8
2014,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Киргизия,Мужчины,На 100 000 населения,14.5
2015,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Киргизия,Мужчины,На 100 000 населения,13.1
2016,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Киргизия,Мужчины,На 100 000 населения,14.8
2017,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Киргизия,Мужчины,На 100 000 населения,8.5
2018,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Киргизия,Мужчины,На 100 000 населения,8.8
2010,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Баткенская область,,На 100 000 населения,1.6
2013,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Баткенская область,,На 100 000 населения,1.5
2014,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Баткенская область,,На 100 000 населения,1.3
2015,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Баткенская область,,На 100 000 населения,1.2
2016,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Баткенская область,,На 100 000 населения,2.2
2017,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Баткенская область,,На 100 000 населения,0.8
2018,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Баткенская область,,На 100 000 населения,0.4
2016,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Баткенская область,Женщины,На 100 000 населения,0.4
2018,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Баткенская область,Женщины,На 100 000 населения,0.0
2010,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Баткенская область,Мужчины,На 100 000 населения,3.1
2013,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Баткенская область,Мужчины,На 100 000 населения,3.0
2014,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Баткенская область,Мужчины,На 100 000 населения,2.5
2015,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Баткенская область,Мужчины,На 100 000 населения,2.4
2016,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Баткенская область,Мужчины,На 100 000 населения,3.9
2017,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Баткенская область,Мужчины,На 100 000 населения,1.5
2018,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Баткенская область,Мужчины,На 100 000 населения,0.8
2010,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Джалал-Абадская область,,На 100 000 населения,5.2
2013,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Джалал-Абадская область,,На 100 000 населения,3.2
2014,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Джалал-Абадская область,,На 100 000 населения,2.3
2015,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Джалал-Абадская область,,На 100 000 населения,1.2
2016,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Джалал-Абадская область,,На 100 000 населения,2.0
2017,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Джалал-Абадская область,,На 100 000 населения,1.9
2018,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Джалал-Абадская область,,На 100 000 населения,1.5
2010,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Джалал-Абадская область,Женщины,На 100 000 населения,0.4
2014,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Джалал-Абадская область,Женщины,На 100 000 населения,0.2
2017,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Джалал-Абадская область,Женщины,На 100 000 населения,0.2
2018,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Джалал-Абадская область,Женщины,На 100 000 населения,0.0
2010,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Джалал-Абадская область,Мужчины,На 100 000 населения,10.1
2013,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Джалал-Абадская область,Мужчины,На 100 000 населения,6.4
2014,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Джалал-Абадская область,Мужчины,На 100 000 населения,4.5
2015,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Джалал-Абадская область,Мужчины,На 100 000 населения,2.5
2016,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Джалал-Абадская область,Мужчины,На 100 000 населения,4.0
2017,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Джалал-Абадская область,Мужчины,На 100 000 населения,3.7
2018,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Джалал-Абадская область,Мужчины,На 100 000 населения,30.0
2010,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Иссык-Кульская область,,На 100 000 населения,2.9
2013,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Иссык-Кульская область,,На 100 000 населения,4.8
2014,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Иссык-Кульская область,,На 100 000 населения,5.0
2015,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Иссык-Кульская область,,На 100 000 населения,6.4
2016,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Иссык-Кульская область,,На 100 000 населения,3.6
2017,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Иссык-Кульская область,,На 100 000 населения,5.8
2018,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Иссык-Кульская область,,На 100 000 населения,6.0
2015,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Иссык-Кульская область,Женщины,На 100 000 населения,0.4
2018,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Иссык-Кульская область,Женщины,На 100 000 населения,0.0
2010,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Иссык-Кульская область,Мужчины,На 100 000 населения,5.9
2013,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Иссык-Кульская область,Мужчины,На 100 000 населения,9.7
2014,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Иссык-Кульская область,Мужчины,На 100 000 населения,10.0
2015,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Иссык-Кульская область,Мужчины,На 100 000 населения,12.5
2016,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Иссык-Кульская область,Мужчины,На 100 000 населения,7.2
2017,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Иссык-Кульская область,Мужчины,На 100 000 населения,11.7
