Year,Frequency of observation,Reporting type,Series,Справочная зона (условная зона),пол,Units,Value
2007,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Kyrgyzstan,,"Per 100,000 population",15
2008,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Kyrgyzstan,,"Per 100,000 population",19
2009,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Kyrgyzstan,,"Per 100,000 population",13
2010,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Kyrgyzstan,,"Per 100,000 population",9
2011,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Kyrgyzstan,,"Per 100,000 population",10
2012,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Kyrgyzstan,,"Per 100,000 population",11
2013,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Kyrgyzstan,,"Per 100,000 population",8
2014,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Kyrgyzstan,,"Per 100,000 population",8
2015,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Kyrgyzstan,,"Per 100,000 population",7
2016,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Kyrgyzstan,,"Per 100,000 population",8
2017,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Kyrgyzstan,,"Per 100,000 population",8
2018,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Kyrgyzstan,,"Per 100,000 population",8
2007,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Kyrgyzstan,женский,"Per 100,000 population",9
2008,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Kyrgyzstan,женский,"Per 100,000 population",14
2009,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Kyrgyzstan,женский,"Per 100,000 population",8
2010,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Kyrgyzstan,женский,"Per 100,000 population",6
2011,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Kyrgyzstan,женский,"Per 100,000 population",4
2012,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Kyrgyzstan,женский,"Per 100,000 population",7
2013,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Kyrgyzstan,женский,"Per 100,000 population",5
2014,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Kyrgyzstan,женский,"Per 100,000 population",3
2015,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Kyrgyzstan,женский,"Per 100,000 population",3
2016,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Kyrgyzstan,женский,"Per 100,000 population",4
2017,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Kyrgyzstan,женский,"Per 100,000 population",4
2018,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Kyrgyzstan,женский,"Per 100,000 population",5
2007,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Kyrgyzstan,мужской,"Per 100,000 population",22
2008,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Kyrgyzstan,мужской,"Per 100,000 population",24
2009,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Kyrgyzstan,мужской,"Per 100,000 population",18
2010,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Kyrgyzstan,мужской,"Per 100,000 population",12
2011,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Kyrgyzstan,мужской,"Per 100,000 population",16
2012,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Kyrgyzstan,мужской,"Per 100,000 population",16
2013,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Kyrgyzstan,мужской,"Per 100,000 population",12
2014,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Kyrgyzstan,мужской,"Per 100,000 population",13
2015,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Kyrgyzstan,мужской,"Per 100,000 population",12
2016,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Kyrgyzstan,мужской,"Per 100,000 population",11
