Year,Частота наблюдений,Тип отчетности,Series,Территория,Возраст,Units,Value
2007,Годовая,Национальный,Число филиалов коммерческих банков на 100 000 взрослых,Киргизия,16 лет и старше ,На 100 000 населения,6.1
2008,Годовая,Национальный,Число филиалов коммерческих банков на 100 000 взрослых,Киргизия,16 лет и старше ,На 100 000 населения,6.5
2009,Годовая,Национальный,Число филиалов коммерческих банков на 100 000 взрослых,Киргизия,16 лет и старше ,На 100 000 населения,6.6
2010,Годовая,Национальный,Число филиалов коммерческих банков на 100 000 взрослых,Киргизия,16 лет и старше ,На 100 000 населения,5.7
2011,Годовая,Национальный,Число филиалов коммерческих банков на 100 000 взрослых,Киргизия,16 лет и старше ,На 100 000 населения,6.8
2012,Годовая,Национальный,Число филиалов коммерческих банков на 100 000 взрослых,Киргизия,16 лет и старше ,На 100 000 населения,7.3
2013,Годовая,Национальный,Число филиалов коммерческих банков на 100 000 взрослых,Киргизия,16 лет и старше ,На 100 000 населения,7.4
2014,Годовая,Национальный,Число филиалов коммерческих банков на 100 000 взрослых,Киргизия,16 лет и старше ,На 100 000 населения,7.4
2015,Годовая,Национальный,Число филиалов коммерческих банков на 100 000 взрослых,Киргизия,16 лет и старше ,На 100 000 населения,7.8
2016,Годовая,Национальный,Число филиалов коммерческих банков на 100 000 взрослых,Киргизия,16 лет и старше ,На 100 000 населения,7.9
2017,Годовая,Национальный,Число филиалов коммерческих банков на 100 000 взрослых,Киргизия,16 лет и старше ,На 100 000 населения,7.7
2018,Годовая,Национальный,Число филиалов коммерческих банков на 100 000 взрослых,Киргизия,16 лет и старше ,На 100 000 населения,7.6
2007,Годовая,Национальный,Число банкоматов на 100 000 взрослых,Киргизия,16 лет и старше ,На 100 000 населения,2.5
2008,Годовая,Национальный,Число банкоматов на 100 000 взрослых,Киргизия,16 лет и старше ,На 100 000 населения,4.9
2009,Годовая,Национальный,Число банкоматов на 100 000 взрослых,Киргизия,16 лет и старше ,На 100 000 населения,8.7
2010,Годовая,Национальный,Число банкоматов на 100 000 взрослых,Киргизия,16 лет и старше ,На 100 000 населения,7.6
2011,Годовая,Национальный,Число банкоматов на 100 000 взрослых,Киргизия,16 лет и старше ,На 100 000 населения,12.3
2012,Годовая,Национальный,Число банкоматов на 100 000 взрослых,Киргизия,16 лет и старше ,На 100 000 населения,160.0
2013,Годовая,Национальный,Число банкоматов на 100 000 взрослых,Киргизия,16 лет и старше ,На 100 000 населения,21.1
2014,Годовая,Национальный,Число банкоматов на 100 000 взрослых,Киргизия,16 лет и старше ,На 100 000 населения,25.3
2015,Годовая,Национальный,Число банкоматов на 100 000 взрослых,Киргизия,16 лет и старше ,На 100 000 населения,30.8
2016,Годовая,Национальный,Число банкоматов на 100 000 взрослых,Киргизия,16 лет и старше ,На 100 000 населения,31.9
2017,Годовая,Национальный,Число банкоматов на 100 000 взрослых,Киргизия,16 лет и старше ,На 100 000 населения,34.2
2018,Годовая,Национальный,Число банкоматов на 100 000 взрослых,Киргизия,16 лет и старше ,На 100 000 населения,37.7
