Year,Frequency of observation,Reporting type,SDG Series,Справочная зона (условная зона),Unit of measure,Value
2007,Annual,National,Agriculture orientation index for government expenditures,Kyrgyzstan,Index,0.089219
2008,Annual,National,Agriculture orientation index for government expenditures,Kyrgyzstan,Index,0.06383
2009,Annual,National,Agriculture orientation index for government expenditures,Kyrgyzstan,Index,0.079787
2010,Annual,National,Agriculture orientation index for government expenditures,Kyrgyzstan,Index,0.068571
2011,Annual,National,Agriculture orientation index for government expenditures,Kyrgyzstan,Index,0.060241
2012,Annual,National,Agriculture orientation index for government expenditures,Kyrgyzstan,Index,0.048193
2013,Annual,National,Agriculture orientation index for government expenditures,Kyrgyzstan,Index,0.068493
2014,Annual,National,Agriculture orientation index for government expenditures,Kyrgyzstan,Index,0.061224
2015,Annual,National,Agriculture orientation index for government expenditures,Kyrgyzstan,Index,0.078571
2016,Annual,National,Agriculture orientation index for government expenditures,Kyrgyzstan,Index,0.078125
2017,Annual,National,Agriculture orientation index for government expenditures,Kyrgyzstan,Index,0.072
2018,Annual,National,Agriculture orientation index for government expenditures,Kyrgyzstan,Index,0.094
