Year,Частота наблюдений,Тип отчетности,Series,Территория,Units,Value
2007,Годовая,Национальный,AG_PRD_ORTIND,Киргизия,IX,0.089219
2008,Годовая,Национальный,AG_PRD_ORTIND,Киргизия,IX,0.06383
2009,Годовая,Национальный,AG_PRD_ORTIND,Киргизия,IX,0.079787
2010,Годовая,Национальный,AG_PRD_ORTIND,Киргизия,IX,0.06857100000000001
2011,Годовая,Национальный,AG_PRD_ORTIND,Киргизия,IX,0.060240999999999996
2012,Годовая,Национальный,AG_PRD_ORTIND,Киргизия,IX,0.048193
2013,Годовая,Национальный,AG_PRD_ORTIND,Киргизия,IX,0.068493
2014,Годовая,Национальный,AG_PRD_ORTIND,Киргизия,IX,0.061224
2015,Годовая,Национальный,AG_PRD_ORTIND,Киргизия,IX,0.078571
2016,Годовая,Национальный,AG_PRD_ORTIND,Киргизия,IX,0.078125
2017,Годовая,Национальный,AG_PRD_ORTIND,Киргизия,IX,0.07200000000000001
2018,Годовая,Национальный,AG_PRD_ORTIND,Киргизия,IX,0.094
