Year,Частота наблюдений,Тип отчетности,Series,Территория,Пол,Units,Value
2007,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Киргизия,,Число,93
2008,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Киргизия,,Число,281
2009,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Киргизия,,Число,71
2010,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Киргизия,,Число,158
2011,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Киргизия,,Число,140
2012,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Киргизия,,Число,99
2013,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Киргизия,,Число,95
2014,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Киргизия,,Число,62
2015,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Киргизия,,Число,53
2016,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Киргизия,,Число,47
2017,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Киргизия,,Число,141
2018,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Киргизия,,Число,18
2007,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Киргизия,Мужчины,Число,74
2008,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Киргизия,Мужчины,Число,184
2009,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Киргизия,Мужчины,Число,48
2010,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Киргизия,Мужчины,Число,106
2011,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Киргизия,Мужчины,Число,93
2012,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Киргизия,Мужчины,Число,65
2013,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Киргизия,Мужчины,Число,62
2014,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Киргизия,Мужчины,Число,39
2015,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Киргизия,Мужчины,Число,33
2016,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Киргизия,Мужчины,Число,37
2017,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Киргизия,Мужчины,Число,85
2018,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Киргизия,Мужчины,Число,14
2007,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Киргизия,Женщины,Число,19
2008,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Киргизия,Женщины,Число,97
2009,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Киргизия,Женщины,Число,23
2010,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Киргизия,Женщины,Число,52
2011,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Киргизия,Женщины,Число,47
2012,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Киргизия,Женщины,Число,34
2013,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Киргизия,Женщины,Число,33
2014,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Киргизия,Женщины,Число,23
2015,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Киргизия,Женщины,Число,20
2016,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Киргизия,Женщины,Число,10
2017,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Киргизия,Женщины,Число,56
2018,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Киргизия,Женщины,Число,4
2007,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Баткенская область,,Число,8
2008,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Баткенская область,,Число,9
2010,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Баткенская область,,Число,15
2011,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Баткенская область,,Число,7
2012,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Баткенская область,,Число,9
2013,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Баткенская область,,Число,3
2014,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Баткенская область,,Число,3
2015,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Баткенская область,,Число,1
2016,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Баткенская область,,Число,9
2007,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Баткенская область,Мужчины,Число,6
2008,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Баткенская область,Мужчины,Число,9
2010,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Баткенская область,Мужчины,Число,11
2011,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Баткенская область,Мужчины,Число,4
2012,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Баткенская область,Мужчины,Число,7
2013,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Баткенская область,Мужчины,Число,3
2014,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Баткенская область,Мужчины,Число,3
2015,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Баткенская область,Мужчины,Число,1
2016,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Баткенская область,Мужчины,Число,7
2007,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Баткенская область,Женщины,Число,2
2010,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Баткенская область,Женщины,Число,4
2011,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Баткенская область,Женщины,Число,3
2012,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Баткенская область,Женщины,Число,2
2016,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Баткенская область,Женщины,Число,2
2007,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Джалал-Абадская область,,Число,5
2008,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Джалал-Абадская область,,Число,25
2009,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Джалал-Абадская область,,Число,39
2010,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Джалал-Абадская область,,Число,32
2011,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Джалал-Абадская область,,Число,35
2012,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Джалал-Абадская область,,Число,33
2013,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Джалал-Абадская область,,Число,31
2014,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Джалал-Абадская область,,Число,17
2015,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Джалал-Абадская область,,Число,11
2016,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Джалал-Абадская область,,Число,13
2017,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Джалал-Абадская область,,Число,43
2018,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Джалал-Абадская область,,Число,4
2007,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Джалал-Абадская область,Мужчины,Число,5
2008,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Джалал-Абадская область,Мужчины,Число,18
2009,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Джалал-Абадская область,Мужчины,Число,27
2010,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Джалал-Абадская область,Мужчины,Число,21
2011,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Джалал-Абадская область,Мужчины,Число,27
2012,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Джалал-Абадская область,Мужчины,Число,17
2013,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Джалал-Абадская область,Мужчины,Число,22
2014,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Джалал-Абадская область,Мужчины,Число,11
2015,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Джалал-Абадская область,Мужчины,Число,5
2016,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Джалал-Абадская область,Мужчины,Число,9
2017,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Джалал-Абадская область,Мужчины,Число,29
2018,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Джалал-Абадская область,Мужчины,Число,4
2008,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Джалал-Абадская область,Женщины,Число,7
2009,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Джалал-Абадская область,Женщины,Число,12
2010,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Джалал-Абадская область,Женщины,Число,11
2011,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Джалал-Абадская область,Женщины,Число,8
2012,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Джалал-Абадская область,Женщины,Число,16
2013,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Джалал-Абадская область,Женщины,Число,9
2014,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Джалал-Абадская область,Женщины,Число,6
2015,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Джалал-Абадская область,Женщины,Число,6
2016,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Джалал-Абадская область,Женщины,Число,4
2017,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Джалал-Абадская область,Женщины,Число,14
2007,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Иссык-Кульская область,,Число,14
2008,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Иссык-Кульская область,,Число,42
2009,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Иссык-Кульская область,,Число,11
2010,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Иссык-Кульская область,,Число,15
