Year,Frequency of observation,Reporting type,Series,Справочная зона (условная зона),пол,Units,Value
2007,Annual,National,Number of deaths due to disaster,Kyrgyzstan,,Number,93
2008,Annual,National,Number of deaths due to disaster,Kyrgyzstan,,Number,281
2009,Annual,National,Number of deaths due to disaster,Kyrgyzstan,,Number,71
2010,Annual,National,Number of deaths due to disaster,Kyrgyzstan,,Number,158
2011,Annual,National,Number of deaths due to disaster,Kyrgyzstan,,Number,140
2012,Annual,National,Number of deaths due to disaster,Kyrgyzstan,,Number,99
2013,Annual,National,Number of deaths due to disaster,Kyrgyzstan,,Number,95
2014,Annual,National,Number of deaths due to disaster,Kyrgyzstan,,Number,62
2015,Annual,National,Number of deaths due to disaster,Kyrgyzstan,,Number,53
2016,Annual,National,Number of deaths due to disaster,Kyrgyzstan,,Number,47
2017,Annual,National,Number of deaths due to disaster,Kyrgyzstan,,Number,141
2018,Annual,National,Number of deaths due to disaster,Kyrgyzstan,,Number,18
2007,Annual,National,Number of deaths due to disaster,Kyrgyzstan,мужской,Number,74
2008,Annual,National,Number of deaths due to disaster,Kyrgyzstan,мужской,Number,184
2009,Annual,National,Number of deaths due to disaster,Kyrgyzstan,мужской,Number,48
2010,Annual,National,Number of deaths due to disaster,Kyrgyzstan,мужской,Number,106
2011,Annual,National,Number of deaths due to disaster,Kyrgyzstan,мужской,Number,93
2012,Annual,National,Number of deaths due to disaster,Kyrgyzstan,мужской,Number,65
2013,Annual,National,Number of deaths due to disaster,Kyrgyzstan,мужской,Number,62
2014,Annual,National,Number of deaths due to disaster,Kyrgyzstan,мужской,Number,39
2015,Annual,National,Number of deaths due to disaster,Kyrgyzstan,мужской,Number,33
2016,Annual,National,Number of deaths due to disaster,Kyrgyzstan,мужской,Number,37
2017,Annual,National,Number of deaths due to disaster,Kyrgyzstan,мужской,Number,85
2018,Annual,National,Number of deaths due to disaster,Kyrgyzstan,мужской,Number,14
2007,Annual,National,Number of deaths due to disaster,Kyrgyzstan,женский,Number,19
2008,Annual,National,Number of deaths due to disaster,Kyrgyzstan,женский,Number,97
2009,Annual,National,Number of deaths due to disaster,Kyrgyzstan,женский,Number,23
2010,Annual,National,Number of deaths due to disaster,Kyrgyzstan,женский,Number,52
2011,Annual,National,Number of deaths due to disaster,Kyrgyzstan,женский,Number,47
2012,Annual,National,Number of deaths due to disaster,Kyrgyzstan,женский,Number,34
2013,Annual,National,Number of deaths due to disaster,Kyrgyzstan,женский,Number,33
2014,Annual,National,Number of deaths due to disaster,Kyrgyzstan,женский,Number,23
2015,Annual,National,Number of deaths due to disaster,Kyrgyzstan,женский,Number,20
2016,Annual,National,Number of deaths due to disaster,Kyrgyzstan,женский,Number,10
2017,Annual,National,Number of deaths due to disaster,Kyrgyzstan,женский,Number,56
2018,Annual,National,Number of deaths due to disaster,Kyrgyzstan,женский,Number,4
2007,Annual,National,Number of deaths due to disaster,Баткенская область,,Number,8
2008,Annual,National,Number of deaths due to disaster,Баткенская область,,Number,9
2010,Annual,National,Number of deaths due to disaster,Баткенская область,,Number,15
2011,Annual,National,Number of deaths due to disaster,Баткенская область,,Number,7
2012,Annual,National,Number of deaths due to disaster,Баткенская область,,Number,9
2013,Annual,National,Number of deaths due to disaster,Баткенская область,,Number,3
2014,Annual,National,Number of deaths due to disaster,Баткенская область,,Number,3
2015,Annual,National,Number of deaths due to disaster,Баткенская область,,Number,1
2016,Annual,National,Number of deaths due to disaster,Баткенская область,,Number,9
2007,Annual,National,Number of deaths due to disaster,Баткенская область,мужской,Number,6
2008,Annual,National,Number of deaths due to disaster,Баткенская область,мужской,Number,9
2010,Annual,National,Number of deaths due to disaster,Баткенская область,мужской,Number,11
2011,Annual,National,Number of deaths due to disaster,Баткенская область,мужской,Number,4
2012,Annual,National,Number of deaths due to disaster,Баткенская область,мужской,Number,7
2013,Annual,National,Number of deaths due to disaster,Баткенская область,мужской,Number,3
2014,Annual,National,Number of deaths due to disaster,Баткенская область,мужской,Number,3
2015,Annual,National,Number of deaths due to disaster,Баткенская область,мужской,Number,1
2016,Annual,National,Number of deaths due to disaster,Баткенская область,мужской,Number,7
2007,Annual,National,Number of deaths due to disaster,Баткенская область,женский,Number,2
2010,Annual,National,Number of deaths due to disaster,Баткенская область,женский,Number,4
2011,Annual,National,Number of deaths due to disaster,Баткенская область,женский,Number,3
2012,Annual,National,Number of deaths due to disaster,Баткенская область,женский,Number,2
2016,Annual,National,Number of deaths due to disaster,Баткенская область,женский,Number,2
2007,Annual,National,Number of deaths due to disaster,Жалал-Абад область,,Number,5
2008,Annual,National,Number of deaths due to disaster,Жалал-Абад область,,Number,25
2009,Annual,National,Number of deaths due to disaster,Жалал-Абад область,,Number,39
2010,Annual,National,Number of deaths due to disaster,Жалал-Абад область,,Number,32
2011,Annual,National,Number of deaths due to disaster,Жалал-Абад область,,Number,35
2012,Annual,National,Number of deaths due to disaster,Жалал-Абад область,,Number,33
2013,Annual,National,Number of deaths due to disaster,Жалал-Абад область,,Number,31
2014,Annual,National,Number of deaths due to disaster,Жалал-Абад область,,Number,17
