Year,Частота наблюдений,Тип отчетности,Series,Территория,Units,Value
2007,Годовая,Национальный,Ежегодный темп роста реального ВВП на каждого занятого,Киргизия,Процент,106.9
2008,Годовая,Национальный,Ежегодный темп роста реального ВВП на каждого занятого,Киргизия,Процент,108.3
2009,Годовая,Национальный,Ежегодный темп роста реального ВВП на каждого занятого,Киргизия,Процент,102.4
2010,Годовая,Национальный,Ежегодный темп роста реального ВВП на каждого занятого,Киргизия,Процент,98.4
2011,Годовая,Национальный,Ежегодный темп роста реального ВВП на каждого занятого,Киргизия,Процент,104.3
2012,Годовая,Национальный,Ежегодный темп роста реального ВВП на каждого занятого,Киргизия,Процент,98.8
2013,Годовая,Национальный,Ежегодный темп роста реального ВВП на каждого занятого,Киргизия,Процент,111.3
2014,Годовая,Национальный,Ежегодный темп роста реального ВВП на каждого занятого,Киргизия,Процент,101.4
2015,Годовая,Национальный,Ежегодный темп роста реального ВВП на каждого занятого,Киргизия,Процент,101.8
2016,Годовая,Национальный,Ежегодный темп роста реального ВВП на каждого занятого,Киргизия,Процент,105.7
2017,Годовая,Национальный,Ежегодный темп роста реального ВВП на каждого занятого,Киргизия,Процент,105.4
2018,Годовая,Национальный,Ежегодный темп роста реального ВВП на каждого занятого,Киргизия,Процент,103.6
