Year,Frequency of observation,Reporting type,Series,Справочная зона (условная зона),Units,Value
2007,Annual,National,Annual growth rate of real GDP per employed person,Kyrgyzstan,Процент,106.9
2008,Annual,National,Annual growth rate of real GDP per employed person,Kyrgyzstan,Процент,108.3
2009,Annual,National,Annual growth rate of real GDP per employed person,Kyrgyzstan,Процент,102.4
2010,Annual,National,Annual growth rate of real GDP per employed person,Kyrgyzstan,Процент,98.4
2011,Annual,National,Annual growth rate of real GDP per employed person,Kyrgyzstan,Процент,104.3
2012,Annual,National,Annual growth rate of real GDP per employed person,Kyrgyzstan,Процент,98.8
2013,Annual,National,Annual growth rate of real GDP per employed person,Kyrgyzstan,Процент,111.3
2014,Annual,National,Annual growth rate of real GDP per employed person,Kyrgyzstan,Процент,101.4
2015,Annual,National,Annual growth rate of real GDP per employed person,Kyrgyzstan,Процент,101.8
2016,Annual,National,Annual growth rate of real GDP per employed person,Kyrgyzstan,Процент,105.7
2017,Annual,National,Annual growth rate of real GDP per employed person,Kyrgyzstan,Процент,105.4
2018,Annual,National,Annual growth rate of real GDP per employed person,Kyrgyzstan,Процент,103.6
