Year,Частота наблюдений,Тип отчетности,Series,Территория,Units,Value
2007,Годовая,Национальный,SL_EMP_PCAP,,PT,106.9
2008,Годовая,Национальный,SL_EMP_PCAP,,PT,108.3
2009,Годовая,Национальный,SL_EMP_PCAP,,PT,102.4
2010,Годовая,Национальный,SL_EMP_PCAP,,PT,98.4
2011,Годовая,Национальный,SL_EMP_PCAP,,PT,104.3
2012,Годовая,Национальный,SL_EMP_PCAP,,PT,98.8
2013,Годовая,Национальный,SL_EMP_PCAP,,PT,111.3
2014,Годовая,Национальный,SL_EMP_PCAP,,PT,101.4
2015,Годовая,Национальный,SL_EMP_PCAP,,PT,101.8
2016,Годовая,Национальный,SL_EMP_PCAP,,PT,105.7
2017,Годовая,Национальный,SL_EMP_PCAP,,PT,105.4
2018,Годовая,Национальный,SL_EMP_PCAP,,PT,103.6
