Year,Частота наблюдений,Тип отчетности,Series,Территория,Units,Value
2015,Годовая,Национальный,_L_KG_160602_1A,,IX,235
2016,Годовая,Национальный,_L_KG_160602_1A,,IX,285
2017,Годовая,Национальный,_L_KG_160602_1A,,IX,311
2018,Годовая,Национальный,_L_KG_160602_1A,,IX,273
2019,"Полугодовая, семестр",Национальный,_L_KG_160602_1A,,IX,273
2015,Годовая,Национальный,_L_KG_160602_1A,Баткенская область,IX,294
2016,Годовая,Национальный,_L_KG_160602_1A,Баткенская область,IX,479
2017,Годовая,Национальный,_L_KG_160602_1A,Баткенская область,IX,462
2018,Годовая,Национальный,_L_KG_160602_1A,Баткенская область,IX,426
2019,"Полугодовая, семестр",Национальный,_L_KG_160602_1A,Баткенская область,IX,400
2015,Годовая,Национальный,_L_KG_160602_1A,г. Бишкек,IX,436
2016,Годовая,Национальный,_L_KG_160602_1A,г. Бишкек,IX,372
2017,Годовая,Национальный,_L_KG_160602_1A,г. Бишкек,IX,354
2018,Годовая,Национальный,_L_KG_160602_1A,г. Бишкек,IX,327
2019,"Полугодовая, семестр",Национальный,_L_KG_160602_1A,г. Бишкек,IX,360
2015,Годовая,Национальный,_L_KG_160602_1A,Чуйская область,IX,-15
2016,Годовая,Национальный,_L_KG_160602_1A,Чуйская область,IX,166
2017,Годовая,Национальный,_L_KG_160602_1A,Чуйская область,IX,295
2018,Годовая,Национальный,_L_KG_160602_1A,Чуйская область,IX,195
2019,"Полугодовая, семестр",Национальный,_L_KG_160602_1A,Чуйская область,IX,252
2015,Годовая,Национальный,_L_KG_160602_1A,Иссык-Кульская область,IX,206
2016,Годовая,Национальный,_L_KG_160602_1A,Иссык-Кульская область,IX,199
2017,Годовая,Национальный,_L_KG_160602_1A,Иссык-Кульская область,IX,285
2018,Годовая,Национальный,_L_KG_160602_1A,Иссык-Кульская область,IX,307
2019,"Полугодовая, семестр",Национальный,_L_KG_160602_1A,Иссык-Кульская область,IX,375
2015,Годовая,Национальный,_L_KG_160602_1A,Джалал-Абадская область,IX,343
2016,Годовая,Национальный,_L_KG_160602_1A,Джалал-Абадская область,IX,309
2017,Годовая,Национальный,_L_KG_160602_1A,Джалал-Абадская область,IX,327
2018,Годовая,Национальный,_L_KG_160602_1A,Джалал-Абадская область,IX,279
2019,"Полугодовая, семестр",Национальный,_L_KG_160602_1A,Джалал-Абадская область,IX,307
2015,Годовая,Национальный,_L_KG_160602_1A,Нарынская область,IX,364
2016,Годовая,Национальный,_L_KG_160602_1A,Нарынская область,IX,341
2017,Годовая,Национальный,_L_KG_160602_1A,Нарынская область,IX,312
2018,Годовая,Национальный,_L_KG_160602_1A,Нарынская область,IX,341
2019,"Полугодовая, семестр",Национальный,_L_KG_160602_1A,Нарынская область,IX,355
2015,Годовая,Национальный,_L_KG_160602_1A,Ошская область,IX,314
2016,Годовая,Национальный,_L_KG_160602_1A,Ошская область,IX,256
2017,Годовая,Национальный,_L_KG_160602_1A,Ошская область,IX,385
2018,Годовая,Национальный,_L_KG_160602_1A,Ошская область,IX,355
2019,"Полугодовая, семестр",Национальный,_L_KG_160602_1A,Ошская область,IX,325
2015,Годовая,Национальный,_L_KG_160602_1A,г. Ош,IX,96
2016,Годовая,Национальный,_L_KG_160602_1A,г. Ош,IX,126
2017,Годовая,Национальный,_L_KG_160602_1A,г. Ош,IX,163
2018,Годовая,Национальный,_L_KG_160602_1A,г. Ош,IX,129
2019,"Полугодовая, семестр",Национальный,_L_KG_160602_1A,г. Ош,IX,113
2015,Годовая,Национальный,_L_KG_160602_1A,Таласская область,IX,169
2016,Годовая,Национальный,_L_KG_160602_1A,Таласская область,IX,408
2017,Годовая,Национальный,_L_KG_160602_1A,Таласская область,IX,429
2018,Годовая,Национальный,_L_KG_160602_1A,Таласская область,IX,383
2019,"Полугодовая, семестр",Национальный,_L_KG_160602_1A,Таласская область,IX,366
