Year,Частота наблюдений,Тип отчетности,Series,Территория,Units,Value
2015,Годовая,Национальный,Индекс оценки деятельности к государственным органам исполнительной власти,Киргизия,Индекс,235
2016,Годовая,Национальный,Индекс оценки деятельности к государственным органам исполнительной власти,Киргизия,Индекс,285
2017,Годовая,Национальный,Индекс оценки деятельности к государственным органам исполнительной власти,Киргизия,Индекс,311
2018,Годовая,Национальный,Индекс оценки деятельности к государственным органам исполнительной власти,Киргизия,Индекс,273
2019,"Полугодовая, семестр",Национальный,Индекс оценки деятельности к государственным органам исполнительной власти,Киргизия,Индекс,273
2015,Годовая,Национальный,Индекс оценки деятельности к государственным органам исполнительной власти,Баткенская область,Индекс,294
2016,Годовая,Национальный,Индекс оценки деятельности к государственным органам исполнительной власти,Баткенская область,Индекс,479
2017,Годовая,Национальный,Индекс оценки деятельности к государственным органам исполнительной власти,Баткенская область,Индекс,462
2018,Годовая,Национальный,Индекс оценки деятельности к государственным органам исполнительной власти,Баткенская область,Индекс,426
2019,"Полугодовая, семестр",Национальный,Индекс оценки деятельности к государственным органам исполнительной власти,Баткенская область,Индекс,400
2015,Годовая,Национальный,Индекс оценки деятельности к государственным органам исполнительной власти,г. Бишкек,Индекс,436
2016,Годовая,Национальный,Индекс оценки деятельности к государственным органам исполнительной власти,г. Бишкек,Индекс,372
2017,Годовая,Национальный,Индекс оценки деятельности к государственным органам исполнительной власти,г. Бишкек,Индекс,354
2018,Годовая,Национальный,Индекс оценки деятельности к государственным органам исполнительной власти,г. Бишкек,Индекс,327
2019,"Полугодовая, семестр",Национальный,Индекс оценки деятельности к государственным органам исполнительной власти,г. Бишкек,Индекс,360
2015,Годовая,Национальный,Индекс оценки деятельности к государственным органам исполнительной власти,Чуйская область,Индекс,-15
2016,Годовая,Национальный,Индекс оценки деятельности к государственным органам исполнительной власти,Чуйская область,Индекс,166
2017,Годовая,Национальный,Индекс оценки деятельности к государственным органам исполнительной власти,Чуйская область,Индекс,295
2018,Годовая,Национальный,Индекс оценки деятельности к государственным органам исполнительной власти,Чуйская область,Индекс,195
2019,"Полугодовая, семестр",Национальный,Индекс оценки деятельности к государственным органам исполнительной власти,Чуйская область,Индекс,252
2015,Годовая,Национальный,Индекс оценки деятельности к государственным органам исполнительной власти,Иссык-Кульская область,Индекс,206
2016,Годовая,Национальный,Индекс оценки деятельности к государственным органам исполнительной власти,Иссык-Кульская область,Индекс,199
2017,Годовая,Национальный,Индекс оценки деятельности к государственным органам исполнительной власти,Иссык-Кульская область,Индекс,285
2018,Годовая,Национальный,Индекс оценки деятельности к государственным органам исполнительной власти,Иссык-Кульская область,Индекс,307
2019,"Полугодовая, семестр",Национальный,Индекс оценки деятельности к государственным органам исполнительной власти,Иссык-Кульская область,Индекс,375
2015,Годовая,Национальный,Индекс оценки деятельности к государственным органам исполнительной власти,Джалал-Абадская область,Индекс,343
2016,Годовая,Национальный,Индекс оценки деятельности к государственным органам исполнительной власти,Джалал-Абадская область,Индекс,309
2017,Годовая,Национальный,Индекс оценки деятельности к государственным органам исполнительной власти,Джалал-Абадская область,Индекс,327
2018,Годовая,Национальный,Индекс оценки деятельности к государственным органам исполнительной власти,Джалал-Абадская область,Индекс,279
2019,"Полугодовая, семестр",Национальный,Индекс оценки деятельности к государственным органам исполнительной власти,Джалал-Абадская область,Индекс,307
2015,Годовая,Национальный,Индекс оценки деятельности к государственным органам исполнительной власти,Нарынская область,Индекс,364
2016,Годовая,Национальный,Индекс оценки деятельности к государственным органам исполнительной власти,Нарынская область,Индекс,341
2017,Годовая,Национальный,Индекс оценки деятельности к государственным органам исполнительной власти,Нарынская область,Индекс,312
2018,Годовая,Национальный,Индекс оценки деятельности к государственным органам исполнительной власти,Нарынская область,Индекс,341
2019,"Полугодовая, семестр",Национальный,Индекс оценки деятельности к государственным органам исполнительной власти,Нарынская область,Индекс,355
2015,Годовая,Национальный,Индекс оценки деятельности к государственным органам исполнительной власти,Ошская область,Индекс,314
2016,Годовая,Национальный,Индекс оценки деятельности к государственным органам исполнительной власти,Ошская область,Индекс,256
2017,Годовая,Национальный,Индекс оценки деятельности к государственным органам исполнительной власти,Ошская область,Индекс,385
2018,Годовая,Национальный,Индекс оценки деятельности к государственным органам исполнительной власти,Ошская область,Индекс,355
2019,"Полугодовая, семестр",Национальный,Индекс оценки деятельности к государственным органам исполнительной власти,Ошская область,Индекс,325
2015,Годовая,Национальный,Индекс оценки деятельности к государственным органам исполнительной власти,г. Ош,Индекс,96
2016,Годовая,Национальный,Индекс оценки деятельности к государственным органам исполнительной власти,г. Ош,Индекс,126
2017,Годовая,Национальный,Индекс оценки деятельности к государственным органам исполнительной власти,г. Ош,Индекс,163
2018,Годовая,Национальный,Индекс оценки деятельности к государственным органам исполнительной власти,г. Ош,Индекс,129
2019,"Полугодовая, семестр",Национальный,Индекс оценки деятельности к государственным органам исполнительной власти,г. Ош,Индекс,113
2015,Годовая,Национальный,Индекс оценки деятельности к государственным органам исполнительной власти,Таласская область,Индекс,169
2016,Годовая,Национальный,Индекс оценки деятельности к государственным органам исполнительной власти,Таласская область,Индекс,408
2017,Годовая,Национальный,Индекс оценки деятельности к государственным органам исполнительной власти,Таласская область,Индекс,429
2018,Годовая,Национальный,Индекс оценки деятельности к государственным органам исполнительной власти,Таласская область,Индекс,383
2019,"Полугодовая, семестр",Национальный,Индекс оценки деятельности к государственным органам исполнительной власти,Таласская область,Индекс,366
