Year,Частота наблюдений,Тип отчетности,Series,Территория,Units,Value
2015,Годовая,Национальный,_L_KG_160602_1A,,IX,23.470187
2016,Годовая,Национальный,_L_KG_160602_1A,,IX,28.487981
2017,Годовая,Национальный,_L_KG_160602_1A,,IX,31.143928000000002
2018,Годовая,Национальный,_L_KG_160602_1A,,IX,27.299498999999997
2019,Годовая,Национальный,_L_KG_160602_1A,,IX,28.931148999999998
2015,Годовая,Национальный,_L_KG_160602_1A,Баткенская область,IX,29.364645
2016,Годовая,Национальный,_L_KG_160602_1A,Баткенская область,IX,47.911854999999996
2017,Годовая,Национальный,_L_KG_160602_1A,Баткенская область,IX,46.221681
2018,Годовая,Национальный,_L_KG_160602_1A,Баткенская область,IX,42.644557
2019,Годовая,Национальный,_L_KG_160602_1A,Баткенская область,IX,38.677928
2015,Годовая,Национальный,_L_KG_160602_1A,Джалал-Абадская область,IX,43.58955
2016,Годовая,Национальный,_L_KG_160602_1A,Джалал-Абадская область,IX,37.24933
2017,Годовая,Национальный,_L_KG_160602_1A,Джалал-Абадская область,IX,35.4
2018,Годовая,Национальный,_L_KG_160602_1A,Джалал-Абадская область,IX,32.708436
2019,Годовая,Национальный,_L_KG_160602_1A,Джалал-Абадская область,IX,34.657678999999995
2015,Годовая,Национальный,_L_KG_160602_1A,Иссык-Кульская область,IX,-1.504559
2016,Годовая,Национальный,_L_KG_160602_1A,Иссык-Кульская область,IX,16.638282999999998
2017,Годовая,Национальный,_L_KG_160602_1A,Иссык-Кульская область,IX,29.5
2018,Годовая,Национальный,_L_KG_160602_1A,Иссык-Кульская область,IX,19.463418
2019,Годовая,Национальный,_L_KG_160602_1A,Иссык-Кульская область,IX,31.583101
2015,Годовая,Национальный,_L_KG_160602_1A,Нарынская область,IX,20.617825
2016,Годовая,Национальный,_L_KG_160602_1A,Нарынская область,IX,19.923049
2017,Годовая,Национальный,_L_KG_160602_1A,Нарынская область,IX,28.473392999999998
2018,Годовая,Национальный,_L_KG_160602_1A,Нарынская область,IX,30.739784000000004
2019,Годовая,Национальный,_L_KG_160602_1A,Нарынская область,IX,47.289369
2015,Годовая,Национальный,_L_KG_160602_1A,Ошская область,IX,34.255749
2016,Годовая,Национальный,_L_KG_160602_1A,Ошская область,IX,30.917948
2017,Годовая,Национальный,_L_KG_160602_1A,Ошская область,IX,32.665921999999995
2018,Годовая,Национальный,_L_KG_160602_1A,Ошская область,IX,27.856595000000002
2019,Годовая,Национальный,_L_KG_160602_1A,Ошская область,IX,37.990784000000005
2015,Годовая,Национальный,_L_KG_160602_1A,Таласская область,IX,36.443189000000004
2016,Годовая,Национальный,_L_KG_160602_1A,Таласская область,IX,34.131510999999996
2017,Годовая,Национальный,_L_KG_160602_1A,Таласская область,IX,31.207421000000004
2018,Годовая,Национальный,_L_KG_160602_1A,Таласская область,IX,34.060446
2019,Годовая,Национальный,_L_KG_160602_1A,Таласская область,IX,29.962169
2015,Годовая,Национальный,_L_KG_160602_1A,Чуйская область,IX,31.422096000000003
2016,Годовая,Национальный,_L_KG_160602_1A,Чуйская область,IX,25.580014000000002
2017,Годовая,Национальный,_L_KG_160602_1A,Чуйская область,IX,38.456746
2018,Годовая,Национальный,_L_KG_160602_1A,Чуйская область,IX,35.486614
2019,Годовая,Национальный,_L_KG_160602_1A,Чуйская область,IX,23.647168
2015,Годовая,Национальный,_L_KG_160602_1A,г. Бишкек,IX,9.584576
2016,Годовая,Национальный,_L_KG_160602_1A,г. Бишкек,IX,12.583671
2017,Годовая,Национальный,_L_KG_160602_1A,г. Бишкек,IX,16.3
2018,Годовая,Национальный,_L_KG_160602_1A,г. Бишкек,IX,12.865469000000001
2019,Годовая,Национальный,_L_KG_160602_1A,г. Бишкек,IX,16.505860000000002
2015,Годовая,Национальный,_L_KG_160602_1A,г. Ош,IX,16.932904999999998
2016,Годовая,Национальный,_L_KG_160602_1A,г. Ош,IX,40.826476
2017,Годовая,Национальный,_L_KG_160602_1A,г. Ош,IX,42.862634
2018,Годовая,Национальный,_L_KG_160602_1A,г. Ош,IX,38.281575
2019,Годовая,Национальный,_L_KG_160602_1A,г. Ош,IX,31.381882
