Year,Частота наблюдений,Тип отчетности,Series,Территория,Units,Value
2007,Годовая,Национальный,_L_KG_010301_1C6,Киргизия,PT,10.1
2008,Годовая,Национальный,_L_KG_010301_1C6,Киргизия,PT,10.6
2009,Годовая,Национальный,_L_KG_010301_1C6,Киргизия,PT,10.527481
2010,Годовая,Национальный,_L_KG_010301_1C6,Киргизия,PT,10.608791
2011,Годовая,Национальный,_L_KG_010301_1C6,Киргизия,PT,10.838101
2012,Годовая,Национальный,_L_KG_010301_1C6,Киргизия,PT,11.043937
2013,Годовая,Национальный,_L_KG_010301_1C6,Киргизия,PT,10.825698
2014,Годовая,Национальный,_L_KG_010301_1C6,Киргизия,PT,10.759191
2015,Годовая,Национальный,_L_KG_010301_1C6,Киргизия,PT,10.746011
2016,Годовая,Национальный,_L_KG_010301_1C6,Киргизия,PT,10.768411
2017,Годовая,Национальный,_L_KG_010301_1C6,Киргизия,PT,10.760094
2018,Годовая,Национальный,_L_KG_010301_1C6,Киргизия,PT,10.874701
2007,Годовая,Национальный,_L_KG_010301_1C2,Киргизия,PT,8.277782
2008,Годовая,Национальный,_L_KG_010301_1C2,Киргизия,PT,6.836681
2009,Годовая,Национальный,_L_KG_010301_1C2,Киргизия,PT,6.9150160000000005
2010,Годовая,Национальный,_L_KG_010301_1C2,Киргизия,PT,6.6
2011,Годовая,Национальный,_L_KG_010301_1C2,Киргизия,PT,6.879721000000001
2012,Годовая,Национальный,_L_KG_010301_1C2,Киргизия,PT,6.187625
2013,Годовая,Национальный,_L_KG_010301_1C2,Киргизия,PT,5.8
2014,Годовая,Национальный,_L_KG_010301_1C2,Киргизия,PT,5.3
2015,Годовая,Национальный,_L_KG_010301_1C2,Киргизия,PT,5.1
2016,Годовая,Национальный,_L_KG_010301_1C2,Киргизия,PT,4.5
2017,Годовая,Национальный,_L_KG_010301_1C2,Киргизия,PT,4.7
2018,Годовая,Национальный,_L_KG_010301_1C2,Киргизия,PT,4.5
2007,Годовая,Национальный,_L_KG_010301_1C4,Киргизия,PT,1.124026
2008,Годовая,Национальный,_L_KG_010301_1C4,Киргизия,PT,1.1507020000000001
2009,Годовая,Национальный,_L_KG_010301_1C4,Киргизия,PT,1.176048
2010,Годовая,Национальный,_L_KG_010301_1C4,Киргизия,PT,1.2
2011,Годовая,Национальный,_L_KG_010301_1C4,Киргизия,PT,1.287183
2012,Годовая,Национальный,_L_KG_010301_1C4,Киргизия,PT,1.283635
2013,Годовая,Национальный,_L_KG_010301_1C4,Киргизия,PT,1.3
2014,Годовая,Национальный,_L_KG_010301_1C4,Киргизия,PT,1.3
2015,Годовая,Национальный,_L_KG_010301_1C4,Киргизия,PT,1.3
2016,Годовая,Национальный,_L_KG_010301_1C4,Киргизия,PT,1.4
2017,Годовая,Национальный,_L_KG_010301_1C4,Киргизия,PT,1.4
2018,Годовая,Национальный,_L_KG_010301_1C4,Киргизия,PT,1.4
