Year,Частота наблюдений,Тип отчетности,Series,Территория,Пол,Возраст,Уровень образования,Units,Value
2010,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,,от 15 до 17 лет ,Среднее и послесреднее нетретичное образование (среднее),Процент,9.0
2013,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,,от 15 до 17 лет ,Среднее и послесреднее нетретичное образование (среднее),Процент,9.4
2014,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,,от 15 до 17 лет ,Среднее и послесреднее нетретичное образование (среднее),Процент,9.3
2015,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,,от 15 до 17 лет ,Среднее и послесреднее нетретичное образование (среднее),Процент,9.5
2016,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,,от 15 до 17 лет ,Среднее и послесреднее нетретичное образование (среднее),Процент,10.4
2017,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,,от 15 до 17 лет ,Среднее и послесреднее нетретичное образование (среднее),Процент,10.9
2018,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,,от 15 до 17 лет ,Среднее и послесреднее нетретичное образование (среднее),Процент,10.1
2019,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,,от 15 до 17 лет ,Среднее и послесреднее нетретичное образование (среднее),Процент,10.0
2010,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,Женщины,от 15 до 17 лет ,Среднее и послесреднее нетретичное образование (среднее),Процент,5.4
2013,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,Женщины,от 15 до 17 лет ,Среднее и послесреднее нетретичное образование (среднее),Процент,6.0
2014,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,Женщины,от 15 до 17 лет ,Среднее и послесреднее нетретичное образование (среднее),Процент,5.6
2015,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,Женщины,от 15 до 17 лет ,Среднее и послесреднее нетретичное образование (среднее),Процент,5.8
2016,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,Женщины,от 15 до 17 лет ,Среднее и послесреднее нетретичное образование (среднее),Процент,6.3
2017,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,Женщины,от 15 до 17 лет ,Среднее и послесреднее нетретичное образование (среднее),Процент,6.9
2018,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,Женщины,от 15 до 17 лет ,Среднее и послесреднее нетретичное образование (среднее),Процент,6.2
2019,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,Женщины,от 15 до 17 лет ,Среднее и послесреднее нетретичное образование (среднее),Процент,6.2
2010,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,Мужчины,от 15 до 17 лет ,Среднее и послесреднее нетретичное образование (среднее),Процент,12.5
2013,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,Мужчины,от 15 до 17 лет ,Среднее и послесреднее нетретичное образование (среднее),Процент,12.6
2014,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,Мужчины,от 15 до 17 лет ,Среднее и послесреднее нетретичное образование (среднее),Процент,12.9
2015,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,Мужчины,от 15 до 17 лет ,Среднее и послесреднее нетретичное образование (среднее),Процент,13.1
2016,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,Мужчины,от 15 до 17 лет ,Среднее и послесреднее нетретичное образование (среднее),Процент,14.3
2017,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,Мужчины,от 15 до 17 лет ,Среднее и послесреднее нетретичное образование (среднее),Процент,14.7
2018,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,Мужчины,от 15 до 17 лет ,Среднее и послесреднее нетретичное образование (среднее),Процент,13.9
2019,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,Мужчины,от 15 до 17 лет ,Среднее и послесреднее нетретичное образование (среднее),Процент,13.7
2010,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,,от 17 до 20 лет,Короткий цикл третичного образования,Процент,13.6
2013,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,,от 17 до 20 лет,Короткий цикл третичного образования,Процент,20.3
2014,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,,от 17 до 20 лет,Короткий цикл третичного образования,Процент,21.8
2015,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,,от 17 до 20 лет,Короткий цикл третичного образования,Процент,21.1
2016,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,,от 17 до 20 лет,Короткий цикл третичного образования,Процент,22.0
2017,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,,от 17 до 20 лет,Короткий цикл третичного образования,Процент,22.8
2018,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,,от 17 до 20 лет,Короткий цикл третичного образования,Процент,23.1
2019,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,,от 17 до 20 лет,Короткий цикл третичного образования,Процент,23.1
2010,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,Женщины,от 17 до 20 лет,Короткий цикл третичного образования,Процент,16.0
2013,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,Женщины,от 17 до 20 лет,Короткий цикл третичного образования,Процент,23.8
2014,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,Женщины,от 17 до 20 лет,Короткий цикл третичного образования,Процент,24.3
2015,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,Женщины,от 17 до 20 лет,Короткий цикл третичного образования,Процент,24.2
2016,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,Женщины,от 17 до 20 лет,Короткий цикл третичного образования,Процент,25.2
2017,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,Женщины,от 17 до 20 лет,Короткий цикл третичного образования,Процент,26.4
2018,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,Женщины,от 17 до 20 лет,Короткий цикл третичного образования,Процент,26.4
2019,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,Женщины,от 17 до 20 лет,Короткий цикл третичного образования,Процент,26.5
2010,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,Мужчины,от 17 до 20 лет,Короткий цикл третичного образования,Процент,11.2
2013,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,Мужчины,от 17 до 20 лет,Короткий цикл третичного образования,Процент,16.8
2014,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,Мужчины,от 17 до 20 лет,Короткий цикл третичного образования,Процент,18.0
2015,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,Мужчины,от 17 до 20 лет,Короткий цикл третичного образования,Процент,18.0
2016,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,Мужчины,от 17 до 20 лет,Короткий цикл третичного образования,Процент,18.8
2017,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,Мужчины,от 17 до 20 лет,Короткий цикл третичного образования,Процент,19.3
2018,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,Мужчины,от 17 до 20 лет,Короткий цикл третичного образования,Процент,19.9
2019,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,Мужчины,от 17 до 20 лет,Короткий цикл третичного образования,Процент,19.8
2010,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,,от 17 до 24 лет,Высшее образование (бакалавриат и магистратура или эквиваленты),Процент,24.3
2013,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,,от 17 до 24 лет,Высшее образование (бакалавриат и магистратура или эквиваленты),Процент,24.3
2014,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,,от 17 до 24 лет,Высшее образование (бакалавриат и магистратура или эквиваленты),Процент,23.8
2015,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,,от 17 до 24 лет,Высшее образование (бакалавриат и магистратура или эквиваленты),Процент,22.6
2016,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,,от 17 до 24 лет,Высшее образование (бакалавриат и магистратура или эквиваленты),Процент,20.2
2017,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,,от 17 до 24 лет,Высшее образование (бакалавриат и магистратура или эквиваленты),Процент,19.1
2018,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,,от 17 до 24 лет,Высшее образование (бакалавриат и магистратура или эквиваленты),Процент,19.8
2019,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,,от 17 до 24 лет,Высшее образование (бакалавриат и магистратура или эквиваленты),Процент,22.1
2010,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,Женщины,от 17 до 24 лет,Высшее образование (бакалавриат и магистратура или эквиваленты),Процент,26.3
2013,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,Женщины,от 17 до 24 лет,Высшее образование (бакалавриат и магистратура или эквиваленты),Процент,26.7
2014,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,Женщины,от 17 до 24 лет,Высшее образование (бакалавриат и магистратура или эквиваленты),Процент,26.5
2015,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,Женщины,от 17 до 24 лет,Высшее образование (бакалавриат и магистратура или эквиваленты),Процент,24.6
2016,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,Женщины,от 17 до 24 лет,Высшее образование (бакалавриат и магистратура или эквиваленты),Процент,22.2
2017,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,Женщины,от 17 до 24 лет,Высшее образование (бакалавриат и магистратура или эквиваленты),Процент,20.6
2018,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,Женщины,от 17 до 24 лет,Высшее образование (бакалавриат и магистратура или эквиваленты),Процент,21.3
2019,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,Женщины,от 17 до 24 лет,Высшее образование (бакалавриат и магистратура или эквиваленты),Процент,23.5
2010,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,Мужчины,от 17 до 24 лет,Высшее образование (бакалавриат и магистратура или эквиваленты),Процент,22.4
2013,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,Мужчины,от 17 до 24 лет,Высшее образование (бакалавриат и магистратура или эквиваленты),Процент,21.8
2014,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,Мужчины,от 17 до 24 лет,Высшее образование (бакалавриат и магистратура или эквиваленты),Процент,21.2
2015,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,Мужчины,от 17 до 24 лет,Высшее образование (бакалавриат и магистратура или эквиваленты),Процент,20.6
2016,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,Мужчины,от 17 до 24 лет,Высшее образование (бакалавриат и магистратура или эквиваленты),Процент,18.3
2017,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,Мужчины,от 17 до 24 лет,Высшее образование (бакалавриат и магистратура или эквиваленты),Процент,17.4
2018,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,Мужчины,от 17 до 24 лет,Высшее образование (бакалавриат и магистратура или эквиваленты),Процент,18.3
2019,Годовая,Национальный,"Доля молодежи, получающая образование",Киргизия,Мужчины,от 17 до 24 лет,Высшее образование (бакалавриат и магистратура или эквиваленты),Процент,20.8
