Year,Частота наблюдений,Тип отчетности,Series,Территория,Units,Value
2011,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Киргизия,Процент,5.6
2012,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Киргизия,Процент,5.6
2013,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Киргизия,Процент,5.6
2014,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Киргизия,Процент,5.7
2015,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Киргизия,Процент,5.7
2016,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Киргизия,Процент,5.7
2017,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Киргизия,Процент,5.6
2018,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Киргизия,Процент,5.6
2011,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Баткенская область,Процент,9.8
2012,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Баткенская область,Процент,1.0
2013,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Баткенская область,Процент,1.0
2014,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Баткенская область,Процент,9.8
2015,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Баткенская область,Процент,9.8
2016,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Баткенская область,Процент,9.8
2017,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Баткенская область,Процент,0.8
2018,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Баткенская область,Процент,0.8
2011,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Джалал-Абадская область,Процент,4.1
2012,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Джалал-Абадская область,Процент,2.0
2013,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Джалал-Абадская область,Процент,2.0
2014,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Джалал-Абадская область,Процент,12.0
2015,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Джалал-Абадская область,Процент,12.0
2016,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Джалал-Абадская область,Процент,12.0
2017,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Джалал-Абадская область,Процент,2.0
2018,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Джалал-Абадская область,Процент,1.9
2011,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Иссык-Кульская область,Процент,3.2
2012,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Иссык-Кульская область,Процент,0.6
2013,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Иссык-Кульская область,Процент,0.6
2014,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Иссык-Кульская область,Процент,3.3
2015,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Иссык-Кульская область,Процент,3.3
2016,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Иссык-Кульская область,Процент,3.3
2017,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Иссык-Кульская область,Процент,0.7
2018,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Иссык-Кульская область,Процент,0.7
2011,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Нарынская область,Процент,3.1
2012,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Нарынская область,Процент,0.6
2013,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Нарынская область,Процент,0.6
2014,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Нарынская область,Процент,3.0
2015,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Нарынская область,Процент,3.0
2016,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Нарынская область,Процент,3.0
2017,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Нарынская область,Процент,0.7
2018,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Нарынская область,Процент,0.7
2011,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Ошская область,Процент,6.4
2012,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Ошская область,Процент,0.8
2013,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Ошская область,Процент,0.8
2014,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Ошская область,Процент,6.6
2015,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Ошская область,Процент,6.6
2016,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Ошская область,Процент,6.6
2017,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Ошская область,Процент,0.9
2018,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Ошская область,Процент,0.9
2011,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Таласская область,Процент,4.5
2012,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Таласская область,Процент,0.3
2013,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Таласская область,Процент,0.3
2014,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Таласская область,Процент,4.5
2015,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Таласская область,Процент,4.5
2016,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Таласская область,Процент,4.5
2017,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Таласская область,Процент,0.3
2018,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Таласская область,Процент,0.3
2011,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Чуйская область,Процент,2.2
2012,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Чуйская область,Процент,0.2
2013,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Чуйская область,Процент,0.2
2014,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Чуйская область,Процент,2.3
2015,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Чуйская область,Процент,2.3
2016,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Чуйская область,Процент,2.3
2017,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Чуйская область,Процент,0.2
2018,Годовая,Национальный,Площадь лесов в процентном отношении к общей площади страны,Чуйская область,Процент,0.2
